"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;32852;"185-2";1;90;629;2885;"P";56;TRUE;1;"FGz";763,753302286177;763,753302286177;1;"no"
2;40738;"145-2";1;100;648;1680;"P";70;FALSE;1;"FGz";569,942699898337;586,388768992919;1,0288556535552;"G6"
3;41300;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
4;41301;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
5;41308;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
6;41311;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
7;41315;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
8;41316;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
9;41324;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
10;41330;"189-2";1;100;629;1686;"P";70;FALSE;1;"NGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
11;41335;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
12;41369;"145-2";1;120;628;1380;"P";71;TRUE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G6"
13;41378;"145-2";1;120;628;1380;"P";70;TRUE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G6"
14;41388;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
15;42335;"185-2";1;100;629;2085;"G";90;TRUE;1;"GzG";612,063957536471;956,469649570973;1,56269559380807;"s90"
16;49315;"185-2";1;100;454;995;"P";70;TRUE;1;"NGz";458,322024678268;586,388768992919;1,27942524561099;"G6"
17;50066;"152-3";1;100;619;1887;"G";70;TRUE;1;"FGz";572,778836679168;956,469649570973;1,6698760294922;"s90"
18;50073;"152-3";1;100;619;1687;"P";70;TRUE;1;"FGz";517,588173854945;586,388768992919;1,13292536153899;"G6"
19;93938;"264-1";1;100;473;656;"P";75;FALSE;0;"NGz";449,677604992146;586,388768992919;1,30402039702013;"G6"
20;32838;"250-1";1;100;624;1126;"P";65;FALSE;0;"NGz";581,443047800819;956,469649570973;1,64499283840199;"s90"
21;32854;"250-1";1;90;574;3476;"P";57;FALSE;0;"NGz";1163,7462852244;1163,7462852244;1;"no"
22;42468;"155-1";1;100;599;1413;"P";71;TRUE;1;"NGz";525,244843390191;586,388768992919;1,11641033010067;"G6"
