"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
25;42458;"155-1";1;100;599;1523;"P";80;TRUE;1;"FGz";543,145106532872;586,388768992919;1,07961714455293;"G4"
26;47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz";664,61287511579;743,866834962232;1,11924830651623;"G7"
27;51220;"155-1";1;100;719;2323;"G";64;TRUE;1;"GzG";719,248279526794;1214,0693328173;1,68796974198681;"s90"
28;45570;"155-1";1;100;619;1315;"P";75;TRUE;1;"NGz";509,731183510629;586,388768992919;1,15038825946322;"G4"
29;45741;"189-2";1;90;619;2186;"G";64;FALSE;1;"GzG";621,761316596891;743,866834962232;1,1963864832146;"G7"
30;45742;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G4"
31;45743;"189-2";1;90;619;2481;"G";64;FALSE;1;"GzG";672,432452462942;743,866834962232;1,10623280039154;"G7"
32;45744;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G4"
33;45746;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G4"
34;45747;"185-2";1;90;619;2185;"G";64;FALSE;1;"GzG";632,838352111434;743,866834962232;1,17544524992892;"G7"
35;47543;"155-1";1;90;439;1923;"G";58;FALSE;1;"GzG";641,526062189763;743,866834962232;1,15952706959892;"G7"
36;47725;"189-2";1;90;379;2491;"P";62;TRUE;1;"FGz";651,611470230735;743,866834962232;1,1415803265385;"G7"
37;47726;"189-2";1;100;379;786;"P";78;TRUE;1;"NGz";442,203335130747;586,388768992919;1,32606138942742;"G4"
38;47728;"189-2";1;90;689;2786;"G";68;FALSE;1;"GzG";739,251355229373;739,251355229373;1;"no"
39;51050;"155-1";1;100;589;1323;"P";60;FALSE;1;"NGz";510,132881651887;586,388768992919;1,14948239975064;"G4"
40;51052;"155-1";1;90;619;2033;"G";60;TRUE;1;"GzG";663,546448242149;743,866834962232;1,12104712026244;"G7"
41;51081;"155-1";1;80;519;1223;"G";47;FALSE;1;"GzG";564,003937857292;743,866834962232;1,31890361934042;"G7"
42;52061;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";641,526062189763;743,866834962232;1,15952706959892;"G7"
43;52076;"155-1";1;90;619;1723;"P";53;FALSE;1;"NGz";583,353051639553;586,388768992919;1,00520391098467;"G4"
44;52077;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";641,526062189763;743,866834962232;1,15952706959892;"G7"
45;52199;"155-1";1;90;719;1723;"P";66;FALSE;1;"FGz";583,353051639553;586,388768992919;1,00520391098467;"G4"
46;52301;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
47;52302;"155-1";1;90;719;2033;"G";66;FALSE;1;"GzG";663,546448242149;743,866834962232;1,12104712026244;"G7"
48;52303;"155-1";1;90;719;2013;"G";60;FALSE;1;"NGz";658,285897938164;743,866834962232;1,13000572743867;"G7"
49;52305;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
50;52307;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
51;52309;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
52;52310;"155-1";1;90;719;2033;"G";66;FALSE;1;"GzG";663,546448242149;743,866834962232;1,12104712026244;"G7"
53;52351;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
54;52352;"155-1";1;90;719;2033;"G";63;FALSE;1;"GzG";663,546448242149;743,866834962232;1,12104712026244;"G7"
55;52353;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
56;52355;"155-1";1;80;719;2013;"G";63;FALSE;1;"GzG";668,631820604391;743,866834962232;1,11252084037794;"G7"
57;52357;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";658,285897938164;743,866834962232;1,13000572743867;"G7"
58;52358;"155-1";1;90;719;2033;"G";63;FALSE;1;"GzG";663,546448242149;743,866834962232;1,12104712026244;"G7"
59;54010;"140-1";1;80;666;1483;"G";57;FALSE;1;"GzG";674,966148925766;743,866834962232;1,10208020972033;"G7"
60;54021;"140-1";1;80;716;1483;"G";57;FALSE;1;"GzG";674,966148925766;743,866834962232;1,10208020972033;"G7"
61;54050;"294-3";1;60;464;880;"G";37;FALSE;0;"GzG";915,085299691381;915,085299691381;1;"no"
62;54051;"294-3";1;60;654;1080;"G";53;FALSE;0;"GzG";1026,72969122364;1214,0693328173;1,18246247595157;"s90"
63;54262;"294-1";1;80;464;829;"G";34;FALSE;0;"NGz";998,82421915773;998,82421915773;1;"no"
64;60392;"151-1";1;100;619;1318;"P";72;TRUE;1;"NGz";486,328456701356;586,388768992919;1,20574636526566;"G4"
65;61251;"260-2";2;70;334;2618;"P";54;FALSE;0;"NGz";914,352579322913;1214,0693328173;1,32779122657075;"s90"
66;61252;"260-2";2;90;534;968;"P";56;FALSE;0;"NGz";545,339390546998;586,388768992919;1,07527308527034;"G4"
67;61253;"260-2";2;70;334;2618;"P";54;FALSE;0;"NGz";914,352579322913;1214,0693328173;1,32779122657075;"s90"
68;61254;"260-2";2;90;534;968;"P";56;FALSE;0;"NGz";545,339390546998;586,388768992919;1,07527308527034;"G4"
69;61267;"155-1";1;90;319;2323;"P";56;FALSE;1;"NGz";697,831612860128;1214,0693328173;1,73977405214035;"s90"
70;61272;"247-1";1;70;431;2299;"G";59;FALSE;0;"GzG";912,860203135948;1214,0693328173;1,32996194668867;"s90"
71;61298;"232-2";1;90;321;752;"P";66;FALSE;0;"FGz";535,860261055009;586,388768992919;1,09429418751528;"G4"
72;61311;"G1206-1";1;80;315;1790;"G";66;FALSE;0;"GzG";1087,86220868253;1214,0693328173;1,1160138877217;"s90"
73;61312;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";1086,07875040256;1214,0693328173;1,11784650272118;"s90"
74;61314;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";1086,07875040256;1214,0693328173;1,11784650272118;"s90"
75;61316;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";1086,07875040256;1214,0693328173;1,11784650272118;"s90"
76;61351;"155-1";1;90;419;2223;"P";56;FALSE;1;"NGz";678,838655605401;743,866834962232;1,09579327697365;"G7"
77;61361;"155-1";2;80;369;2123;"P";54;FALSE;1;"NGz";529,821230332194;586,388768992919;1,10676721773731;"G4"
78;61362;"155-1";1;100;719;1428;"P";73;FALSE;1;"NGz";527,068292294736;586,388768992919;1,11254798963511;"G4"
79;61367;"140-1";2;80;369;2123;"P";54;FALSE;1;"NGz";559,392334721256;586,388768992919;1,04826028637864;"G4"
80;61451;"G1206-1";2;80;380;1855;"P";54;FALSE;0;"NGz";731,62247130574;1214,0693328173;1,65942050775249;"s90"
81;62418;"247-1";1;90;521;2129;"P";66;FALSE;0;"NGz";843,661784454425;1214,0693328173;1,43904744198223;"s90"
82;63202;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";1190,61151697463;1190,61151697463;1;"no"
83;63296;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";786,157375552899;1214,0693328173;1,54430826520384;"s90"
84;63297;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";786,157375552899;1214,0693328173;1,54430826520384;"s90"
85;69300;"DG1200-1";1;90;213;380;"P";89;FALSE;0;"NGz";565,240079604264;743,866834962232;1,31601926650889;"G7"
86;69302;"DG1200-1";1;90;213;980;"P";69;FALSE;0;"NGz";930,252362363227;1214,0693328173;1,30509674786857;"s90"
87;71270;"247-1";1;70;371;2299;"G";59;FALSE;0;"GzG";912,860203135948;1214,0693328173;1,32996194668867;"s90"
88;75783;"189-2";1;90;379;2491;"P";62;TRUE;1;"FGz";651,611470230735;743,866834962232;1,1415803265385;"G7"
89;75784;"189-2";1;100;379;786;"P";78;TRUE;1;"NGz";442,203335130747;586,388768992919;1,32606138942742;"G4"
90;88743;"G1206-3";1;100;590;1387;"P";66;FALSE;0;"NGz";936,118449314317;1214,0693328173;1,296918497554;"s90"
91;88744;"G1206-3";1;100;590;887;"P";66;FALSE;0;"NGz";732,341959674455;1214,0693328173;1,65779021231691;"s90"
92;88777;"66-1";1;100;321;926;"P";75;FALSE;0;"NGz";545,395823483758;586,388768992919;1,07516182512604;"G4"
93;91937;"G1206-4";1;60;255;1887;"G";40;FALSE;0;"GzG";1213,63806193167;1213,63806193167;1;"no"
94;91938;"G1206-4";1;60;255;737;"G";50;FALSE;0;"GzG";728,123159012718;728,123159012718;1;"no"
95;91939;"G1206-4";1;60;255;1887;"G";40;FALSE;0;"GzG";1213,63806193167;1213,63806193167;1;"no"
96;93323;"714-1";1;70;9;21;"G";100;FALSE;0;"NGz";581,129348169045;743,866834962232;1,28003659995132;"G7"
97;93690;"714-1";1;70;9;21;"P";99;FALSE;0;"NGz";559,709280141834;743,866834962232;1,32902358662649;"G7"
98;95379;"212-1";1;100;212;618;"P";74;FALSE;0;"NGz";750,762388905537;1214,0693328173;1,61711528275567;"s90"
