"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;32700;"155-1";1;100;499;1833;"P";86;FALSE;1;"FGz";594,855213023427;772,111907732297;1,29798292227774;"s90"
2;32839;"6186-1";2;80;644;2342;"G";80;TRUE;1;"FGz";557,995064352352;772,111907732297;1,38372533568637;"s90"
3;40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz";507,01594844427;532,554544696399;1,05037040024183;"G5"
4;41811;"185-2";1;120;609;1585;"P";78;TRUE;1;"FGz";519,685938668844;532,554544696399;1,02476227480874;"G5"
5;43016;"Re 482-2";1;100;594;1484;"P";75;TRUE;1;"FGz";502,440489484508;532,554544696399;1,05993556618573;"G5"
6;43017;"Re 482-2";1;100;594;1674;"P";70;TRUE;1;"FGz";523,161509529444;532,554544696399;1,01795436972304;"G5"
7;43108;"189-2";1;90;619;1786;"G";78;FALSE;1;"FGz";569,671117525049;772,111907732297;1,35536432158744;"s90"
8;43109;"189-2";1;100;269;1086;"P";78;TRUE;1;"FGz";461,085472210932;532,554544696399;1,15500178772228;"G5"
9;43221;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
10;43229;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
11;43940;"182-1";1;100;669;1686;"P";78;FALSE;1;"FGz";517,828464578748;532,554544696399;1,02843814337173;"G5"
12;48661;"Re 482-2";1;90;419;1484;"P";70;TRUE;1;"FGz";515,841658607051;532,554544696399;1,03239925626495;"G5"
13;48924;"185-2";1;100;609;1085;"P";66;FALSE;1;"FGz";465,229545549342;532,554544696399;1,14471350710875;"G5"
14;48929;"185-2";1;100;609;885;"P";78;FALSE;1;"FGz";450,604051688854;532,554544696399;1,18186807841695;"G5"
15;50000;"152-3";2;140;738;1574;"P";90;TRUE;1;"FGz";442,438787520056;532,554544696399;1,20367960431647;"G5"
16;50001;"152-3";2;140;738;1569;"P";90;TRUE;1;"FGz";442,303187656651;532,554544696399;1,20404862446935;"G5"
17;50030;"152-3";1;120;699;1287;"P";90;TRUE;1;"FGz";476,319545050742;532,554544696399;1,11806149932325;"G5"
18;50033;"152-3";1;120;719;1482;"P";82;TRUE;1;"FGz";493,894377845209;532,554544696399;1,07827618330028;"G5"
19;50035;"152-3";1;140;719;1482;"P";79;TRUE;1;"FGz";493,894377845209;532,554544696399;1,07827618330028;"G5"
20;50036;"152-3";1;140;719;1487;"P";82;TRUE;1;"FGz";494,33084389317;532,554544696399;1,07732412669659;"G5"
21;50081;"152-3";1;100;719;1677;"P";78;TRUE;1;"FGz";516,109004617049;532,554544696399;1,03186447035845;"G5"
22;50085;"152-3";1;100;699;1622;"P";78;TRUE;1;"FGz";509,370782991763;532,554544696399;1,04551451021291;"G5"
23;50088;"152-3";1;100;719;1837;"G";70;FALSE;1;"GzG";565,940085345164;772,111907732297;1,36429973371013;"s90"
24;50092;"152-3";1;100;699;1687;"P";78;FALSE;1;"FGz";517,588173854945;532,554544696399;1,02891559660258;"G5"
25;50096;"152-3";1;120;669;1687;"P";78;TRUE;1;"FGz";517,588173854945;532,554544696399;1,02891559660258;"G5"
