"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;60116;"185-2";1;120;669;1285;"P";74;TRUE;1;"FGz";483,769631314183;579,390076682316;1,19765698212262;"G2"
2;32851;"185-2";1;100;599;1335;"P";75;TRUE;1;"NGz";489,515590581121;579,390076682316;1,18359882265344;"G2"
3;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;579,390076682316;1,11929893810521;"G2"
4;41306;"189-2";1;100;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;579,390076682316;1,11929893810521;"G2"
5;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";517,63658211195;579,390076682316;1,11929893810521;"G2"
6;41360;"145-2";1;100;628;1480;"P";70;FALSE;1;"FGz";539,747305694642;579,390076682316;1,07344690852445;"G2"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";569,942699898337;743,866834962232;1,30516073825477;"G7"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";532,239092023379;579,390076682316;1,08858985626119;"G2"
9;42331;"189-2";1;100;649;1886;"G";69;TRUE;1;"GzG";571,484024749972;743,866834962232;1,30164064566403;"G7"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";532,239092023379;579,390076682316;1,08858985626119;"G2"
11;42465;"185-2";1;100;619;1885;"G";80;FALSE;1;"GzG";584,128429109496;743,866834962232;1,27346452918968;"G7"
12;43303;"185CL1-1";1;100;599;984;"P";80;TRUE;1;"FGz";457,295906854492;579,390076682316;1,26699160871054;"G2"
13;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";532,239092023379;579,390076682316;1,08858985626119;"G2"
14;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";532,239092023379;579,390076682316;1,08858985626119;"G2"
15;43555;"145-2";1;90;598;1879;"G";72;TRUE;1;"GzG";626,915293675015;743,866834962232;1,18655078679233;"G7"
16;47302;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";481,60629521262;579,390076682316;1,20303675936488;"G2"
17;47306;"155-1";1;100;619;1573;"P";70;FALSE;1;"FGz";549,433774500832;579,390076682316;1,05452213455334;"G2"
18;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";481,60629521262;579,390076682316;1,20303675936488;"G2"
19;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";525,891161515594;579,390076682316;1,10173001389211;"G2"
20;47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz";664,61287511579;743,866834962232;1,11924830651623;"G7"
21;47437;"155-1";1;100;619;823;"P";71;TRUE;1;"FGz";450,822967872767;579,390076682316;1,28518313833077;"G2"
22;47754;"232-2";1;80;521;2087;"P";56;FALSE;0;"FGz";909,646298770107;909,646298770107;1;"no"
23;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";641,526062189763;743,866834962232;1,15952706959892;"G7"
24;48442;"151-1";1;90;499;2418;"P";63;TRUE;1;"FGz";664,61287511579;743,866834962232;1,11924830651623;"G7"
25;49315;"185-2";1;100;454;995;"P";70;FALSE;1;"NGz";458,322024678268;579,390076682316;1,26415499470931;"G2"
26;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";481,60629521262;579,390076682316;1,20303675936488;"G2"
27;49408;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";481,60629521262;579,390076682316;1,20303675936488;"G2"
28;49409;"155-1";1;100;619;1123;"P";69;TRUE;1;"FGz";481,60629521262;579,390076682316;1,20303675936488;"G2"
29;51362;"155-1";1;100;619;1723;"P";67;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G2"
30;51366;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G2"
