"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
19;60922;"185-2";1;90;419;2245;"P";55;FALSE;1;"FGz";562,82419202477;659,847857745824;1,17238716298248;"s90"
20;69062;"185-2";1;100;619;1615;"P";78;TRUE;1;"FGz";497,9422080962;553,979947127541;1,1125386402683;"G3"
21;69063;"185-2";1;100;619;1675;"P";78;TRUE;1;"FGz";502,506316794503;553,979947127541;1,10243379757172;"G3"
22;69064;"185-2";1;100;619;1615;"P";78;TRUE;1;"FGz";497,9422080962;553,979947127541;1,1125386402683;"G3"
23;69446;"146-3";1;90;419;2244;"P";59;TRUE;1;"NGz";564,069993481479;659,847857745824;1,16979783603307;"s90"
24;79406;"185-2";1;90;469;1970;"P";56;TRUE;1;"NGz";543,346543507707;553,979947127541;1,01957020569449;"G3"
25;79412;"4370-1";1;90;469;2250;"P";56;FALSE;1;"NGz";572,139409070616;659,847857745824;1,15329908634974;"s90"
26;79413;"4370-1";1;90;469;1975;"P";56;FALSE;1;"NGz";549,743140885997;659,847857745824;1,20028393020489;"s90"
27;88707;"185-2";1;100;469;585;"P";90;TRUE;1;"FGz";431,166264612334;553,979947127541;1,28484065798986;"G3"
28;88708;"185-2";1;90;379;2245;"P";60;TRUE;1;"FGz";562,82419202477;659,847857745824;1,17238716298248;"s90"
29;88709;"185-2";1;100;469;585;"P";90;TRUE;1;"FGz";431,166264612334;553,979947127541;1,28484065798986;"G3"
30;88710;"185-2";1;90;379;2245;"P";60;TRUE;1;"FGz";562,82419202477;659,847857745824;1,17238716298248;"s90"
31;88724;"182-2";1;100;619;1886;"G";85;FALSE;1;"GzG";542,737863718034;659,847857745824;1,21577634776672;"s90"
32;88725;"182-2";1;100;569;1386;"P";85;FALSE;1;"FGz";477,894327147863;553,979947127541;1,15921013424404;"G3"
33;88792;"185CL1-1";1;100;619;1134;"P";90;FALSE;1;"FGz";464,3211333398;553,979947127541;1,19309656044048;"G3"
34;88795;"185CL1-1";1;90;419;1874;"P";62;FALSE;1;"FGz";536,783270838857;553,979947127541;1,0320365354565;"G3"
35;91297;"Re 482-2";1;100;599;1864;"G";70;FALSE;1;"GzG";541,492541228415;659,847857745824;1,21857238559355;"s90"
36;91298;"Re 482-2";1;100;549;1884;"G";70;TRUE;1;"FGz";543,065232827141;659,847857745824;1,21504345676987;"s90"
37;95058;"185-2";1;100;579;1680;"P";68;FALSE;1;"FGz";502,89113159672;553,979947127541;1,1015902097311;"G3"
38;95059;"185-2";1;100;339;1045;"P";68;TRUE;1;"FGz";458,685973268968;553,979947127541;1,2077542794244;"G3"
39;99646;"156-1";2;100;586;2722;"P";66;FALSE;1;"FGz";478,74799204031;553,979947127541;1,1571431240194;"G3"
40;75834;"Re 421-1";1;100;590;1684;"P";68;TRUE;1;"NGz";512,653737809545;553,979947127541;1,08061232420654;"G3"
41;95454;"189-2";1;100;369;1836;"P";64;TRUE;1;"NGz";508,905744122891;553,979947127541;1,08857082775188;"G3"
42;44430;"4370-1";1;100;419;690;"P";109;FALSE;1;"NGz";438,95382019532;553,979947127541;1,26204607783351;"G3"
43;55178;"155-1";1;90;529;1723;"P";53;FALSE;1;"FGz";534,069987624644;553,979947127541;1,03727968237169;"G3"
44;55179;"155-1";1;90;529;1723;"P";53;FALSE;1;"FGz";534,069987624644;553,979947127541;1,03727968237169;"G3"
45;55180;"155-1";1;90;529;1723;"P";53;FALSE;1;"FGz";534,069987624644;553,979947127541;1,03727968237169;"G3"
46;55208;"155-1";1;100;529;1723;"P";53;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G3"
47;95247;"66-1";1;90;421;2276;"P";53;FALSE;0;"FGz";713,640542132552;713,640542132552;1;"no"
48;95248;"66-1";1;100;421;686;"P";68;FALSE;0;"NGz";461,005605454778;553,979947127541;1,20167724767911;"G3"
49;98672;"214-1";2;80;504;1726;"P";72;FALSE;0;"NGz";724,225925614111;724,225925614111;1;"no"
50;99622;"228-1";1;100;519;985;"P";80;FALSE;0;"NGz";650,037550124554;650,037550124554;1;"no"
