"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;78;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"NGz";484,035282184807;517,643876549045;1,06943418300529;"G11"
2;81;"185-2";2;100;588;1470;"P";76;TRUE;1;"FGz";439,753032636525;517,643876549045;1,1771240631259;"G11"
3;82;"185-2";1;100;419;1465;"P";68;TRUE;1;"NGz";486,935680191978;517,643876549045;1,06306417378361;"G11"
4;40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G11"
5;40009;"185-2";1;100;594;1675;"P";78;FALSE;1;"FGz";502,506316794503;517,643876549045;1,03012411834164;"G11"
6;40016;"145-2";1;100;538;1380;"P";70;TRUE;1;"FGz";491,490930467792;517,643876549045;1,05321145205337;"G11"
7;40025;"145-2";1;100;538;1680;"P";75;TRUE;1;"FGz";520,48741575077;659,847857745824;1,26774987786023;"s90"
8;40085;"185-2";1;100;619;1485;"P";75;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G11"
9;40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";486,935680191978;517,643876549045;1,06306417378361;"G11"
10;40100;"189-2";1;100;539;1486;"P";69;TRUE;1;"FGz";484,324566212344;517,643876549045;1,06879541667125;"G11"
11;40101;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;517,643876549045;1,06879541667125;"G11"
12;40104;"189-2";1;100;539;1486;"P";69;TRUE;1;"FGz";484,324566212344;517,643876549045;1,06879541667125;"G11"
13;40105;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;517,643876549045;1,06879541667125;"G11"
14;40106;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;517,643876549045;1,06879541667125;"G11"
15;40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G11"
16;40126;"185-2";1;100;579;1465;"P";70;TRUE;1;"FGz";486,935680191978;517,643876549045;1,06306417378361;"G11"
