"TFZ";"NUM_TFZ";"VMAX";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"T10km";"T10kmRound";"COVERAGE";"STA";"GAIN";"NAME"
"180-1";1;100;1184;"P";60;FALSE;1;517,643876549045;518;0,571428571428571;"101";3759,90327770493;"G8"
"156-1";1;90;2370;"G";52;FALSE;1;597,493577786885;598;0,785714285714286;"101";417,255436876559;"G9"
"G1000-1";1;40;1380;"G";12;FALSE;1;995,125709252363;996;0,9107;"101";0;"S90"
"185-2";1;100;1675;"P";65;FALSE;1;502,506316794503;503;0,324324324324324;"103";4229,4822230808;"G16"
"185-2";1;90;2785;"G";52;FALSE;1;633,58086915067;634;0,675675675675676;"103";817,836940662822;"G12"
"294-2";1;40;1789;"G";38;FALSE;1;850,482585930078;851;0,9189;"103";0;"S90"
"180-1";1;100;1184;"P";58;FALSE;1;517,643876549045;518;0,406779661016949;"105";4624,07476760443;"G8"
"180-1";1;90;2284;"G";52;FALSE;1;710,313658532563;711;0,9322;"105";0;"S90"
"156-1";1;90;2370;"G";56;FALSE;1;597,493577786885;598;0,806451612903226;"107";4519,5002287592;"G9"
"285-2";1;70;2560;"G";60;FALSE;1;778,273586937253;779;0,9355;"107";0;"S90"
"185-2";1;90;2185;"G";56;FALSE;1;585,221746667392;586;0,636363636363636;"109A";8108,17729133416;"G14"
"285-2";1;80;2560;"G";50;FALSE;1;778,273586937253;779;0,9091;"109A";0;"S90"
"156-1";1;90;2370;"G";53;FALSE;1;597,493577786885;598;0,585858585858586;"109B";20970,4810614427;"G9"
"285-2";1;80;2560;"G";53;FALSE;1;778,273586937253;779;0,9242;"109B";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,761904761904762;"111";5002,6787649607;"G1"
"180-1";1;90;2284;"G";56;FALSE;1;710,313658532563;711;0,9096;"111";0;"S90"
"156-1";1;90;2370;"G";55;FALSE;1;597,493577786885;598;0,654761904761905;"113";6205,10444101229;"G9"
"180-1";1;90;2284;"G";55;FALSE;1;710,313658532563;711;0,9286;"113";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,72;"115A";4963,8108625695;"G16"
"285-2";1;90;2560;"G";60;FALSE;1;778,273586937253;779;0,92;"115A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,679245283018868;"115B";2251,55927624184;"G16"
"185-2";1;80;2275;"P";60;FALSE;1;565,049630023443;566;0,9245;"115B";0;"S90"
"156-1";1;90;2370;"G";56;FALSE;1;597,493577786885;598;0,65;"117";9400,56047581913;"G9"
"285-2";1;80;2560;"G";34;FALSE;1;778,273586937253;779;0,9;"117";0;"S90"
"4370-1";1;90;1975;"P";52;FALSE;1;549,743140885997;550;0,777777777777778;"119A";8018,32762104024;"G11"
"371-1";1;80;2084;"G";52;FALSE;1;740,655703291717;741;0,9074;"119A";0;"S90"
"185-2";1;90;2785;"G";55;FALSE;1;633,58086915067;634;0,576923076923077;"11B";3746,79898909836;"G12"
"G1206-3";1;60;2087;"G";58;FALSE;1;883,367468423894;884;0,9231;"11B";0;"S90"
"189-2";1;100;1836;"P";55;TRUE;1;508,905744122891;509;0,67741935483871;"121";9733,49828509069;"G10"
"371-1";1;80;2084;"G";60;FALSE;1;740,655703291717;741;0,9194;"121";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,945945945945946;"123";4378,0319260258;"G16"
"185-2";1;80;2275;"P";66;FALSE;1;565,049630023443;566;0,9054;"123";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,627118644067797;"125A";8811,52730039692;"G16"
"371-1";1;80;2084;"G";60;FALSE;1;740,655703291717;741;0,9153;"125A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,75;"125B";6234,2202521418;"G16"
"180-1";1;90;2284;"G";54;FALSE;1;710,313658532563;711;0,9105;"125B";0;"S90"
"1144-1";1;100;1384;"P";62;FALSE;1;525,137799539247;526;0,868421052631579;"125C";6110,80334677943;"G17"
"180-1";1;90;2284;"G";63;FALSE;1;710,313658532563;711;0,9008;"125C";0;"S90"
"1144-1";1;90;1484;"P";54;FALSE;1;553,979947127541;554;0,76;"127A";2970,34051669542;"G1"
"180-1";1;90;2284;"G";54;FALSE;1;710,313658532563;711;0,9105;"127A";0;"S90"
"185-2";1;100;1675;"P";62;FALSE;1;502,506316794503;503;0,7;"127C";5818,60556866568;"G16"
"180-1";1;90;2284;"G";60;FALSE;1;710,313658532563;711;0,9178;"127C";0;"S90"
"180-1";1;100;1184;"P";78;FALSE;1;517,643876549045;518;0,875;"127D";1348,68847388463;"G8"
"180-1";1;90;2284;"G";60;FALSE;1;710,313658532563;711;0,9178;"127D";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,633136094674556;"127E";6692,13451549658;"G16"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9112;"127E";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,725;"129A";9068,7804181963;"G16"
"185-2";1;80;2275;"P";56;FALSE;1;565,049630023443;566;0,905;"129A";0;"S90"
"4370-1";1;90;1975;"P";54;FALSE;1;549,743140885997;550;0,558823529411765;"129";4342,07847497386;"G11"
"285-2";1;80;2560;"G";35;FALSE;1;778,273586937253;779;0,9118;"129";0;"S90"
"185-2";1;100;1675;"P";58;FALSE;1;502,506316794503;503;0,819277108433735;"131A";8505,89059913584;"G16"
"185-2";1;80;2275;"P";60;FALSE;1;565,049630023443;566;0,9036;"131A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,779026217228464;"131B";13009,0091516195;"G16"
"185-2";1;80;2275;"P";59;FALSE;1;565,049630023443;566;0,9064;"131B";0;"S90"
"156-1";1;90;2370;"G";53;FALSE;1;597,493577786885;598;0,591836734693878;"133A";24871,0284854198;"G9"
"G1206-3";1;60;2087;"G";56;FALSE;1;883,367468423894;884;0,9048;"133A";0;"S90"
"185-2";1;90;2185;"G";54;FALSE;1;585,221746667392;586;0,622641509433962;"133B";12741,4214578108;"G14"
"285-2";1;80;2560;"G";54;FALSE;1;778,273586937253;779;0,9057;"133B";0;"S90"
"185-2";1;100;1675;"P";55;FALSE;1;502,506316794503;503;0,8125;"137";2213,6140710994;"G16"
"203-1";1;90;1068;"G";55;FALSE;1;672,784322263688;673;1;"137";0;"S90"
"185-2";1;90;2185;"G";56;FALSE;1;585,221746667392;586;0,765765765765766;"139A";13211,8863130676;"G14"
"371-1";1;80;2084;"G";54;FALSE;1;740,655703291717;741;0,9099;"139A";0;"S90"
"185-2";1;80;2665;"G";47;FALSE;1;640,148770642023;641;0,673469387755102;"139B";16052,4340536035;"G3"
"G1206-3";1;60;2087;"G";54;FALSE;1;883,367468423894;884;0,9184;"139B";0;"S90"
"185-2";1;100;1675;"P";62;FALSE;1;502,506316794503;503;0,666666666666667;"143B";8744,52261485793;"G16"
