"NAME";"COUNT";"MIN_BFQ";"MEDIAN_BFQ";"MAX_BFQ"
"s90";2056;1;1,2535591378116;1,72988783582759
"G16";2033;1;1,02438652099066;1,18825866009492
"G1";733;1;1,11223785338987;1,35671991472122
"G11";618;1;1,11852143510107;1,27932581453992
"G7";549;1;1,10062601370559;1,29177632288111
"G10";524;1;1,03075363602035;1,17722792138157
"G8";492;1,01250456774768;1,0599379745581;1,2046265332941
"G9";432;1,00784424707973;1,17743747724833;1,39144866616127
"G14";422;1;1,1628231603903;1,40233372572689
"G13";168;1;1,0781045014372;1,13023930118856
"G6";139;1;1,13885120059886;1,34230890492453
"G15";137;1,01500174147918;1,09702733047139;1,24677883211571
"G18";114;1;1,16028734981755;1,42901144823611
"G3";70;1,04937956561354;1,20013393111631;1,45075246149408
"G17";57;1,02943292613262;1,05620957700078;1,20996308033763
"G12";56;1,04211823692224;1,17083201006462;1,3930819982409
"G4";49;1,0522835593464;1,16937957572091;1,32326578185407
