"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G4"
2;41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;553,979947127541;1,11223785338987;"G4"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G4"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G4"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;553,979947127541;1,11223785338987;"G4"
6;41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz";569,332862490194;683,697100033551;1,20087411965496;"s90"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;683,697100033551;1,31357085559381;"s90"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G4"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;683,697100033551;1,20663387390533;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;553,979947127541;1,10074636935496;"G4"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;553,979947127541;1,10074636935496;"G4"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G4"
13;47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz";505,080665985337;553,979947127541;1,09681479501261;"G4"
14;47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz";575,392975324053;683,697100033551;1,18822635894799;"s90"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;553,979947127541;1,18162238293643;"G4"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;553,979947127541;1,12592434939845;"G4"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;683,697100033551;1,18671894378845;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;553,979947127541;1,18162238293643;"G4"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;553,979947127541;1,21805996567472;"G4"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;553,979947127541;1,14467286009682;"G4"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;553,979947127541;1,20108171100516;"G4"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;683,697100033551;1,17621759092136;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;553,979947127541;1,24083396249156;"G4"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;553,979947127541;1,03225623663526;"G4"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;553,979947127541;1,27850559326785;"G4"
