"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;97;"247-1";1;70;371;2299;"G";59;FALSE;0;"GzG";912,860203135948;983,383650415768;1,07725547355176;"s90"
2;47512;"145-2";1;100;598;1379;"P";70;TRUE;1;"NGz";524,718317732852;603,787398110887;1,15068862226817;"G4"
3;47520;"155-1";1;100;670;1223;"P";66;FALSE;1;"FGz";495,352964894959;603,787398110887;1,21890336971925;"G4"
4;47528;"155-1";1;100;619;1123;"P";68;FALSE;1;"FGz";481,60629521262;603,787398110887;1,25369498719764;"G4"
5;92360;"634-1";1;100;53;97;"P";70;FALSE;0;"NGz";432,904381571554;603,787398110887;1,39473616764742;"G4"
6;40441;"28-1";1;100;719;1505;"P";70;TRUE;1;"FGz";509,928892791414;603,787398110887;1,18406194794274;"G4"
7;42991;"28-1";1;90;619;1885;"G";70;TRUE;1;"GzG";591,793427436767;603,787398110887;1,02026715762301;"G4"
8;47546;"140-1";2;90;569;1823;"G";56;FALSE;1;"FGz";539,154056676893;603,787398110887;1,11987917114519;"G4"
9;47554;"155-1";1;100;719;1588;"P";64;TRUE;1;"FGz";553,604514033239;603,787398110887;1,09064753412512;"G4"
10;48552;"155-1";1;90;419;1723;"P";63;FALSE;1;"FGz";583,353051639553;603,787398110887;1,03502912415372;"G4"
11;60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz";612,034536035325;983,383650415768;1,60674535915243;"s90"
12;83736;"66-1";1;100;520;1125;"P";70;FALSE;0;"NGz";597,50683291627;983,383650415768;1,64581155602211;"s90"
13;47515;"66-1";1;100;661;1926;"P";72;FALSE;0;"NGz";791,731065930977;983,383650415768;1,24206778378644;"s90"
14;47543;"28-1";1;90;439;1885;"G";58;FALSE;1;"GzG";591,793427436767;603,787398110887;1,02026715762301;"G4"
15;48555;"28-1";1;90;419;2705;"G";54;FALSE;1;"GzG";736,349705981294;983,383650415768;1,33548454277613;"s90"
16;48556;"28-1";1;100;419;885;"G";66;FALSE;1;"FGz";480,955242165045;603,787398110887;1,25539207222882;"G4"
17;48566;"155-1";1;90;669;1023;"P";65;FALSE;1;"FGz";492,083511623224;603,787398110887;1,22700188860055;"G4"
18;48567;"155-1";1;100;429;1923;"P";65;FALSE;1;"FGz";613,614407878377;983,383650415768;1,60260847494748;"s90"
19;61272;"247-1";1;70;431;2299;"G";59;FALSE;0;"GzG";912,860203135948;983,383650415768;1,07725547355176;"s90"
20;61273;"247-1";1;70;401;2329;"G";59;FALSE;0;"NGz";930,4618429477;983,383650415768;1,05687692393748;"s90"
21;61279;"260-2";1;90;317;1484;"P";54;FALSE;0;"NGz";993,034712433945;993,034712433945;1;"no"
22;71271;"247-1";1;70;376;2329;"G";59;FALSE;0;"NGz";930,4618429477;983,383650415768;1,05687692393748;"s90"
23;91692;"139-1";1;100;686;2086;"G";65;FALSE;1;"GzG";890,291010628682;983,383650415768;1,10456428142675;"s90"
24;91693;"139-1";1;100;686;2086;"G";65;FALSE;1;"GzG";890,291010628682;983,383650415768;1,10456428142675;"s90"
25;93325;"DE1002-1";1;90;31;154;"P";52;FALSE;0;"NGz";455,046937983987;603,787398110887;1,32686839029369;"G4"
