"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
8619;55;"G";100;1;1;1;1;1;2100;"G";40;"232-2";1;979,47832664658
8620;55;"G";100;1;1;1;1;1;2200;"G";40;"232-2";1;982,236310631454
8621;55;"G";100;1;1;1;1;1;2300;"G";40;"232-2";1;985,042376125392
8622;55;"G";100;1;1;1;1;1;2400;"G";40;"232-2";1;987,898035739431
8623;55;"G";100;1;1;1;1;1;2500;"G";40;"232-2";1;990,804880767485
8624;55;"G";100;1;1;1;1;1;2600;"G";40;"232-2";1;993,764587423217
8625;55;"G";100;1;1;1;1;1;2700;"G";40;"232-2";1;996,778923768477
8626;55;"G";100;1;1;1;1;1;2800;"G";40;"232-2";1;999,849757433362
8627;55;"G";100;1;1;1;1;1;2900;"G";40;"232-2";1;1002,97906424605
8641;55;"G";100;1;1;1;1;1;1800;"P";40;"232-2";1;971,47880331032
8642;55;"G";100;1;1;1;1;1;1900;"P";40;"232-2";1;974,100912924644
8643;55;"G";100;1;1;1;1;1;2000;"P";40;"232-2";1;976,766984612085
8644;55;"G";100;1;1;1;1;1;2100;"P";40;"232-2";1;979,47832664658
8645;55;"G";100;1;1;1;1;1;2200;"P";40;"232-2";1;982,236310631454
8646;55;"G";100;1;1;1;1;1;2300;"P";40;"232-2";1;985,042376125392
8647;55;"G";100;1;1;1;1;1;2400;"P";40;"232-2";1;987,898035739431
8648;55;"G";100;1;1;1;1;1;2500;"P";40;"232-2";1;990,804880767485
8649;55;"G";100;1;1;1;1;1;2600;"P";40;"232-2";1;993,764587423217
8650;55;"G";100;1;1;1;1;1;2700;"P";40;"232-2";1;996,778923768477
8651;55;"G";100;1;1;1;1;1;2800;"P";40;"232-2";1;999,849757433362
8652;55;"G";100;1;1;1;1;1;2900;"P";40;"232-2";1;1002,97906424605
8666;55;"G";100;0,9375;1;1;1;0,9375;1800;"G";50;"232-2";1;816,272859168197
8667;55;"G";100;1;1;1;1;1;1900;"G";50;"232-2";1;820,172988075338
8668;55;"G";100;1;1;1;1;1;2000;"G";50;"232-2";1;824,170486923791
8669;55;"G";100;1;1;1;1;1;2100;"G";50;"232-2";1;828,270867399493
8670;55;"G";100;1;1;1;1;1;2200;"G";50;"232-2";1;832,480229160744
8671;55;"G";100;1;1;1;1;1;2300;"G";50;"232-2";1;836,805358611301
8672;55;"G";100;1;1;1;1;1;2400;"G";50;"232-2";1;841,253851035057
8673;55;"G";100;1;1;1;1;1;2500;"G";50;"232-2";1;845,834263411487
8674;55;"G";100;1;1;1;1;1;2600;"G";50;"232-2";1;850,556308163536
8675;55;"G";100;1;1;1;1;1;2700;"G";50;"232-2";1;855,43110249233
8676;55;"G";100;1;1;1;1;1;2800;"G";50;"232-2";1;860,471494735392
8677;55;"G";100;1;1;1;1;1;2900;"G";50;"232-2";1;865,692499945068
8691;55;"G";100;0,9375;1;1;1;0,9375;1800;"P";50;"232-2";1;816,272859168197
8692;55;"G";100;1;1;1;1;1;1900;"P";50;"232-2";1;820,172988075338
8693;55;"G";100;1;1;1;1;1;2000;"P";50;"232-2";1;824,170486923791
8694;55;"G";100;1;1;1;1;1;2100;"P";50;"232-2";1;828,270867399493
8695;55;"G";100;1;1;1;1;1;2200;"P";50;"232-2";1;832,480229160744
8696;55;"G";100;1;1;1;1;1;2300;"P";50;"232-2";1;836,805358611301
8697;55;"G";100;1;1;1;1;1;2400;"P";50;"232-2";1;841,253851035057
8698;55;"G";100;1;1;1;1;1;2500;"P";50;"232-2";1;845,834263411487
8699;55;"G";100;1;1;1;1;1;2600;"P";50;"232-2";1;850,556308163536
8700;55;"G";100;1;1;1;1;1;2700;"P";50;"232-2";1;855,43110249233
8701;55;"G";100;1;1;1;1;1;2800;"P";50;"232-2";1;860,471494735392
8702;55;"G";100;1;1;1;1;1;2900;"P";50;"232-2";1;865,692499945068
8716;55;"G";100;0,9375;1;1;1;0,9375;1800;"G";60;"232-2";1;728,718166489612
8717;55;"G";100;1;1;1;1;1;1900;"G";60;"232-2";1;734,943224869831
8718;55;"G";100;1;1;1;1;1;2000;"G";60;"232-2";1;741,481850657593
8719;55;"G";100;1;1;1;1;1;2100;"G";60;"232-2";1;748,383176077346
8720;55;"G";100;1;1;1;1;1;2200;"G";60;"232-2";1;755,712797889311
8721;55;"G";100;1;1;1;1;1;2300;"G";60;"232-2";1;763,562527872935
8722;55;"G";100;1;1;1;1;1;2400;"G";60;"232-2";1;772,069778514187
8723;55;"G";100;1;1;1;1;1;2500;"G";60;"232-2";1;781,462809311382
8724;55;"G";100;1;1;1;1;1;2600;"G";60;"232-2";1;792,200863747652
8725;55;"G";100;1;1;1;1;1;2700;"G";60;"232-2";1;855,43110249233
8726;55;"G";100;1;1;1;1;1;2800;"G";60;"232-2";1;860,471494735392
8727;55;"G";100;1;1;1;1;1;2900;"G";60;"232-2";1;865,692499945068
8741;55;"G";100;0,9375;1;1;1;0,9375;1800;"P";60;"232-2";1;728,718166489612
8742;55;"G";100;1;1;1;1;1;1900;"P";60;"232-2";1;734,943224869831
8743;55;"G";100;1;1;1;1;1;2000;"P";60;"232-2";1;741,481850657593
8744;55;"G";100;1;1;1;1;1;2100;"P";60;"232-2";1;748,383176077346
8745;55;"G";100;1;1;1;1;1;2200;"P";60;"232-2";1;755,712797889311
8746;55;"G";100;1;1;1;1;1;2300;"P";60;"232-2";1;763,562527872935
8747;55;"G";100;1;1;1;1;1;2400;"P";60;"232-2";1;772,069778514187
8748;55;"G";100;1;1;1;1;1;2500;"P";60;"232-2";1;781,462809311382
8749;55;"G";100;1;1;1;1;1;2600;"P";60;"232-2";1;792,200863747652
8750;55;"G";100;1;1;1;1;1;2700;"P";60;"232-2";1;855,43110249233
8751;55;"G";100;1;1;1;1;1;2800;"P";60;"232-2";1;860,471494735392
8752;55;"G";100;1;1;1;1;1;2900;"P";60;"232-2";1;865,692499945068
8767;55;"G";100;1;1;1;1;1;1900;"G";70;"232-2";1;734,943224869831
8768;55;"G";100;1;1;1;1;1;2000;"G";70;"232-2";1;741,481850657593
8769;55;"G";100;1;1;1;1;1;2100;"G";70;"232-2";1;748,383176077346
8770;55;"G";100;1;1;1;1;1;2200;"G";70;"232-2";1;755,712797889311
8771;55;"G";100;1;1;1;1;1;2300;"G";70;"232-2";1;763,562527872935
8772;55;"G";100;1;1;1;1;1;2400;"G";70;"232-2";1;772,069778514187
8773;55;"G";100;1;1;1;1;1;2500;"G";70;"232-2";1;781,462809311382
8774;55;"G";100;1;1;1;1;1;2600;"G";70;"232-2";1;792,200863747652
8775;55;"G";100;1;1;1;1;1;2700;"G";70;"232-2";1;855,43110249233
8776;55;"G";100;1;1;1;1;1;2800;"G";70;"232-2";1;860,471494735392
8777;55;"G";100;1;1;1;1;1;2900;"G";70;"232-2";1;865,692499945068
8792;55;"G";100;1;1;1;1;1;1900;"P";70;"232-2";1;734,943224869831
8793;55;"G";100;1;1;1;1;1;2000;"P";70;"232-2";1;741,481850657593
8794;55;"G";100;1;1;1;1;1;2100;"P";70;"232-2";1;748,383176077346
8795;55;"G";100;1;1;1;1;1;2200;"P";70;"232-2";1;755,712797889311
8796;55;"G";100;1;1;1;1;1;2300;"P";70;"232-2";1;763,562527872935
8797;55;"G";100;1;1;1;1;1;2400;"P";70;"232-2";1;772,069778514187
8798;55;"G";100;1;1;1;1;1;2500;"P";70;"232-2";1;781,462809311382
8799;55;"G";100;1;1;1;1;1;2600;"P";70;"232-2";1;792,200863747652
8800;55;"G";100;1;1;1;1;1;2700;"P";70;"232-2";1;855,43110249233
8801;55;"G";100;1;1;1;1;1;2800;"P";70;"232-2";1;860,471494735392
8802;55;"G";100;1;1;1;1;1;2900;"P";70;"232-2";1;865,692499945068
8817;55;"G";100;1;1;1;1;1;1900;"G";80;"232-2";1;734,943224869831
8818;55;"G";100;1;1;1;1;1;2000;"G";80;"232-2";1;741,481850657593
8819;55;"G";100;1;1;1;1;1;2100;"G";80;"232-2";1;748,383176077346
8820;55;"G";100;1;1;1;1;1;2200;"G";80;"232-2";1;755,712797889311
8821;55;"G";100;1;1;1;1;1;2300;"G";80;"232-2";1;763,562527872935
8822;55;"G";100;1;1;1;1;1;2400;"G";80;"232-2";1;772,069778514187
8823;55;"G";100;1;1;1;1;1;2500;"G";80;"232-2";1;781,462809311382
8824;55;"G";100;1;1;1;1;1;2600;"G";80;"232-2";1;792,200863747652
8825;55;"G";100;1;1;1;1;1;2700;"G";80;"232-2";1;855,43110249233
8826;55;"G";100;1;1;1;1;1;2800;"G";80;"232-2";1;860,471494735392
8827;55;"G";100;1;1;1;1;1;2900;"G";80;"232-2";1;865,692499945068
8842;55;"G";100;1;1;1;1;1;1900;"P";80;"232-2";1;734,943224869831
8843;55;"G";100;1;1;1;1;1;2000;"P";80;"232-2";1;741,481850657593
8844;55;"G";100;1;1;1;1;1;2100;"P";80;"232-2";1;748,383176077346
8845;55;"G";100;1;1;1;1;1;2200;"P";80;"232-2";1;755,712797889311
8846;55;"G";100;1;1;1;1;1;2300;"P";80;"232-2";1;763,562527872935
8847;55;"G";100;1;1;1;1;1;2400;"P";80;"232-2";1;772,069778514187
8848;55;"G";100;1;1;1;1;1;2500;"P";80;"232-2";1;781,462809311382
8849;55;"G";100;1;1;1;1;1;2600;"P";80;"232-2";1;792,200863747652
8850;55;"G";100;1;1;1;1;1;2700;"P";80;"232-2";1;855,43110249233
8851;55;"G";100;1;1;1;1;1;2800;"P";80;"232-2";1;860,471494735392
8852;55;"G";100;1;1;1;1;1;2900;"P";80;"232-2";1;865,692499945068
8867;55;"G";100;1;1;1;1;1;1900;"G";90;"232-2";1;734,943224869831
8868;55;"G";100;1;1;1;1;1;2000;"G";90;"232-2";1;741,481850657593
8869;55;"G";100;1;1;1;1;1;2100;"G";90;"232-2";1;748,383176077346
8870;55;"G";100;1;1;1;1;1;2200;"G";90;"232-2";1;755,712797889311
8871;55;"G";100;1;1;1;1;1;2300;"G";90;"232-2";1;763,562527872935
8872;55;"G";100;1;1;1;1;1;2400;"G";90;"232-2";1;772,069778514187
8873;55;"G";100;1;1;1;1;1;2500;"G";90;"232-2";1;781,462809311382
8874;55;"G";100;1;1;1;1;1;2600;"G";90;"232-2";1;792,200863747652
8875;55;"G";100;1;1;1;1;1;2700;"G";90;"232-2";1;855,43110249233
8876;55;"G";100;1;1;1;1;1;2800;"G";90;"232-2";1;860,471494735392
8877;55;"G";100;1;1;1;1;1;2900;"G";90;"232-2";1;865,692499945068
8892;55;"G";100;1;1;1;1;1;1900;"P";90;"232-2";1;734,943224869831
8893;55;"G";100;1;1;1;1;1;2000;"P";90;"232-2";1;741,481850657593
8894;55;"G";100;1;1;1;1;1;2100;"P";90;"232-2";1;748,383176077346
8895;55;"G";100;1;1;1;1;1;2200;"P";90;"232-2";1;755,712797889311
8896;55;"G";100;1;1;1;1;1;2300;"P";90;"232-2";1;763,562527872935
8897;55;"G";100;1;1;1;1;1;2400;"P";90;"232-2";1;772,069778514187
8898;55;"G";100;1;1;1;1;1;2500;"P";90;"232-2";1;781,462809311382
8899;55;"G";100;1;1;1;1;1;2600;"P";90;"232-2";1;792,200863747652
8900;55;"G";100;1;1;1;1;1;2700;"P";90;"232-2";1;855,43110249233
8901;55;"G";100;1;1;1;1;1;2800;"P";90;"232-2";1;860,471494735392
8902;55;"G";100;1;1;1;1;1;2900;"P";90;"232-2";1;865,692499945068
8917;55;"G";100;1;1;1;1;1;1900;"G";100;"232-2";1;734,943224869831
8918;55;"G";100;1;1;1;1;1;2000;"G";100;"232-2";1;741,481850657593
8919;55;"G";100;1;1;1;1;1;2100;"G";100;"232-2";1;748,383176077346
8920;55;"G";100;1;1;1;1;1;2200;"G";100;"232-2";1;755,712797889311
8921;55;"G";100;1;1;1;1;1;2300;"G";100;"232-2";1;763,562527872935
8922;55;"G";100;1;1;1;1;1;2400;"G";100;"232-2";1;772,069778514187
8923;55;"G";100;1;1;1;1;1;2500;"G";100;"232-2";1;781,462809311382
8924;55;"G";100;1;1;1;1;1;2600;"G";100;"232-2";1;792,200863747652
8925;55;"G";100;1;1;1;1;1;2700;"G";100;"232-2";1;855,43110249233
8926;55;"G";100;1;1;1;1;1;2800;"G";100;"232-2";1;860,471494735392
8927;55;"G";100;1;1;1;1;1;2900;"G";100;"232-2";1;865,692499945068
8942;55;"G";100;1;1;1;1;1;1900;"P";100;"232-2";1;734,943224869831
8943;55;"G";100;1;1;1;1;1;2000;"P";100;"232-2";1;741,481850657593
8944;55;"G";100;1;1;1;1;1;2100;"P";100;"232-2";1;748,383176077346
8945;55;"G";100;1;1;1;1;1;2200;"P";100;"232-2";1;755,712797889311
8946;55;"G";100;1;1;1;1;1;2300;"P";100;"232-2";1;763,562527872935
8947;55;"G";100;1;1;1;1;1;2400;"P";100;"232-2";1;772,069778514187
8948;55;"G";100;1;1;1;1;1;2500;"P";100;"232-2";1;781,462809311382
8949;55;"G";100;1;1;1;1;1;2600;"P";100;"232-2";1;792,200863747652
8950;55;"G";100;1;1;1;1;1;2700;"P";100;"232-2";1;855,43110249233
8951;55;"G";100;1;1;1;1;1;2800;"P";100;"232-2";1;860,471494735392
8952;55;"G";100;1;1;1;1;1;2900;"P";100;"232-2";1;865,692499945068
9249;55;"G";100;1;1;1;1;1;1600;"G";30;"246-1";1;1251,83649767356
9250;55;"G";100;1;1;1;1;1;1700;"G";30;"246-1";1;1253,93357420247
9251;55;"G";100;1;1;1;1;1;1800;"G";30;"246-1";1;1256,06426301092
9252;55;"G";100;1;1;1;1;1;1900;"G";30;"246-1";1;1258,22940376343
9253;55;"G";100;1;1;1;1;1;2000;"G";30;"246-1";1;1260,42986551556
9254;55;"G";100;1;1;1;1;1;2100;"G";30;"246-1";1;1262,6665480838
9255;55;"G";100;1;1;1;1;1;2200;"G";30;"246-1";1;1264,94038349813
9256;55;"G";100;1;1;1;1;1;2300;"G";30;"246-1";1;1267,25233754366
9257;55;"G";100;1;1;1;1;1;2400;"G";30;"246-1";1;1269,60341139839
9258;55;"G";100;1;1;1;1;1;2500;"G";30;"246-1";1;1271,99464337452
9259;55;"G";100;1;1;1;1;1;2600;"G";30;"246-1";1;1274,42711077195
9268;55;"G";100;1;1;1;1;1;1600;"P";30;"246-1";1;1251,83649767356
9269;55;"G";100;1;1;1;1;1;1700;"P";30;"246-1";1;1253,93357420247
9270;55;"G";100;1;1;1;1;1;1800;"P";30;"246-1";1;1256,06426301092
9271;55;"G";100;1;1;1;1;1;1900;"P";30;"246-1";1;1258,22940376343
9272;55;"G";100;1;1;1;1;1;2000;"P";30;"246-1";1;1260,42986551556
9273;55;"G";100;1;1;1;1;1;2100;"P";30;"246-1";1;1262,6665480838
9274;55;"G";100;1;1;1;1;1;2200;"P";30;"246-1";1;1264,94038349813
9275;55;"G";100;1;1;1;1;1;2300;"P";30;"246-1";1;1267,25233754366
9276;55;"G";100;1;1;1;1;1;2400;"P";30;"246-1";1;1269,60341139839
9277;55;"G";100;1;1;1;1;1;2500;"P";30;"246-1";1;1271,99464337452
9278;55;"G";100;1;1;1;1;1;2600;"P";30;"246-1";1;1274,42711077195
9287;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";40;"246-1";1;972,773081368008
9288;55;"G";100;1;1;1;1;1;1700;"G";40;"246-1";1;975,904885207639
9289;55;"G";100;1;1;1;1;1;1800;"G";40;"246-1";1;979,100346006159
9290;55;"G";100;1;1;1;1;1;1900;"G";40;"246-1";1;982,36183390479
9291;55;"G";100;1;1;1;1;1;2000;"G";40;"246-1";1;985,691867562749
9292;55;"G";100;1;1;1;1;1;2100;"G";40;"246-1";1;989,093128503786
9293;55;"G";100;1;1;1;1;1;2200;"G";40;"246-1";1;992,568477409499
9294;55;"G";100;1;1;1;1;1;2300;"G";40;"246-1";1;996,120972704747
9295;55;"G";100;1;1;1;1;1;2400;"G";40;"246-1";1;999,753891856832
9296;55;"G";100;1;1;1;1;1;2500;"G";40;"246-1";1;1003,47075590701
9297;55;"G";100;1;1;1;1;1;2600;"G";40;"246-1";1;1007,27535787673
9306;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";40;"246-1";1;972,773081368008
9307;55;"G";100;1;1;1;1;1;1700;"P";40;"246-1";1;975,904885207639
9308;55;"G";100;1;1;1;1;1;1800;"P";40;"246-1";1;979,100346006159
9309;55;"G";100;1;1;1;1;1;1900;"P";40;"246-1";1;982,36183390479
9310;55;"G";100;1;1;1;1;1;2000;"P";40;"246-1";1;985,691867562749
9311;55;"G";100;1;1;1;1;1;2100;"P";40;"246-1";1;989,093128503786
9312;55;"G";100;1;1;1;1;1;2200;"P";40;"246-1";1;992,568477409499
9313;55;"G";100;1;1;1;1;1;2300;"P";40;"246-1";1;996,120972704747
9314;55;"G";100;1;1;1;1;1;2400;"P";40;"246-1";1;999,753891856832
9315;55;"G";100;1;1;1;1;1;2500;"P";40;"246-1";1;1003,47075590701
9316;55;"G";100;1;1;1;1;1;2600;"P";40;"246-1";1;1007,27535787673
9325;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";50;"246-1";1;818,814235453868
9326;55;"G";100;1;1;1;1;1;1700;"G";50;"246-1";1;823,567637363796
9327;55;"G";100;1;1;1;1;1;1800;"G";50;"246-1";1;828,471686510176
9328;55;"G";100;1;1;1;1;1;1900;"G";50;"246-1";1;833,537681592474
9329;55;"G";100;1;1;1;1;1;2000;"G";50;"246-1";1;838,778542266905
9330;55;"G";100;1;1;1;1;1;2100;"G";50;"246-1";1;844,209178261726
9331;55;"G";100;1;1;1;1;1;2200;"G";50;"246-1";1;849,846978624116
9332;55;"G";100;1;1;1;1;1;2300;"G";50;"246-1";1;855,712474051856
9333;55;"G";100;1;1;1;1;1;2400;"G";50;"246-1";1;861,830255963242
9334;55;"G";100;1;1;1;1;1;2500;"G";50;"246-1";1;868,230289701225
9335;55;"G";100;1;1;1;1;1;2600;"G";50;"246-1";1;874,94985829967
9344;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";50;"246-1";1;818,814235453868
9345;55;"G";100;1;1;1;1;1;1700;"P";50;"246-1";1;823,567637363796
9346;55;"G";100;1;1;1;1;1;1800;"P";50;"246-1";1;828,471686510176
9347;55;"G";100;1;1;1;1;1;1900;"P";50;"246-1";1;833,537681592474
9348;55;"G";100;1;1;1;1;1;2000;"P";50;"246-1";1;838,778542266905
9349;55;"G";100;1;1;1;1;1;2100;"P";50;"246-1";1;844,209178261726
9350;55;"G";100;1;1;1;1;1;2200;"P";50;"246-1";1;849,846978624116
9351;55;"G";100;1;1;1;1;1;2300;"P";50;"246-1";1;855,712474051856
9352;55;"G";100;1;1;1;1;1;2400;"P";50;"246-1";1;861,830255963242
9353;55;"G";100;1;1;1;1;1;2500;"P";50;"246-1";1;868,230289701225
9354;55;"G";100;1;1;1;1;1;2600;"P";50;"246-1";1;874,94985829967
9363;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";60;"246-1";1;733,425940086358
9364;55;"G";100;1;1;1;1;1;1700;"G";60;"246-1";1;741,249166376745
9365;55;"G";100;1;1;1;1;1;1800;"G";60;"246-1";1;749,605677110588
9366;55;"G";100;1;1;1;1;1;1900;"G";60;"246-1";1;758,615477612558
9367;55;"G";100;1;1;1;1;1;2000;"G";60;"246-1";1;768,460553742103
9368;55;"G";100;1;1;1;1;1;2100;"G";60;"246-1";1;779,449367045803
9369;55;"G";100;1;1;1;1;1;2200;"G";60;"246-1";1;792,22778252468
9370;55;"G";100;1;1;1;1;1;2300;"G";60;"246-1";1;855,712474051856
9371;55;"G";100;1;1;1;1;1;2400;"G";60;"246-1";1;861,830255963242
9372;55;"G";100;1;1;1;1;1;2500;"G";60;"246-1";1;868,230289701225
9373;55;"G";100;1;1;1;1;1;2600;"G";60;"246-1";1;874,94985829967
9382;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";60;"246-1";1;733,425940086358
9383;55;"G";100;1;1;1;1;1;1700;"P";60;"246-1";1;741,249166376745
9384;55;"G";100;1;1;1;1;1;1800;"P";60;"246-1";1;749,605677110588
9385;55;"G";100;1;1;1;1;1;1900;"P";60;"246-1";1;758,615477612558
9386;55;"G";100;1;1;1;1;1;2000;"P";60;"246-1";1;768,460553742103
9387;55;"G";100;1;1;1;1;1;2100;"P";60;"246-1";1;779,449367045803
9388;55;"G";100;1;1;1;1;1;2200;"P";60;"246-1";1;792,22778252468
9389;55;"G";100;1;1;1;1;1;2300;"P";60;"246-1";1;855,712474051856
9390;55;"G";100;1;1;1;1;1;2400;"P";60;"246-1";1;861,830255963242
9391;55;"G";100;1;1;1;1;1;2500;"P";60;"246-1";1;868,230289701225
9392;55;"G";100;1;1;1;1;1;2600;"P";60;"246-1";1;874,94985829967
9401;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";70;"246-1";1;733,425940086358
9402;55;"G";100;1;1;1;1;1;1700;"G";70;"246-1";1;741,249166376745
9403;55;"G";100;1;1;1;1;1;1800;"G";70;"246-1";1;749,605677110588
9404;55;"G";100;1;1;1;1;1;1900;"G";70;"246-1";1;758,615477612558
9405;55;"G";100;1;1;1;1;1;2000;"G";70;"246-1";1;768,460553742103
9406;55;"G";100;1;1;1;1;1;2100;"G";70;"246-1";1;779,449367045803
9407;55;"G";100;1;1;1;1;1;2200;"G";70;"246-1";1;792,22778252468
9408;55;"G";100;1;1;1;1;1;2300;"G";70;"246-1";1;855,712474051856
9409;55;"G";100;1;1;1;1;1;2400;"G";70;"246-1";1;861,830255963242
9410;55;"G";100;1;1;1;1;1;2500;"G";70;"246-1";1;868,230289701225
9411;55;"G";100;1;1;1;1;1;2600;"G";70;"246-1";1;874,94985829967
9420;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";70;"246-1";1;733,425940086358
9421;55;"G";100;1;1;1;1;1;1700;"P";70;"246-1";1;741,249166376745
9422;55;"G";100;1;1;1;1;1;1800;"P";70;"246-1";1;749,605677110588
9423;55;"G";100;1;1;1;1;1;1900;"P";70;"246-1";1;758,615477612558
9424;55;"G";100;1;1;1;1;1;2000;"P";70;"246-1";1;768,460553742103
9425;55;"G";100;1;1;1;1;1;2100;"P";70;"246-1";1;779,449367045803
9426;55;"G";100;1;1;1;1;1;2200;"P";70;"246-1";1;792,22778252468
9427;55;"G";100;1;1;1;1;1;2300;"P";70;"246-1";1;855,712474051856
9428;55;"G";100;1;1;1;1;1;2400;"P";70;"246-1";1;861,830255963242
9429;55;"G";100;1;1;1;1;1;2500;"P";70;"246-1";1;868,230289701225
9430;55;"G";100;1;1;1;1;1;2600;"P";70;"246-1";1;874,94985829967
9439;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";80;"246-1";1;733,425940086358
9440;55;"G";100;1;1;1;1;1;1700;"G";80;"246-1";1;741,249166376745
9441;55;"G";100;1;1;1;1;1;1800;"G";80;"246-1";1;749,605677110588
9442;55;"G";100;1;1;1;1;1;1900;"G";80;"246-1";1;758,615477612558
9443;55;"G";100;1;1;1;1;1;2000;"G";80;"246-1";1;768,460553742103
9444;55;"G";100;1;1;1;1;1;2100;"G";80;"246-1";1;779,449367045803
9445;55;"G";100;1;1;1;1;1;2200;"G";80;"246-1";1;792,22778252468
9446;55;"G";100;1;1;1;1;1;2300;"G";80;"246-1";1;855,712474051856
9447;55;"G";100;1;1;1;1;1;2400;"G";80;"246-1";1;861,830255963242
9448;55;"G";100;1;1;1;1;1;2500;"G";80;"246-1";1;868,230289701225
9449;55;"G";100;1;1;1;1;1;2600;"G";80;"246-1";1;874,94985829967
9458;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";80;"246-1";1;733,425940086358
9459;55;"G";100;1;1;1;1;1;1700;"P";80;"246-1";1;741,249166376745
9460;55;"G";100;1;1;1;1;1;1800;"P";80;"246-1";1;749,605677110588
9461;55;"G";100;1;1;1;1;1;1900;"P";80;"246-1";1;758,615477612558
9462;55;"G";100;1;1;1;1;1;2000;"P";80;"246-1";1;768,460553742103
9463;55;"G";100;1;1;1;1;1;2100;"P";80;"246-1";1;779,449367045803
9464;55;"G";100;1;1;1;1;1;2200;"P";80;"246-1";1;792,22778252468
9465;55;"G";100;1;1;1;1;1;2300;"P";80;"246-1";1;855,712474051856
9466;55;"G";100;1;1;1;1;1;2400;"P";80;"246-1";1;861,830255963242
9467;55;"G";100;1;1;1;1;1;2500;"P";80;"246-1";1;868,230289701225
9468;55;"G";100;1;1;1;1;1;2600;"P";80;"246-1";1;874,94985829967
9477;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";90;"246-1";1;733,425940086358
9478;55;"G";100;1;1;1;1;1;1700;"G";90;"246-1";1;741,249166376745
9479;55;"G";100;1;1;1;1;1;1800;"G";90;"246-1";1;749,605677110588
9480;55;"G";100;1;1;1;1;1;1900;"G";90;"246-1";1;758,615477612558
9481;55;"G";100;1;1;1;1;1;2000;"G";90;"246-1";1;768,460553742103
9482;55;"G";100;1;1;1;1;1;2100;"G";90;"246-1";1;779,449367045803
9483;55;"G";100;1;1;1;1;1;2200;"G";90;"246-1";1;792,22778252468
9484;55;"G";100;1;1;1;1;1;2300;"G";90;"246-1";1;855,712474051856
9485;55;"G";100;1;1;1;1;1;2400;"G";90;"246-1";1;861,830255963242
9486;55;"G";100;1;1;1;1;1;2500;"G";90;"246-1";1;868,230289701225
9487;55;"G";100;1;1;1;1;1;2600;"G";90;"246-1";1;874,94985829967
9496;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";90;"246-1";1;733,425940086358
9497;55;"G";100;1;1;1;1;1;1700;"P";90;"246-1";1;741,249166376745
9498;55;"G";100;1;1;1;1;1;1800;"P";90;"246-1";1;749,605677110588
9499;55;"G";100;1;1;1;1;1;1900;"P";90;"246-1";1;758,615477612558
9500;55;"G";100;1;1;1;1;1;2000;"P";90;"246-1";1;768,460553742103
9501;55;"G";100;1;1;1;1;1;2100;"P";90;"246-1";1;779,449367045803
9502;55;"G";100;1;1;1;1;1;2200;"P";90;"246-1";1;792,22778252468
9503;55;"G";100;1;1;1;1;1;2300;"P";90;"246-1";1;855,712474051856
9504;55;"G";100;1;1;1;1;1;2400;"P";90;"246-1";1;861,830255963242
9505;55;"G";100;1;1;1;1;1;2500;"P";90;"246-1";1;868,230289701225
9506;55;"G";100;1;1;1;1;1;2600;"P";90;"246-1";1;874,94985829967
9515;55;"G";100;0,9375;1;1;1;0,9375;1600;"G";100;"246-1";1;733,425940086358
9516;55;"G";100;1;1;1;1;1;1700;"G";100;"246-1";1;741,249166376745
9517;55;"G";100;1;1;1;1;1;1800;"G";100;"246-1";1;749,605677110588
9518;55;"G";100;1;1;1;1;1;1900;"G";100;"246-1";1;758,615477612558
9519;55;"G";100;1;1;1;1;1;2000;"G";100;"246-1";1;768,460553742103
9520;55;"G";100;1;1;1;1;1;2100;"G";100;"246-1";1;779,449367045803
9521;55;"G";100;1;1;1;1;1;2200;"G";100;"246-1";1;792,22778252468
9522;55;"G";100;1;1;1;1;1;2300;"G";100;"246-1";1;855,712474051856
9523;55;"G";100;1;1;1;1;1;2400;"G";100;"246-1";1;861,830255963242
9524;55;"G";100;1;1;1;1;1;2500;"G";100;"246-1";1;868,230289701225
9525;55;"G";100;1;1;1;1;1;2600;"G";100;"246-1";1;874,94985829967
9534;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";100;"246-1";1;733,425940086358
9535;55;"G";100;1;1;1;1;1;1700;"P";100;"246-1";1;741,249166376745
9536;55;"G";100;1;1;1;1;1;1800;"P";100;"246-1";1;749,605677110588
9537;55;"G";100;1;1;1;1;1;1900;"P";100;"246-1";1;758,615477612558
9538;55;"G";100;1;1;1;1;1;2000;"P";100;"246-1";1;768,460553742103
9539;55;"G";100;1;1;1;1;1;2100;"P";100;"246-1";1;779,449367045803
