"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
12633;40;"G";80;1;1;1;1;1;1800;"P";80;"294-1";1;50206,0335847096
12634;40;"G";80;1;1;1;1;1;1900;"P";80;"294-1";1;50211,2552959293
12635;40;"G";80;0,95;1;1;1;0,95;1600;"G";30;"294-2";1;2405,91573037609
12636;40;"G";80;1;1;1;1;1;1700;"G";30;"294-2";1;2577,09725260429
12637;40;"G";80;1;1;1;1;1;1800;"G";30;"294-2";1;2776,37830340486
12638;40;"G";80;1;1;1;1;1;1900;"G";30;"294-2";1;2978,79439186563
12639;40;"G";80;0,95;1;1;1;0,95;1600;"P";30;"294-2";1;2400,64362153256
12640;40;"G";80;1;1;1;1;1;1700;"P";30;"294-2";1;2572,12930388634
12641;40;"G";80;1;1;1;1;1;1800;"P";30;"294-2";1;2771,71560499216
12642;40;"G";80;1;1;1;1;1;1900;"P";30;"294-2";1;2974,43833125957
12643;40;"G";80;0,95;1;1;1;0,95;1600;"G";40;"294-2";1;2398,59736665331
12644;40;"G";80;1;1;1;1;1;1700;"G";40;"294-2";1;2577,09725260429
12645;40;"G";80;1;1;1;1;1;1800;"G";40;"294-2";1;2776,37830340486
12646;40;"G";80;1;1;1;1;1;1900;"G";40;"294-2";1;2978,79439186563
12647;40;"G";80;0,95;1;1;1;0,95;1600;"P";40;"294-2";1;2393,32525780978
12648;40;"G";80;1;1;1;1;1;1700;"P";40;"294-2";1;2572,12930388634
12649;40;"G";80;1;1;1;1;1;1800;"P";40;"294-2";1;2771,71560499216
12650;40;"G";80;1;1;1;1;1;1900;"P";40;"294-2";1;2974,43833125957
12660;40;"G";80;0,95;1;1;1;0,95;1400;"G";30;"294-3";1;1841,39273157335
12661;40;"G";80;1;1;1;1;1;1500;"G";30;"294-3";1;2025,67619410835
12662;40;"G";80;1;1;1;1;1;1600;"G";30;"294-3";1;2256,44183955069
12672;40;"G";80;0,95;1;1;1;0,95;1400;"P";30;"294-3";1;1834,61015011971
12673;40;"G";80;1;1;1;1;1;1500;"P";30;"294-3";1;2019,49622211956
12674;40;"G";80;1;1;1;1;1;1600;"P";30;"294-3";1;2250,86644272529
12684;40;"G";80;0,95;1;1;1;0,95;1400;"G";40;"294-3";1;1808,6504165475
12685;40;"G";80;0,95;1;1;1;0,95;1500;"G";40;"294-3";1;1996,36582747176
12686;40;"G";80;1;1;1;1;1;1600;"G";40;"294-3";1;2231,30135120179
12696;40;"G";80;0,95;1;1;1;0,95;1400;"P";40;"294-3";1;1801,86783509387
12697;40;"G";80;0,95;1;1;1;0,95;1500;"P";40;"294-3";1;1990,18585548296
12698;40;"G";80;1;1;1;1;1;1600;"P";40;"294-3";1;2225,72595437639
12708;40;"G";80;0,95;1;1;1;0,95;1400;"G";50;"294-3";1;1808,6504165475
12709;40;"G";80;0,95;1;1;1;0,95;1500;"G";50;"294-3";1;1996,36582747176
12710;40;"G";80;1;1;1;1;1;1600;"G";50;"294-3";1;2231,30135120179
12720;40;"G";80;0,95;1;1;1;0,95;1400;"P";50;"294-3";1;1801,86783509387
12721;40;"G";80;0,95;1;1;1;0,95;1500;"P";50;"294-3";1;1990,18585548296
12722;40;"G";80;1;1;1;1;1;1600;"P";50;"294-3";1;2225,72595437639
12732;40;"G";80;0,95;1;1;1;0,95;1400;"G";60;"294-3";1;1808,6504165475
12733;40;"G";80;0,95;1;1;1;0,95;1500;"G";60;"294-3";1;1996,36582747176
12734;40;"G";80;1;1;1;1;1;1600;"G";60;"294-3";1;2231,30135120179
12744;40;"G";80;0,95;1;1;1;0,95;1400;"P";60;"294-3";1;1801,86783509387
12745;40;"G";80;0,95;1;1;1;0,95;1500;"P";60;"294-3";1;1990,18585548296
12746;40;"G";80;1;1;1;1;1;1600;"P";60;"294-3";1;2225,72595437639
12756;40;"G";80;0,95;1;1;1;0,95;1400;"G";70;"294-3";1;1808,6504165475
12757;40;"G";80;0,95;1;1;1;0,95;1500;"G";70;"294-3";1;1996,36582747176
12758;40;"G";80;1;1;1;1;1;1600;"G";70;"294-3";1;2231,30135120179
12768;40;"G";80;0,95;1;1;1;0,95;1400;"P";70;"294-3";1;1801,86783509387
12769;40;"G";80;0,95;1;1;1;0,95;1500;"P";70;"294-3";1;1990,18585548296
12770;40;"G";80;1;1;1;1;1;1600;"P";70;"294-3";1;2225,72595437639
12780;40;"G";80;0,95;1;1;1;0,95;1400;"G";80;"294-3";1;1808,6504165475
12781;40;"G";80;0,95;1;1;1;0,95;1500;"G";80;"294-3";1;1996,36582747176
12782;40;"G";80;1;1;1;1;1;1600;"G";80;"294-3";1;2231,30135120179
12792;40;"G";80;0,95;1;1;1;0,95;1400;"P";80;"294-3";1;1801,86783509387
12793;40;"G";80;0,95;1;1;1;0,95;1500;"P";80;"294-3";1;1990,18585548296
12794;40;"G";80;1;1;1;1;1;1600;"P";80;"294-3";1;2225,72595437639
12803;40;"G";80;1;1;1;1;1;1300;"G";30;"295-1";1;2138,9148304273
12804;40;"G";80;1;1;1;1;1;1400;"G";30;"295-1";1;2404,29704176327
12805;40;"G";80;1;1;1;1;1;1500;"G";30;"295-1";1;2753,3183769655
12806;40;"G";80;1;1;1;1;1;1600;"G";30;"295-1";1;50199,9581174238
12807;40;"G";80;1;1;1;1;1;1700;"G";30;"295-1";1;50205,555397184
12808;40;"G";80;1;1;1;1;1;1800;"G";30;"295-1";1;50211,1402180834
12817;40;"G";80;1;1;1;1;1;1300;"P";30;"295-1";1;2133,03685423682
12818;40;"G";80;1;1;1;1;1;1400;"P";30;"295-1";1;2399,02493291973
12819;40;"G";80;1;1;1;1;1;1500;"P";30;"295-1";1;2748,6556785528
12820;40;"G";80;1;1;1;1;1;1600;"P";30;"295-1";1;50194,6009745667
12821;40;"G";80;1;1;1;1;1;1700;"P";30;"295-1";1;50200,1982543268
12822;40;"G";80;1;1;1;1;1;1800;"P";30;"295-1";1;50205,7830752262
12831;40;"G";80;1;1;1;1;1;1300;"G";40;"295-1";1;2116,79663042986
12832;40;"G";80;1;1;1;1;1;1400;"G";40;"295-1";1;2387,45515025952
12833;40;"G";80;1;1;1;1;1;1500;"G";40;"295-1";1;2743,40817348545
12834;40;"G";80;1;1;1;1;1;1600;"G";40;"295-1";1;50199,9581174238
12835;40;"G";80;1;1;1;1;1;1700;"G";40;"295-1";1;50205,555397184
12836;40;"G";80;1;1;1;1;1;1800;"G";40;"295-1";1;50211,1402180834
12845;40;"G";80;1;1;1;1;1;1300;"P";40;"295-1";1;2110,91865423939
12846;40;"G";80;1;1;1;1;1;1400;"P";40;"295-1";1;2382,18304141598
12847;40;"G";80;1;1;1;1;1;1500;"P";40;"295-1";1;2738,74547507276
12848;40;"G";80;1;1;1;1;1;1600;"P";40;"295-1";1;50194,6009745667
12849;40;"G";80;1;1;1;1;1;1700;"P";40;"295-1";1;50200,1982543268
12850;40;"G";80;1;1;1;1;1;1800;"P";40;"295-1";1;50205,7830752262
12859;40;"G";80;1;1;1;1;1;1300;"G";50;"295-1";1;2116,79663042986
12860;40;"G";80;1;1;1;1;1;1400;"G";50;"295-1";1;2387,45515025952
12861;40;"G";80;1;1;1;1;1;1500;"G";50;"295-1";1;2743,40817348545
12862;40;"G";80;1;1;1;1;1;1600;"G";50;"295-1";1;50199,9581174238
12863;40;"G";80;1;1;1;1;1;1700;"G";50;"295-1";1;50205,555397184
12864;40;"G";80;1;1;1;1;1;1800;"G";50;"295-1";1;50211,1402180834
12873;40;"G";80;1;1;1;1;1;1300;"P";50;"295-1";1;2110,91865423939
12874;40;"G";80;1;1;1;1;1;1400;"P";50;"295-1";1;2382,18304141598
12875;40;"G";80;1;1;1;1;1;1500;"P";50;"295-1";1;2738,74547507276
12876;40;"G";80;1;1;1;1;1;1600;"P";50;"295-1";1;50194,6009745667
12877;40;"G";80;1;1;1;1;1;1700;"P";50;"295-1";1;50200,1982543268
12878;40;"G";80;1;1;1;1;1;1800;"P";50;"295-1";1;50205,7830752262
12887;40;"G";80;1;1;1;1;1;1300;"G";60;"295-1";1;2116,79663042986
12888;40;"G";80;1;1;1;1;1;1400;"G";60;"295-1";1;2387,45515025952
12889;40;"G";80;1;1;1;1;1;1500;"G";60;"295-1";1;2743,40817348545
12890;40;"G";80;1;1;1;1;1;1600;"G";60;"295-1";1;50199,9581174238
12891;40;"G";80;1;1;1;1;1;1700;"G";60;"295-1";1;50205,555397184
12892;40;"G";80;1;1;1;1;1;1800;"G";60;"295-1";1;50211,1402180834
12901;40;"G";80;1;1;1;1;1;1300;"P";60;"295-1";1;2110,91865423939
12902;40;"G";80;1;1;1;1;1;1400;"P";60;"295-1";1;2382,18304141598
12903;40;"G";80;1;1;1;1;1;1500;"P";60;"295-1";1;2738,74547507276
12904;40;"G";80;1;1;1;1;1;1600;"P";60;"295-1";1;50194,6009745667
12905;40;"G";80;1;1;1;1;1;1700;"P";60;"295-1";1;50200,1982543268
12906;40;"G";80;1;1;1;1;1;1800;"P";60;"295-1";1;50205,7830752262
12915;40;"G";80;1;1;1;1;1;1300;"G";70;"295-1";1;2116,79663042986
12916;40;"G";80;1;1;1;1;1;1400;"G";70;"295-1";1;2387,45515025952
12917;40;"G";80;1;1;1;1;1;1500;"G";70;"295-1";1;2743,40817348545
12918;40;"G";80;1;1;1;1;1;1600;"G";70;"295-1";1;50199,9581174238
12919;40;"G";80;1;1;1;1;1;1700;"G";70;"295-1";1;50205,555397184
12920;40;"G";80;1;1;1;1;1;1800;"G";70;"295-1";1;50211,1402180834
12929;40;"G";80;1;1;1;1;1;1300;"P";70;"295-1";1;2110,91865423939
12930;40;"G";80;1;1;1;1;1;1400;"P";70;"295-1";1;2382,18304141598
12931;40;"G";80;1;1;1;1;1;1500;"P";70;"295-1";1;2738,74547507276
12932;40;"G";80;1;1;1;1;1;1600;"P";70;"295-1";1;50194,6009745667
12933;40;"G";80;1;1;1;1;1;1700;"P";70;"295-1";1;50200,1982543268
12934;40;"G";80;1;1;1;1;1;1800;"P";70;"295-1";1;50205,7830752262
12943;40;"G";80;1;1;1;1;1;1300;"G";80;"295-1";1;2116,79663042986
12944;40;"G";80;1;1;1;1;1;1400;"G";80;"295-1";1;2387,45515025952
12945;40;"G";80;1;1;1;1;1;1500;"G";80;"295-1";1;2743,40817348545
12946;40;"G";80;1;1;1;1;1;1600;"G";80;"295-1";1;50199,9581174238
12947;40;"G";80;1;1;1;1;1;1700;"G";80;"295-1";1;50205,555397184
12948;40;"G";80;1;1;1;1;1;1800;"G";80;"295-1";1;50211,1402180834
12957;40;"G";80;1;1;1;1;1;1300;"P";80;"295-1";1;2110,91865423939
12958;40;"G";80;1;1;1;1;1;1400;"P";80;"295-1";1;2382,18304141598
12959;40;"G";80;1;1;1;1;1;1500;"P";80;"295-1";1;2738,74547507276
12960;40;"G";80;1;1;1;1;1;1600;"P";80;"295-1";1;50194,6009745667
12961;40;"G";80;1;1;1;1;1;1700;"P";80;"295-1";1;50200,1982543268
12962;40;"G";80;1;1;1;1;1;1800;"P";80;"295-1";1;50205,7830752262
12963;40;"G";80;1;1;1;1;1;1700;"G";30;"295-2";1;2577,09725260429
12964;40;"G";80;1;1;1;1;1;1800;"G";30;"295-2";1;2776,37830340486
12965;40;"G";80;1;1;1;1;1;1900;"G";30;"295-2";1;2978,79439186563
12966;40;"G";80;1;1;1;1;1;2000;"G";30;"295-2";1;2825,35332384451
12967;40;"G";80;1;1;1;1;1;1700;"P";30;"295-2";1;2572,12930388634
12968;40;"G";80;1;1;1;1;1;1800;"P";30;"295-2";1;2771,71560499216
12969;40;"G";80;1;1;1;1;1;1900;"P";30;"295-2";1;2974,43833125957
12970;40;"G";80;1;1;1;1;1;2000;"P";30;"295-2";1;2820,69062543181
12971;40;"G";80;1;1;1;1;1;1700;"G";40;"295-2";1;2577,09725260429
12972;40;"G";80;1;1;1;1;1;1800;"G";40;"295-2";1;2776,37830340486
12973;40;"G";80;1;1;1;1;1;1900;"G";40;"295-2";1;2978,79439186563
12974;40;"G";80;1;1;1;1;1;2000;"G";40;"295-2";1;2825,35332384451
12975;40;"G";80;1;1;1;1;1;1700;"P";40;"295-2";1;2572,12930388634
12976;40;"G";80;1;1;1;1;1;1800;"P";40;"295-2";1;2771,71560499216
12977;40;"G";80;1;1;1;1;1;1900;"P";40;"295-2";1;2974,43833125957
12978;40;"G";80;1;1;1;1;1;2000;"P";40;"295-2";1;2820,69062543181
12986;40;"G";80;1;1;1;1;1;1200;"G";30;"298-1";1;2027,84195576633
12987;40;"G";80;1;1;1;1;1;1300;"G";30;"298-1";1;2264,5796898195
12995;40;"G";80;1;1;1;1;1;1200;"P";30;"298-1";1;2021,66198377753
12996;40;"G";80;1;1;1;1;1;1300;"P";30;"298-1";1;2259,0042929941
13004;40;"G";80;0,95;1;1;1;0,95;1200;"G";40;"298-1";1;2008,36685800149
13005;40;"G";80;1;1;1;1;1;1300;"G";40;"298-1";1;2249,90151016456
13013;40;"G";80;0,95;1;1;1;0,95;1200;"P";40;"298-1";1;2002,18688601269
13014;40;"G";80;1;1;1;1;1;1300;"P";40;"298-1";1;2244,32611333916
13022;40;"G";80;0,95;1;1;1;0,95;1200;"G";50;"298-1";1;2008,36685800149
13023;40;"G";80;1;1;1;1;1;1300;"G";50;"298-1";1;2249,90151016456
13031;40;"G";80;0,95;1;1;1;0,95;1200;"P";50;"298-1";1;2002,18688601269
13032;40;"G";80;1;1;1;1;1;1300;"P";50;"298-1";1;2244,32611333916
13040;40;"G";80;0,95;1;1;1;0,95;1200;"G";60;"298-1";1;2008,36685800149
13041;40;"G";80;1;1;1;1;1;1300;"G";60;"298-1";1;2249,90151016456
13049;40;"G";80;0,95;1;1;1;0,95;1200;"P";60;"298-1";1;2002,18688601269
13050;40;"G";80;1;1;1;1;1;1300;"P";60;"298-1";1;2244,32611333916
13058;40;"G";80;0,95;1;1;1;0,95;1200;"G";70;"298-1";1;2008,36685800149
13059;40;"G";80;1;1;1;1;1;1300;"G";70;"298-1";1;2249,90151016456
13067;40;"G";80;0,95;1;1;1;0,95;1200;"P";70;"298-1";1;2002,18688601269
13068;40;"G";80;1;1;1;1;1;1300;"P";70;"298-1";1;2244,32611333916
13076;40;"G";80;0,95;1;1;1;0,95;1200;"G";80;"298-1";1;2008,36685800149
13077;40;"G";80;1;1;1;1;1;1300;"G";80;"298-1";1;2249,90151016456
13085;40;"G";80;0,95;1;1;1;0,95;1200;"P";80;"298-1";1;2002,18688601269
13086;40;"G";80;1;1;1;1;1;1300;"P";80;"298-1";1;2244,32611333916
13146;40;"G";80;0,95;1;1;1;0,95;800;"G";30;"363-1";1;2039,50060744953
13147;40;"G";80;1;1;1;1;1;900;"G";30;"363-1";1;2283,64918466661
13148;40;"G";80;1;1;1;1;1;1000;"G";30;"363-1";1;2946,32522499939
13149;40;"G";80;1;1;1;1;1;1100;"G";30;"363-1";1;50206,2232188624
13150;40;"G";80;1;1;1;1;1;1200;"G";30;"363-1";1;50214,213759895
13151;40;"G";80;1;1;1;1;1;1300;"G";30;"363-1";1;50222,1342151549
13155;40;"G";80;0,95;1;1;1;0,95;800;"P";30;"363-1";1;2033,32063546074
13156;40;"G";80;1;1;1;1;1;900;"P";30;"363-1";1;2278,07378784121
13157;40;"G";80;1;1;1;1;1;1000;"P";30;"363-1";1;2941,96916439333
13158;40;"G";80;1;1;1;1;1;1100;"P";30;"363-1";1;50200,8660760053
13159;40;"G";80;1;1;1;1;1;1200;"P";30;"363-1";1;50208,8566170378
13160;40;"G";80;1;1;1;1;1;1300;"P";30;"363-1";1;50216,7770722978
13164;40;"G";80;0,95;1;1;1;0,95;800;"G";40;"363-1";1;2028,32471449452
13165;40;"G";80;1;1;1;1;1;900;"G";40;"363-1";1;2277,59271370093
13166;40;"G";80;1;1;1;1;1;1000;"G";40;"363-1";1;2946,32522499939
13167;40;"G";80;1;1;1;1;1;1100;"G";40;"363-1";1;50206,2232188624
13168;40;"G";80;1;1;1;1;1;1200;"G";40;"363-1";1;50214,213759895
13169;40;"G";80;1;1;1;1;1;1300;"G";40;"363-1";1;50222,1342151549
13173;40;"G";80;0,95;1;1;1;0,95;800;"P";40;"363-1";1;2022,14474250573
13174;40;"G";80;1;1;1;1;1;900;"P";40;"363-1";1;2272,01731687554
13175;40;"G";80;1;1;1;1;1;1000;"P";40;"363-1";1;2941,96916439333
13176;40;"G";80;1;1;1;1;1;1100;"P";40;"363-1";1;50200,8660760053
13177;40;"G";80;1;1;1;1;1;1200;"P";40;"363-1";1;50208,8566170378
13178;40;"G";80;1;1;1;1;1;1300;"P";40;"363-1";1;50216,7770722978
13182;40;"G";80;0,95;1;1;1;0,95;800;"G";50;"363-1";1;2028,32471449452
13183;40;"G";80;1;1;1;1;1;900;"G";50;"363-1";1;2277,59271370093
13184;40;"G";80;1;1;1;1;1;1000;"G";50;"363-1";1;2946,32522499939
13185;40;"G";80;1;1;1;1;1;1100;"G";50;"363-1";1;50206,2232188624
13186;40;"G";80;1;1;1;1;1;1200;"G";50;"363-1";1;50214,213759895
13187;40;"G";80;1;1;1;1;1;1300;"G";50;"363-1";1;50222,1342151549
13191;40;"G";80;0,95;1;1;1;0,95;800;"P";50;"363-1";1;2022,14474250573
13192;40;"G";80;1;1;1;1;1;900;"P";50;"363-1";1;2272,01731687554
13193;40;"G";80;1;1;1;1;1;1000;"P";50;"363-1";1;2941,96916439333
13194;40;"G";80;1;1;1;1;1;1100;"P";50;"363-1";1;50200,8660760053
13195;40;"G";80;1;1;1;1;1;1200;"P";50;"363-1";1;50208,8566170378
13196;40;"G";80;1;1;1;1;1;1300;"P";50;"363-1";1;50216,7770722978
13200;40;"G";80;0,95;1;1;1;0,95;800;"G";60;"363-1";1;2028,32471449452
13201;40;"G";80;1;1;1;1;1;900;"G";60;"363-1";1;2277,59271370093
13202;40;"G";80;1;1;1;1;1;1000;"G";60;"363-1";1;2946,32522499939
13203;40;"G";80;1;1;1;1;1;1100;"G";60;"363-1";1;50206,2232188624
13204;40;"G";80;1;1;1;1;1;1200;"G";60;"363-1";1;50214,213759895
13205;40;"G";80;1;1;1;1;1;1300;"G";60;"363-1";1;50222,1342151549
13209;40;"G";80;0,95;1;1;1;0,95;800;"P";60;"363-1";1;2022,14474250573
13210;40;"G";80;1;1;1;1;1;900;"P";60;"363-1";1;2272,01731687554
13211;40;"G";80;1;1;1;1;1;1000;"P";60;"363-1";1;2941,96916439333
13212;40;"G";80;1;1;1;1;1;1100;"P";60;"363-1";1;50200,8660760053
13213;40;"G";80;1;1;1;1;1;1200;"P";60;"363-1";1;50208,8566170378
13214;40;"G";80;1;1;1;1;1;1300;"P";60;"363-1";1;50216,7770722978
14260;40;"G";80;0,95;1;1;1;0,95;500;"G";30;"641-1";1;1707,04708883185
14266;40;"G";80;0,95;1;1;1;0,95;500;"P";30;"641-1";1;1696,96772375248
14345;40;"G";80;0,95;1;1;1;0,95;3500;"G";30;"66-1";1;1698,98372105941
14376;40;"G";80;0,95;1;1;1;0,95;3500;"P";30;"66-1";1;1691,59993421133
14407;40;"G";80;0,95;1;1;1;0,95;3500;"G";40;"66-1";1;1665,13461588493
14438;40;"G";80;0,95;1;1;1;0,95;3500;"P";40;"66-1";1;1657,75082903686
14469;40;"G";80;0,95;1;1;1;0,95;3500;"G";50;"66-1";1;1665,13461588493
14500;40;"G";80;0,95;1;1;1;0,95;3500;"P";50;"66-1";1;1657,75082903686
14531;40;"G";80;0,95;1;1;1;0,95;3500;"G";60;"66-1";1;1665,13461588493
14562;40;"G";80;0,95;1;1;1;0,95;3500;"P";60;"66-1";1;1657,75082903686
14593;40;"G";80;0,95;1;1;1;0,95;3500;"G";70;"66-1";1;1665,13461588493
14624;40;"G";80;0,95;1;1;1;0,95;3500;"P";70;"66-1";1;1657,75082903686
14655;40;"G";80;0,95;1;1;1;0,95;3500;"G";80;"66-1";1;1665,13461588493
14686;40;"G";80;0,95;1;1;1;0,95;3500;"P";80;"66-1";1;1657,75082903686
14717;40;"G";80;0,95;1;1;1;0,95;3500;"G";90;"66-1";1;1665,13461588493
14748;40;"G";80;0,95;1;1;1;0,95;3500;"P";90;"66-1";1;1657,75082903686
14779;40;"G";80;0,95;1;1;1;0,95;3500;"G";100;"66-1";1;1665,13461588493
14810;40;"G";80;0,95;1;1;1;0,95;3500;"P";100;"66-1";1;1657,75082903686
14831;40;"G";80;0,95;1;1;1;0,95;3500;"G";30;"66-2";1;1698,98372105941
14852;40;"G";80;0,95;1;1;1;0,95;3500;"P";30;"66-2";1;1691,59993421133
14873;40;"G";80;0,95;1;1;1;0,95;3500;"G";40;"66-2";1;1665,13461588493
14894;40;"G";80;0,95;1;1;1;0,95;3500;"P";40;"66-2";1;1657,75082903686
14915;40;"G";80;0,95;1;1;1;0,95;3500;"G";50;"66-2";1;1665,13461588493
14936;40;"G";80;0,95;1;1;1;0,95;3500;"P";50;"66-2";1;1657,75082903686
14957;40;"G";80;0,95;1;1;1;0,95;3500;"G";60;"66-2";1;1665,13461588493
14978;40;"G";80;0,95;1;1;1;0,95;3500;"P";60;"66-2";1;1657,75082903686
14999;40;"G";80;0,95;1;1;1;0,95;3500;"G";70;"66-2";1;1665,13461588493
15020;40;"G";80;0,95;1;1;1;0,95;3500;"P";70;"66-2";1;1657,75082903686
15041;40;"G";80;0,95;1;1;1;0,95;3500;"G";80;"66-2";1;1665,13461588493
15062;40;"G";80;0,95;1;1;1;0,95;3500;"P";80;"66-2";1;1657,75082903686
15083;40;"G";80;0,95;1;1;1;0,95;3500;"G";90;"66-2";1;1665,13461588493
15104;40;"G";80;0,95;1;1;1;0,95;3500;"P";90;"66-2";1;1657,75082903686
15110;40;"G";80;0,95;1;1;1;0,95;500;"G";30;"702-1";1;2451,2511330741
15116;40;"G";80;0,95;1;1;1;0,95;500;"P";30;"702-1";1;2445,97902423056
15122;40;"G";80;0,95;1;1;1;0,95;500;"G";40;"702-1";1;2451,2511330741
15128;40;"G";80;0,95;1;1;1;0,95;500;"P";40;"702-1";1;2445,97902423056
15134;40;"G";80;0,95;1;1;1;0,95;500;"G";50;"702-1";1;2451,2511330741
15140;40;"G";80;0,95;1;1;1;0,95;500;"P";50;"702-1";1;2445,97902423056
15146;40;"G";80;0,95;1;1;1;0,95;500;"G";60;"702-1";1;2451,2511330741
15152;40;"G";80;0,95;1;1;1;0,95;500;"P";60;"702-1";1;2445,97902423056
15158;40;"G";80;0,95;1;1;1;0,95;500;"G";70;"702-1";1;2451,2511330741
15164;40;"G";80;0,95;1;1;1;0,95;500;"P";70;"702-1";1;2445,97902423056
15170;40;"G";80;0,95;1;1;1;0,95;500;"G";80;"702-1";1;2451,2511330741
15176;40;"G";80;0,95;1;1;1;0,95;500;"P";80;"702-1";1;2445,97902423056
15182;40;"G";80;0,95;1;1;1;0,95;500;"G";90;"702-1";1;2451,2511330741
15188;40;"G";80;0,95;1;1;1;0,95;500;"P";90;"702-1";1;2445,97902423056
15373;40;"G";80;1;1;1;1;1;400;"G";30;"714-1";1;3198,82171956476
15374;40;"G";80;1;1;1;1;1;500;"G";30;"714-1";1;50226,7425571592
15379;40;"G";80;1;1;1;1;1;400;"P";30;"714-1";1;3195,43219005056
15380;40;"G";80;1;1;1;1;1;500;"P";30;"714-1";1;50221,385414302
15385;40;"G";80;1;1;1;1;1;400;"G";40;"714-1";1;3198,82171956476
15386;40;"G";80;1;1;1;1;1;500;"G";40;"714-1";1;50226,7425571592
15391;40;"G";80;1;1;1;1;1;400;"P";40;"714-1";1;3195,43219005056
15392;40;"G";80;1;1;1;1;1;500;"P";40;"714-1";1;50221,385414302
15397;40;"G";80;1;1;1;1;1;400;"G";50;"714-1";1;3198,82171956476
15398;40;"G";80;1;1;1;1;1;500;"G";50;"714-1";1;50226,7425571592
15403;40;"G";80;1;1;1;1;1;400;"P";50;"714-1";1;3195,43219005056
15404;40;"G";80;1;1;1;1;1;500;"P";50;"714-1";1;50221,385414302
15409;40;"G";80;1;1;1;1;1;400;"G";60;"714-1";1;3198,82171956476
15410;40;"G";80;1;1;1;1;1;500;"G";60;"714-1";1;50226,7425571592
15415;40;"G";80;1;1;1;1;1;400;"P";60;"714-1";1;3195,43219005056
15416;40;"G";80;1;1;1;1;1;500;"P";60;"714-1";1;50221,385414302
15421;40;"G";80;1;1;1;1;1;400;"G";70;"714-1";1;3198,82171956476
15422;40;"G";80;1;1;1;1;1;500;"G";70;"714-1";1;50226,7425571592
15427;40;"G";80;1;1;1;1;1;400;"P";70;"714-1";1;3195,43219005056
15428;40;"G";80;1;1;1;1;1;500;"P";70;"714-1";1;50221,385414302
15434;40;"G";80;0,95;1;1;1;0,95;500;"G";30;"715-1";1;1931,3838291851
15440;40;"G";80;0,95;1;1;1;0,95;500;"P";30;"715-1";1;1924,90234770362
15645;40;"G";80;0,95;1;1;1;0,95;1800;"G";30;"9274-1";1;1942,28922016425
15646;40;"G";80;0,95;1;1;1;0,95;1900;"G";30;"9274-1";1;2043,70663892873
15647;40;"G";80;1;1;1;1;1;2000;"G";30;"9274-1";1;2156,94668925181
15648;40;"G";80;1;1;1;1;1;2100;"G";30;"9274-1";1;2284,45543478262
15649;40;"G";80;0,95;1;1;1;0,95;1800;"P";30;"9274-1";1;1935,80773868277
15650;40;"G";80;0,95;1;1;1;0,95;1900;"P";30;"9274-1";1;2037,52666693994
15651;40;"G";80;1;1;1;1;1;2000;"P";30;"9274-1";1;2151,06871306133
15652;40;"G";80;1;1;1;1;1;2100;"P";30;"9274-1";1;2278,88003795722
15653;40;"G";80;0,95;1;1;1;0,95;1800;"G";40;"9274-1";1;1925,52544620646
15654;40;"G";80;0,95;1;1;1;0,95;1900;"G";40;"9274-1";1;2031,99296874207
15655;40;"G";80;1;1;1;1;1;2000;"G";40;"9274-1";1;2150,75468992061
15656;40;"G";80;1;1;1;1;1;2100;"G";40;"9274-1";1;2278,01019468379
15657;40;"G";80;0,95;1;1;1;0,95;1800;"P";40;"9274-1";1;1919,04396472498
15658;40;"G";80;0,95;1;1;1;0,95;1900;"P";40;"9274-1";1;2025,81299675328
15659;40;"G";80;1;1;1;1;1;2000;"P";40;"9274-1";1;2144,87671373013
15660;40;"G";80;1;1;1;1;1;2100;"P";40;"9274-1";1;2272,43479785839
15661;40;"G";80;0,95;1;1;1;0,95;1800;"G";50;"9274-1";1;1925,52544620646
15662;40;"G";80;0,95;1;1;1;0,95;1900;"G";50;"9274-1";1;2031,99296874207
15663;40;"G";80;1;1;1;1;1;2000;"G";50;"9274-1";1;2150,75468992061
15664;40;"G";80;1;1;1;1;1;2100;"G";50;"9274-1";1;2278,01019468379
15665;40;"G";80;0,95;1;1;1;0,95;1800;"P";50;"9274-1";1;1919,04396472498
15666;40;"G";80;0,95;1;1;1;0,95;1900;"P";50;"9274-1";1;2025,81299675328
15667;40;"G";80;1;1;1;1;1;2000;"P";50;"9274-1";1;2144,87671373013
15668;40;"G";80;1;1;1;1;1;2100;"P";50;"9274-1";1;2272,43479785839
15669;40;"G";80;0,95;1;1;1;0,95;1800;"G";60;"9274-1";1;1925,52544620646
15670;40;"G";80;0,95;1;1;1;0,95;1900;"G";60;"9274-1";1;2031,99296874207
15671;40;"G";80;1;1;1;1;1;2000;"G";60;"9274-1";1;2150,75468992061
15672;40;"G";80;1;1;1;1;1;2100;"G";60;"9274-1";1;2278,01019468379
15673;40;"G";80;0,95;1;1;1;0,95;1800;"P";60;"9274-1";1;1919,04396472498
15674;40;"G";80;0,95;1;1;1;0,95;1900;"P";60;"9274-1";1;2025,81299675328
15675;40;"G";80;1;1;1;1;1;2000;"P";60;"9274-1";1;2144,87671373013
15676;40;"G";80;1;1;1;1;1;2100;"P";60;"9274-1";1;2272,43479785839
