"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
22;50247;"152-3";1;100;579;1687;"P";71;FALSE;1;"FGz";498,636400655582;565,049630023443;1,13318969349318;"s90"
23;51647;"185-2";2;100;619;1485;"P";68;FALSE;1;"FGz";440,19228742654;498,195264264677;1,13176736279782;"G9"
24;51651;"151-1";2;100;619;1485;"P";68;FALSE;1;"FGz";440,355264198111;498,195264264677;1,13134849238579;"G9"
25;51653;"151-1";2;100;619;1463;"P";68;FALSE;1;"FGz";439,726225513811;498,195264264677;1,13296691295259;"G9"
26;51659;"185-2";2;100;619;1485;"P";68;FALSE;1;"FGz";440,19228742654;498,195264264677;1,13176736279782;"G9"
27;51732;"155-1";1;100;509;1483;"P";68;FALSE;1;"FGz";497,037937408403;498,195264264677;1,00232844772837;"G9"
28;51736;"155-1";1;100;589;1483;"P";67;FALSE;1;"FGz";497,037937408403;498,195264264677;1,00232844772837;"G9"
29;51744;"155-1";1;100;509;1483;"P";69;FALSE;1;"FGz";497,037937408403;498,195264264677;1,00232844772837;"G9"
30;51750;"155-1";1;100;594;1483;"P";68;FALSE;1;"FGz";497,037937408403;498,195264264677;1,00232844772837;"G9"
31;60449;"151-1";1;90;599;1318;"P";63;FALSE;1;"FGz";501,892565695261;565,049630023443;1,12583781598895;"s90"
32;60476;"151-1";2;90;369;2025;"P";54;FALSE;1;"NGz";485,118309447661;565,049630023443;1,16476665386386;"s90"
33;60920;"151-1";1;100;419;718;"P";83;FALSE;1;"NGz";439,042051158394;498,195264264677;1,13473245432917;"G9"
34;60921;"151-1";3;90;419;1923;"P";58;FALSE;1;"NGz";466,329425976683;565,049630023443;1,21169627852671;"s90"
35;79410;"4370-1";1;100;469;790;"P";70;FALSE;1;"NGz";445,190711536654;498,195264264677;1,11906032932509;"G9"
36;83767;"Re 482-2";1;100;399;734;"P";68;TRUE;1;"NGz";437,939830389035;498,195264264677;1,13758838473796;"G9"
37;95255;"185-2";1;100;479;885;"P";76;TRUE;1;"FGz";448,755855467238;498,195264264677;1,11016994696585;"G9"
38;95493;"185-2";1;90;519;1835;"G";64;TRUE;1;"NGz";561,117440826369;561,117440826369;1;"no"
39;51645;"151-1";2;100;555;1485;"P";68;FALSE;1;"FGz";440,355264198111;498,195264264677;1,13134849238579;"G9"
40;52541;"155-1";1;100;519;1423;"P";54;FALSE;1;"FGz";492,022352499543;498,195264264677;1,01254599863964;"G9"
41;52543;"155-1";1;100;519;1423;"P";54;FALSE;1;"FGz";492,022352499543;498,195264264677;1,01254599863964;"G9"
42;52546;"155-1";1;100;469;1423;"P";54;FALSE;1;"FGz";492,022352499543;498,195264264677;1,01254599863964;"G9"
43;52548;"155-1";1;100;509;1423;"P";54;FALSE;1;"FGz";492,022352499543;498,195264264677;1,01254599863964;"G9"
44;60502;"155-1";1;100;614;1273;"P";78;FALSE;1;"FGz";480,063819777261;498,195264264677;1,03776882102015;"G9"
45;61094;"155-1";2;90;499;2743;"P";64;TRUE;1;"NGz";509,712986390404;565,049630023443;1,10856431974573;"s90"
46;61095;"155-1";1;100;499;923;"P";65;FALSE;1;"NGz";454,805151420173;498,195264264677;1,09540374094052;"G9"
47;91043;"285-2";1;100;369;1230;"P";65;FALSE;0;"FGz";573,747128608728;573,747128608728;1;"no"
48;94126;"346-1";1;60;410;458;"P";65;FALSE;0;"NGz";729,404324451953;729,404324451953;1;"no"
49;99661;"156-1";1;90;539;2370;"G";65;FALSE;1;"FGz";597,493577786885;597,493577786885;1;"no"
