"NAME";"COUNT";"MIN_BFQ";"MEDIAN_BFQ";"MAX_BFQ"
"G16";1968;1;1,02569787663305;1,18825866009492
"s90";1927;1;1,28661020558313;1,72988783582759
"G14";827;1;1,10270161499503;1,29177632288111
"G10";761;1;1,11852143510107;1,27932581453992
"G5";597;1;1,11223785338987;1,28149597283096
"G12";531;1;1,0313785964825;1,18429173045212
"G20";478;1,00784424707973;1,15695130133161;1,39144866616127
"G7";429;1,00804206330764;1,1628231603903;1,3506071479587
"G18";183;1,01837165141004;1,16021259634127;1,33760600072313
"G11";183;1;1,15209235885539;1,34230890492453
"G13";157;1;1,07860094212248;1,11808013941676
"G6";141;1;1,17190169933514;1,42901144823611
"G1";100;1;1,12894637053979;1,37598803188888
"G8";84;1,02943292613262;1,061032884881;1,21794732714398
"G17";72;1,04937956561354;1,19862337423075;1,45075246149408
"G19";62;1;1,12627564459769;1,38425803129657
"G15";56;1,04211823692224;1,17083201006462;1,3930819982409
"G4";49;1,0522835593464;1,16937957572091;1,32326578185407
"G9";47;1;1,05014782313913;1,17064644874435
"G3";42;1;1,17170072129307;1,34185872737215
