"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"185CL1-1";2400;1;30;58;"G";0,9123;607,761917727491;"1"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"101"
"294-2";1700;1;30;38;"G";0,9189;845,788031163284;"103"
"189-2";2700;1;30;52;"G";0,9153;624,752739433442;"105"
"185CL1-1";2400;1;30;60;"G";0,9032;607,761917727491;"107"
"189-2";2600;1;30;50;"G";0,9091;637,898841725701;"109A"
"185CL1-1";2800;1;30;47;"G";0,904;654,906201072533;"109B"
"189-2";2500;1;30;60;"G";0,9096;609,173396911899;"111"
"185CL1-1";2600;1;30;54;"G";0,9048;624,36296541038;"113"
"185CL1-1";2400;1;30;60;"G";0,92;607,761917727491;"115A"
"185CL1-1";2400;1;30;60;"G";0,9623;607,761917727491;"115B"
"152-3";2700;1;30;34;"G";0,9;645,590513498152;"117"
"189-2";2600;1;30;52;"G";0,9074;637,898841725701;"119A"
"225-1";1500;1;30;58;"G";0,9231;808,937479826145;"11B"
"189-2";2600;1;30;60;"G";0,9355;637,898841725701;"121"
"Re 421-1";1500;1;30;66;"G";0,9054;534,35687320148;"123"
"189-2";2600;1;30;64;"G";0,9322;637,898841725701;"125A"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"125B"
"185CL1-1";2400;1;30;63;"G";0,9008;607,761917727491;"125C"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"127A"
"185CL1-1";2400;1;30;60;"G";0,9178;607,761917727491;"127C"
"185CL1-1";2400;1;30;60;"G";0,9178;607,761917727491;"127D"
"185CL1-1";2400;1;30;65;"G";0,9053;607,761917727491;"127E"
"189-2";2700;1;30;35;"G";0,9118;644,359071856332;"129"
"185CL1-1";2400;1;30;61;"G";0,9;607,761917727491;"129A"
"Re 421-1";1500;1;30;58;"G";0,9036;534,35687320148;"131A"
"Re 421-1";1500;1;30;61;"G";0,9026;534,35687320148;"131B"
"180-1";2500;1;30;49;"G";0,9048;762,668243508505;"133A"
"152-2";2800;1;30;50;"G";0,9057;652,292161861027;"133B"
"Re 421-1";1500;1;30;55;"G";1;534,35687320148;"137"
"189-2";2600;1;30;46;"G";0,9009;637,898841725701;"139A"
"180-1";2500;1;30;53;"G";0,9082;762,668243508505;"139B"
"189-2";2600;1;30;54;"G";0,9057;637,898841725701;"143"
"180-1";2600;1;30;55;"P";0,9231;754,126350349628;"143B"
"180-1";2500;1;30;54;"G";0,96;762,668243508505;"145B"
"189-2";2700;1;30;55;"G";0,9;624,752739433442;"147"
"225-1";1500;1;30;62;"G";0,9091;808,937479826145;"149"
"189-2";2700;1;30;44;"G";0,9412;644,359071856332;"15"
"294-2";1700;1;30;40;"G";1;845,788031163284;"151"
"185CL1-1";2400;1;30;64;"G";0,9091;607,761917727491;"153"
"185CL1-1";2400;1;30;63;"G";0,9008;607,761917727491;"155B"
"185CL1-1";2400;1;30;64;"G";0,9241;607,761917727491;"157"
"185CL1-1";2400;1;30;65;"G";0,9059;607,761917727491;"157A"
"185CL1-1";2400;1;30;60;"G";0,9038;607,761917727491;"157B"
"189-2";2800;1;30;54;"G";0,9028;650,977517127246;"161"
"180-1";2600;1;30;62;"P";0,9259;754,126350349628;"163A"
"185CL1-1";2400;1;30;56;"G";0,9012;607,761917727491;"163B"
"189-2";2700;1;30;50;"G";0,9149;644,359071856332;"165"
"189-2";2600;1;30;56;"G";0,9077;637,898841725701;"167"
"189-2";2600;1;30;56;"G";0,9077;637,898841725701;"167A"
"185CL1-1";2400;1;30;65;"G";0,9011;607,761917727491;"169"
"185CL1-1";2400;1;30;52;"G";0,9016;607,761917727491;"17"
"185CL1-1";2400;1;30;60;"G";0,9026;607,761917727491;"171"
"185CL1-1";2400;1;30;60;"G";0,9026;607,761917727491;"171A"
"180-1";2600;1;30;42;"G";0,9;774,959683682961;"173A"
"185CL1-1";2400;1;30;60;"G";0,9101;607,761917727491;"173B"
"185CL1-1";2400;1;30;63;"G";0,9095;607,761917727491;"173C"
"185CL1-1";2400;1;30;60;"G";0,9026;607,761917727491;"177A"
"185CL1-1";2400;1;30;60;"G";0,9026;607,761917727491;"177B"
"185CL1-1";2400;1;30;58;"G";0,9;607,761917727491;"181"
"185CL1-1";2400;1;30;58;"G";0,9;607,761917727491;"183"
"180-1";2600;1;30;50;"P";0,9524;754,126350349628;"185"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"187A"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"187B"
"185CL1-1";2400;1;30;56;"G";0,9231;607,761917727491;"19"
"152-2";3000;1;30;50;"P";0,9189;626,196106426631;"191"
"185CL1-1";2400;1;30;58;"G";0,9262;607,761917727491;"193A"
"185CL1-1";2400;1;30;60;"G";0,9135;607,761917727491;"193B"
"152-2";3000;1;30;61;"P";0,9216;626,196106426631;"195"
"152-2";3000;1;30;55;"P";0,913;626,196106426631;"195A"
"185CL1-1";2400;1;30;53;"G";0,9074;607,761917727491;"197B"
"185CL1-1";2400;1;30;58;"G";0,9262;607,761917727491;"201"
"Re 421-1";1500;1;30;55;"G";0,9083;534,35687320148;"203"
"185CL1-1";2400;1;30;53;"G";0,9348;607,761917727491;"207A"
"189-2";2600;1;30;47;"G";0,9048;637,898841725701;"209"
"189-2";2900;1;30;50;"G";0,9153;641,345524332543;"21"
"185CL1-1";2400;1;30;56;"G";0,9085;607,761917727491;"215A"
"185CL1-1";2400;1;30;55;"G";0,9187;607,761917727491;"215B"
"185CL1-1";2400;1;30;61;"G";0,932;607,761917727491;"221"
"185CL1-1";2400;1;30;61;"G";0,932;607,761917727491;"223"
"185CL1-1";2400;1;30;61;"G";0,932;607,761917727491;"225"
"Re 421-1";1500;1;30;65;"G";0,9275;534,35687320148;"251"
"152-2";3000;1;30;67;"P";0,9412;626,196106426631;"253"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"279"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"287"
"185CL1-1";2400;1;30;60;"G";0,9178;607,761917727491;"289"
"185CL1-1";2400;1;30;64;"G";0,96;607,761917727491;"291"
"189-2";2800;1;30;52;"G";0,9079;632,91259551915;"293"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"295"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"297"
"185CL1-1";2400;1;30;54;"G";0,9169;607,761917727491;"299"
"189-2";2700;1;30;54;"G";0,951;644,359071856332;"303"
"152-2";3000;1;30;55;"P";0,9;626,196106426631;"305"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"31"
"185CL1-1";2400;1;30;44;"G";0,9041;607,761917727491;"319"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"329"
"189-2";2600;1;30;37;"G";0,9059;616,845544951963;"33"
"185CL1-1";2400;1;30;56;"G";0,9268;607,761917727491;"35"
"180-1";2200;1;30;56;"G";0,9044;710,313658532563;"37"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"39A"
"189-2";2600;1;30;60;"G";0,9153;616,845544951963;"39B"
"185CL1-1";2400;1;30;52;"G";0,9077;607,761917727491;"41"
"294-2";1700;1;30;51;"G";0,9487;845,788031163284;"43"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"47"
"180-1";2500;1;30;50;"G";0,9048;762,668243508505;"5"
"180-1";2400;1;30;52;"G";0,9024;750,985958691341;"53"
"185CL1-1";2400;1;30;56;"G";0,9157;607,761917727491;"55A"
"140-1";2300;1;30;37;"G";0,902;723,85325724153;"55B"
"189-2";2700;1;30;50;"G";0,9096;624,752739433442;"57A"
"185CL1-1";2400;1;30;56;"G";0,903;607,761917727491;"57B"
"185CL1-1";2400;1;30;54;"G";0,9211;607,761917727491;"61"
"185CL1-1";2400;1;30;54;"G";0,9242;607,761917727491;"63B"
"185CL1-1";2400;1;30;53;"G";0,94;607,761917727491;"65"
"185CL1-1";2400;1;30;54;"G";0,9796;607,761917727491;"67"
"185CL1-1";2400;1;30;63;"G";0,9318;607,761917727491;"71"
"185CL1-1";2400;1;30;65;"G";0,9211;607,761917727491;"73"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"741"
"185CL1-1";2400;1;30;61;"G";0,9245;607,761917727491;"75"
