"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"189-2";2800;1;30;58;"G";0,9123;632,91259551915;"1"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"101"
"294-2";1700;1;30;38;"G";0,9189;845,788031163284;"103"
"189-2";2800;1;30;52;"G";0,9153;632,91259551915;"105"
"189-2";2800;1;30;60;"G";0,9032;632,91259551915;"107"
"180-1";2500;1;30;55;"G";0,9242;762,668243508505;"109A"
"180-1";2500;1;30;54;"G";0,904;762,668243508505;"109B"
"189-2";2800;1;30;60;"G";0,9096;632,91259551915;"111"
"189-2";2800;1;30;55;"G";0,9048;632,91259551915;"113"
"152-2";3000;1;30;50;"P";0,92;626,196106426631;"115A"
"152-2";3000;1;30;60;"P";0,9245;626,196106426631;"115B"
"180-1";2500;1;30;44;"G";0,9375;762,668243508505;"117"
"180-1";2500;1;30;56;"G";0,9259;762,668243508505;"119A"
"225-1";1500;1;30;58;"G";0,9231;808,937479826145;"11B"
"180-1";2600;1;30;55;"P";0,9194;754,126350349628;"121"
"Re 421-1";1500;1;30;66;"G";0,9054;534,35687320148;"123"
"180-1";2600;1;30;64;"P";0,9153;754,126350349628;"125A"
"189-2";2800;1;30;54;"G";0,9169;632,91259551915;"125B"
"189-2";2800;1;30;63;"G";0,9008;632,91259551915;"125C"
"189-2";2800;1;30;54;"G";0,9169;632,91259551915;"127A"
"189-2";2800;1;30;60;"G";0,9178;632,91259551915;"127C"
"189-2";2800;1;30;60;"G";0,9178;632,91259551915;"127D"
"152-2";3000;1;30;59;"P";0,9053;626,196106426631;"127E"
"294-2";1700;1;30;42;"G";0,9118;845,788031163284;"129"
"152-2";3000;1;30;58;"P";0,9;626,196106426631;"129A"
"Re 421-1";1500;1;30;58;"G";0,9036;534,35687320148;"131A"
"Re 421-1";1500;1;30;61;"G";0,9026;534,35687320148;"131B"
"180-1";2500;1;30;49;"G";0,9048;762,668243508505;"133A"
"294-2";1700;1;30;55;"G";0,9245;845,788031163284;"133B"
"Re 421-1";1500;1;30;55;"G";1;534,35687320148;"137"
"294-2";1700;1;30;56;"G";0,9099;845,788031163284;"139A"
"180-1";2500;1;30;53;"G";0,9082;762,668243508505;"139B"
"180-1";2500;1;30;54;"G";0,9434;762,668243508505;"143"
"180-1";2600;1;30;55;"P";0,9231;754,126350349628;"143B"
"180-1";2500;1;30;54;"G";0,96;762,668243508505;"145B"
"189-2";2800;1;30;55;"G";0,9;632,91259551915;"147"
"225-1";1500;1;30;62;"G";0,9091;808,937479826145;"149"
"294-2";1700;1;30;54;"G";0,9412;845,788031163284;"15"
"294-2";1700;1;30;40;"G";1;845,788031163284;"151"
"189-2";2800;1;30;64;"G";0,9091;632,91259551915;"153"
"189-2";2800;1;30;63;"G";0,9008;632,91259551915;"155B"
"189-2";2800;1;30;64;"G";0,9241;632,91259551915;"157"
"189-2";2800;1;30;65;"G";0,9059;632,91259551915;"157A"
"189-2";2800;1;30;60;"G";0,9038;632,91259551915;"157B"
"294-2";1700;1;30;56;"G";0,9167;845,788031163284;"161"
"180-1";2600;1;30;62;"P";0,9259;754,126350349628;"163A"
"152-2";3000;1;30;54;"P";0,9259;626,196106426631;"163B"
"294-2";1700;1;30;53;"G";0,9787;845,788031163284;"165"
"180-1";2500;1;30;62;"G";0,9077;762,668243508505;"167"
"180-1";2500;1;30;62;"G";0,9077;762,668243508505;"167A"
"189-2";2800;1;30;65;"G";0,9176;632,91259551915;"169"
"189-2";2800;1;30;54;"G";0,918;632,91259551915;"17"
"189-2";2800;1;30;62;"G";0,9026;632,91259551915;"171"
"189-2";2800;1;30;62;"G";0,9026;632,91259551915;"171A"
"294-2";1700;1;30;42;"G";0,95;845,788031163284;"173A"
"189-2";2800;1;30;65;"G";0,9101;632,91259551915;"173B"
"189-2";2800;1;30;65;"G";0,9146;632,91259551915;"173C"
"189-2";2800;1;30;62;"G";0,9026;632,91259551915;"177A"
"189-2";2800;1;30;62;"G";0,9026;632,91259551915;"177B"
"152-2";3000;1;30;56;"P";0,91;626,196106426631;"181"
"152-2";3000;1;30;56;"P";0,91;626,196106426631;"183"
