"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"189-2";2700;1;30;55;"G";0,9;624,752739433442;"147"
"225-1";1500;1;30;62;"G";0,9091;808,937479826145;"149"
"189-2";2700;1;30;44;"G";0,9412;644,359071856332;"15"
"294-2";1700;1;30;40;"G";1;845,788031163284;"151"
"189-2";2500;1;30;64;"G";0,9091;609,173396911899;"153"
"189-2";2500;1;30;63;"G";0,9008;609,173396911899;"155B"
"189-2";2500;1;30;64;"G";0,9241;609,173396911899;"157"
"189-2";2500;1;30;65;"G";0,9059;609,173396911899;"157A"
"189-2";2500;1;30;60;"G";0,9038;609,173396911899;"157B"
"189-2";2800;1;30;54;"G";0,9028;650,977517127246;"161"
"180-1";2600;1;30;62;"P";0,9259;754,126350349628;"163A"
"189-2";2500;1;30;56;"G";0,9012;609,173396911899;"163B"
"189-2";2700;1;30;50;"G";0,9149;644,359071856332;"165"
"189-2";2600;1;30;56;"G";0,9077;637,898841725701;"167"
"189-2";2600;1;30;56;"G";0,9077;637,898841725701;"167A"
"189-2";2500;1;30;65;"G";0,9121;609,173396911899;"169"
"189-2";2500;1;30;54;"G";0,9016;609,173396911899;"17"
"189-2";2500;1;30;61;"G";0,9077;609,173396911899;"171"
"189-2";2500;1;30;61;"G";0,9077;609,173396911899;"171A"
"294-2";1700;1;30;42;"G";0,95;845,788031163284;"173A"
"189-2";2500;1;30;65;"G";0,9045;609,173396911899;"173B"
"189-2";2500;1;30;65;"G";0,9095;609,173396911899;"173C"
"189-2";2500;1;30;61;"G";0,9077;609,173396911899;"177A"
"189-2";2500;1;30;61;"G";0,9077;609,173396911899;"177B"
"189-2";2500;1;30;58;"G";0,9;609,173396911899;"181"
"189-2";2500;1;30;58;"G";0,9;609,173396911899;"183"
"180-1";2600;1;30;50;"P";0,9524;754,126350349628;"185"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"187A"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"187B"
"189-2";2500;1;30;56;"G";0,9231;609,173396911899;"19"
"152-2";3000;1;30;50;"P";0,9189;626,196106426631;"191"
"189-2";2500;1;30;58;"G";0,9262;609,173396911899;"193A"
"189-2";2500;1;30;60;"G";0,9135;609,173396911899;"193B"
"152-2";3000;1;30;61;"P";0,9216;626,196106426631;"195"
"152-2";3000;1;30;55;"P";0,913;626,196106426631;"195A"
"189-2";2500;1;30;53;"G";0,9074;609,173396911899;"197B"
"189-2";2500;1;30;58;"G";0,9262;609,173396911899;"201"
"Re 421-1";1500;1;30;55;"G";0,9083;534,35687320148;"203"
"189-2";2500;1;30;53;"G";0,9348;609,173396911899;"207A"
"189-2";2600;1;30;47;"G";0,9048;637,898841725701;"209"
"189-2";2900;1;30;50;"G";0,9153;641,345524332543;"21"
"189-2";2500;1;30;56;"G";0,9085;609,173396911899;"215A"
"189-2";2500;1;30;55;"G";0,9187;609,173396911899;"215B"
"189-2";2500;1;30;61;"G";0,9388;609,173396911899;"221"
"189-2";2500;1;30;61;"G";0,9388;609,173396911899;"223"
"189-2";2500;1;30;61;"G";0,9388;609,173396911899;"225"
"Re 421-1";1500;1;30;65;"G";0,9275;534,35687320148;"251"
"152-2";3000;1;30;67;"P";0,9412;626,196106426631;"253"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"279"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"287"
"189-2";2500;1;30;60;"G";0,9178;609,173396911899;"289"
"189-2";2500;1;30;64;"G";0,96;609,173396911899;"291"
"189-2";2800;1;30;52;"G";0,9079;632,91259551915;"293"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"295"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"297"
"189-2";2500;1;30;54;"G";0,9169;609,173396911899;"299"
"189-2";2700;1;30;54;"G";0,951;644,359071856332;"303"
"152-2";3000;1;30;55;"P";0,9;626,196106426631;"305"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"31"
"189-2";2500;1;30;44;"G";0,9041;609,173396911899;"319"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"329"
"189-2";2600;1;30;37;"G";0,9059;616,845544951963;"33"
"189-2";2500;1;30;56;"G";0,9268;609,173396911899;"35"
"180-1";2200;1;30;56;"G";0,9044;710,313658532563;"37"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"39A"
"189-2";2600;1;30;60;"G";0,9153;616,845544951963;"39B"
"189-2";2500;1;30;52;"G";0,9231;609,173396911899;"41"
"294-2";1700;1;30;51;"G";0,9487;845,788031163284;"43"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"47"
"180-1";2500;1;30;50;"G";0,9048;762,668243508505;"5"
"180-1";2400;1;30;52;"G";0,9024;750,985958691341;"53"
"189-2";2500;1;30;58;"G";0,9036;609,173396911899;"55A"
"140-1";2300;1;30;37;"G";0,902;723,85325724153;"55B"
"189-2";2700;1;30;50;"G";0,9096;624,752739433442;"57A"
"189-2";2500;1;30;56;"G";0,903;609,173396911899;"57B"
"189-2";2500;1;30;54;"G";0,9211;609,173396911899;"61"
"189-2";2500;1;30;54;"G";0,9242;609,173396911899;"63B"
"189-2";2500;1;30;53;"G";0,94;609,173396911899;"65"
"189-2";2500;1;30;54;"G";0,9796;609,173396911899;"67"
"189-2";2500;1;30;63;"G";0,9318;609,173396911899;"71"
"189-2";2500;1;30;65;"G";0,9211;609,173396911899;"73"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"741"
"189-2";2500;1;30;61;"G";0,9245;609,173396911899;"75"
"189-2";2500;1;30;56;"G";0,9012;609,173396911899;"777"
"189-2";2500;1;30;56;"G";0,9274;609,173396911899;"77A"
"189-2";2500;1;30;56;"G";0,9059;609,173396911899;"77B"
"189-2";2500;1;30;60;"G";0,9096;609,173396911899;"79"
"Re 421-1";1500;1;30;61;"G";0,9065;534,35687320148;"81A"
"189-2";2600;1;30;56;"G";0,9036;616,845544951963;"81B"
"189-2";2600;1;30;56;"G";0,9036;616,845544951963;"87"
"189-2";2500;1;30;58;"G";0,9036;609,173396911899;"89"
"Re 421-1";1500;1;30;62;"G";0,9091;534,35687320148;"91"
"189-2";2500;1;30;58;"G";0,913;609,173396911899;"93"
"Re 421-1";1500;1;30;65;"G";0,9141;534,35687320148;"95"
"189-2";2500;1;30;58;"G";0,913;609,173396911899;"97"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"99"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"9A"
"189-2";2500;1;30;60;"G";0,9;609,173396911899;"9B"
