"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"189-2";2700;1;30;58;"G";0,9123;624,752739433442;"1"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"101"
"294-2";1700;1;30;38;"G";0,9189;845,788031163284;"103"
"189-2";2700;1;30;52;"G";0,9153;624,752739433442;"105"
"189-2";2700;1;30;60;"G";0,9032;624,752739433442;"107"
"152-3";2700;1;30;50;"G";0,9091;645,590513498152;"109A"
"185CL1-1";2800;1;30;47;"G";0,904;654,906201072533;"109B"
"189-2";2700;1;30;60;"G";0,9096;624,752739433442;"111"
"189-2";2700;1;30;54;"G";0,9048;624,752739433442;"113"
"189-2";2700;1;30;60;"G";0,92;624,752739433442;"115A"
"189-2";2700;1;30;60;"G";0,9623;624,752739433442;"115B"
"152-3";2700;1;30;34;"G";0,9;645,590513498152;"117"
"152-3";2700;1;30;56;"G";0,9074;645,590513498152;"119A"
"225-1";1500;1;30;58;"G";0,9231;808,937479826145;"11B"
"152-3";2700;1;30;60;"G";0,9355;645,590513498152;"121"
"Re 421-1";1500;1;30;66;"G";0,9054;534,35687320148;"123"
"152-3";2700;1;30;64;"G";0,9322;645,590513498152;"125A"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"125B"
"189-2";2700;1;30;63;"G";0,9008;624,752739433442;"125C"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"127A"
"189-2";2700;1;30;60;"G";0,9178;624,752739433442;"127C"
"189-2";2700;1;30;60;"G";0,9178;624,752739433442;"127D"
"189-2";2700;1;30;65;"G";0,9053;624,752739433442;"127E"
"152-3";2700;1;30;35;"G";0,9118;645,590513498152;"129"
"189-2";2700;1;30;61;"G";0,9;624,752739433442;"129A"
"Re 421-1";1500;1;30;58;"G";0,9036;534,35687320148;"131A"
"Re 421-1";1500;1;30;61;"G";0,9026;534,35687320148;"131B"
"180-1";2500;1;30;49;"G";0,9048;762,668243508505;"133A"
"152-2";2800;1;30;50;"G";0,9057;652,292161861027;"133B"
"Re 421-1";1500;1;30;55;"G";1;534,35687320148;"137"
"152-3";2700;1;30;54;"G";0,955;645,590513498152;"139A"
"180-1";2500;1;30;53;"G";0,9082;762,668243508505;"139B"
"152-3";2700;1;30;54;"G";0,9057;645,590513498152;"143"
"180-1";2600;1;30;55;"P";0,9231;754,126350349628;"143B"
"180-1";2500;1;30;54;"G";0,96;762,668243508505;"145B"
"189-2";2700;1;30;55;"G";0,9;624,752739433442;"147"
"225-1";1500;1;30;62;"G";0,9091;808,937479826145;"149"
"152-3";2700;1;30;54;"G";0,9412;645,590513498152;"15"
"294-2";1700;1;30;40;"G";1;845,788031163284;"151"
"189-2";2700;1;30;64;"G";0,9091;624,752739433442;"153"
"189-2";2700;1;30;63;"G";0,9008;624,752739433442;"155B"
"189-2";2700;1;30;64;"G";0,9241;624,752739433442;"157"
"189-2";2700;1;30;65;"G";0,9059;624,752739433442;"157A"
"189-2";2700;1;30;60;"G";0,9038;624,752739433442;"157B"
"189-2";2800;1;30;54;"G";0,9028;650,977517127246;"161"
"180-1";2600;1;30;62;"P";0,9259;754,126350349628;"163A"
"189-2";2700;1;30;56;"G";0,9012;624,752739433442;"163B"
"152-3";2700;1;30;50;"G";0,9149;645,590513498152;"165"
"152-3";2700;1;30;56;"G";0,9077;645,590513498152;"167"
"152-3";2700;1;30;56;"G";0,9077;645,590513498152;"167A"
"189-2";2700;1;30;65;"G";0,9176;624,752739433442;"169"
"189-2";2700;1;30;54;"G";0,918;624,752739433442;"17"
"189-2";2700;1;30;62;"G";0,9026;624,752739433442;"171"
"189-2";2700;1;30;62;"G";0,9026;624,752739433442;"171A"
"294-2";1700;1;30;42;"G";0,95;845,788031163284;"173A"
"189-2";2700;1;30;65;"G";0,9101;624,752739433442;"173B"
"189-2";2700;1;30;65;"G";0,9146;624,752739433442;"173C"
"189-2";2700;1;30;62;"G";0,9026;624,752739433442;"177A"
"189-2";2700;1;30;62;"G";0,9026;624,752739433442;"177B"
"189-2";2700;1;30;58;"G";0,9;624,752739433442;"181"
"189-2";2700;1;30;58;"G";0,9;624,752739433442;"183"
"180-1";2600;1;30;50;"P";0,9524;754,126350349628;"185"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"187A"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"187B"
"189-2";2700;1;30;57;"G";0,9038;624,752739433442;"19"
"152-2";3000;1;30;50;"P";0,9189;626,196106426631;"191"
"189-2";2700;1;30;58;"G";0,9262;624,752739433442;"193A"
"189-2";2700;1;30;60;"G";0,9135;624,752739433442;"193B"
"152-2";3000;1;30;61;"P";0,9216;626,196106426631;"195"
"152-2";3000;1;30;55;"P";0,913;626,196106426631;"195A"
"189-2";2700;1;30;53;"G";0,9074;624,752739433442;"197B"
"189-2";2700;1;30;58;"G";0,9262;624,752739433442;"201"
"Re 421-1";1500;1;30;55;"G";0,9083;534,35687320148;"203"
"189-2";2700;1;30;53;"G";0,9348;624,752739433442;"207A"
"152-3";2700;1;30;47;"G";0,9048;645,590513498152;"209"
"189-2";2900;1;30;50;"G";0,9153;641,345524332543;"21"
"189-2";2700;1;30;56;"G";0,9085;624,752739433442;"215A"
"189-2";2700;1;30;58;"G";0,9024;624,752739433442;"215B"
"189-2";2700;1;30;61;"G";0,9388;624,752739433442;"221"
"189-2";2700;1;30;61;"G";0,9388;624,752739433442;"223"
"189-2";2700;1;30;61;"G";0,9388;624,752739433442;"225"
"Re 421-1";1500;1;30;65;"G";0,9275;534,35687320148;"251"
"152-2";3000;1;30;67;"P";0,9412;626,196106426631;"253"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"279"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"287"
"189-2";2700;1;30;60;"G";0,9178;624,752739433442;"289"
"189-2";2700;1;30;64;"G";0,96;624,752739433442;"291"
"189-2";2800;1;30;52;"G";0,9079;632,91259551915;"293"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"295"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"297"
"189-2";2700;1;30;54;"G";0,9169;624,752739433442;"299"
"152-3";2700;1;30;54;"G";0,951;645,590513498152;"303"
"152-2";3000;1;30;55;"P";0,9;626,196106426631;"305"
"189-2";2700;1;30;56;"G";0,9023;624,752739433442;"31"
"189-2";2700;1;30;44;"G";0,9041;624,752739433442;"319"
"189-2";2700;1;30;56;"G";0,9023;624,752739433442;"329"
"189-2";2700;1;30;52;"G";0,9059;624,752739433442;"33"
"189-2";2700;1;30;56;"G";0,9512;624,752739433442;"35"
"180-1";2600;1;30;54;"P";0,9118;754,126350349628;"37"
"189-2";2700;1;30;56;"G";0,9023;624,752739433442;"39A"
"189-2";2700;1;30;60;"G";0,9153;624,752739433442;"39B"
"189-2";2700;1;30;52;"G";0,9231;624,752739433442;"41"
"294-2";1700;1;30;51;"G";0,9487;845,788031163284;"43"
"189-2";2700;1;30;56;"G";0,9023;624,752739433442;"47"
"180-1";2500;1;30;50;"G";0,9286;762,668243508505;"5"
"294-2";1700;1;30;56;"G";0,9146;845,788031163284;"53"
"189-2";2700;1;30;58;"G";0,9036;624,752739433442;"55A"
"180-1";2500;1;30;55;"G";0,902;762,668243508505;"55B"
"189-2";2700;1;30;50;"G";0,9096;624,752739433442;"57A"
"189-2";2700;1;30;57;"G";0,9104;624,752739433442;"57B"
"189-2";2700;1;30;54;"G";0,9211;624,752739433442;"61"
"189-2";2700;1;30;55;"G";0,9091;624,752739433442;"63B"
"189-2";2700;1;30;53;"G";0,94;624,752739433442;"65"
"189-2";2700;1;30;54;"G";0,9796;624,752739433442;"67"
"189-2";2700;1;30;63;"G";0,9318;624,752739433442;"71"
"189-2";2700;1;30;65;"G";0,9211;624,752739433442;"73"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"741"
"189-2";2700;1;30;61;"G";0,9245;624,752739433442;"75"
"189-2";2700;1;30;56;"G";0,9012;624,752739433442;"777"
"189-2";2700;1;30;56;"G";0,9274;624,752739433442;"77A"
"189-2";2700;1;30;56;"G";0,9059;624,752739433442;"77B"
"189-2";2700;1;30;60;"G";0,9096;624,752739433442;"79"
"Re 421-1";1500;1;30;61;"G";0,9065;534,35687320148;"81A"
"189-2";2700;1;30;56;"G";0,9036;624,752739433442;"81B"
"189-2";2700;1;30;56;"G";0,9036;624,752739433442;"87"
"189-2";2700;1;30;58;"G";0,9036;624,752739433442;"89"
"Re 421-1";1500;1;30;62;"G";0,9091;534,35687320148;"91"
"189-2";2700;1;30;60;"G";0,9064;624,752739433442;"93"
"Re 421-1";1500;1;30;65;"G";0,9141;534,35687320148;"95"
"189-2";2700;1;30;60;"G";0,9064;624,752739433442;"97"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"99"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"9A"
"189-2";2700;1;30;60;"G";0,9;624,752739433442;"9B"
