"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"146-3";2300;1;30;58;"G";0,9123;601,567685390085;"1"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"101"
"294-2";1600;1;30;37;"G";0,9189;802,367843875868;"103"
"189-2";2700;1;30;52;"G";0,9153;624,752739433442;"105"
"185CL1-1";2200;1;30;56;"G";0,9032;592,333188625498;"107"
"189-2";2600;1;30;50;"G";0,9091;637,898841725701;"109A"
"185CL1-1";2800;1;30;47;"G";0,904;654,906201072533;"109B"
"180-1";1500;1;30;56;"G";0,9153;608,411809700952;"111"
"185CL1-1";2600;1;30;54;"G";0,9048;624,36296541038;"113"
"Re 421-1";1600;1;30;50;"P";0,92;535,463729321883;"115A"
"Re 421-1";1600;1;30;60;"P";0,9245;535,463729321883;"115B"
"152-3";2700;1;30;34;"G";0,9;645,590513498152;"117"
"180-1";1200;1;30;37;"G";0,9074;599,90630641347;"119A"
"225-1";1500;1;30;58;"G";0,9231;808,937479826145;"11B"
"Re 482-2";2200;1;30;55;"P";0,9032;586,035489136902;"121"
"Re 421-1";1400;1;30;66;"P";0,9054;496,689008887082;"123"
"4370-1";2200;1;30;60;"P";0,9153;595,569741493059;"125A"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"125B"
"189-2";2000;1;30;62;"G";0,9091;573,857102806918;"125C"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"127A"
"Re 421-1";1600;1;30;56;"G";0,9041;562,249443607597;"127C"
"Re 421-1";1600;1;30;56;"G";0,9041;562,249443607597;"127D"
"Re 421-1";1700;1;50;54;"P";0,9053;542,662865385034;"127E"
"189-2";2700;1;30;35;"G";0,9118;644,359071856332;"129"
"Re 421-1";1700;1;30;54;"P";0,9;542,662865385034;"129A"
"Re 482-2";1600;1;30;58;"P";0,9036;520,030517946017;"131A"
"Re 421-1";1500;1;30;61;"G";0,9026;534,35687320148;"131B"
"180-1";2500;1;30;49;"G";0,9048;762,668243508505;"133A"
"152-2";2800;1;30;50;"G";0,9057;652,292161861027;"133B"
"Re 421-1";1500;1;30;55;"G";1;534,35687320148;"137"
"185CL1-1";2400;1;30;46;"G";0,9009;628,320882077179;"139A"
"140-1";2400;1;30;47;"G";0,9082;733,904222747745;"139B"
"156-1";2300;1;30;50;"G";0,9057;621,15751982058;"143"
"Re 482-2";1600;1;30;54;"P";0,9231;554,386827951383;"143B"
"140-1";2000;1;30;52;"G";0,92;696,200677121341;"145B"
"189-2";2700;1;30;55;"G";0,9;624,752739433442;"147"
"4370-1";2100;1;30;53;"G";0,9091;715,401879349918;"149"
"156-1";2500;1;30;44;"G";0,9412;633,766834721439;"15"
"294-2";1700;1;30;40;"G";1;845,788031163284;"151"
"146-3";1800;1;30;55;"G";0,9034;565,35641902471;"153"
"189-2";2000;1;30;62;"G";0,9091;573,857102806918;"155B"
"189-2";2000;1;30;54;"G";0,9114;573,857102806918;"157"
"183-1";1800;1;30;54;"G";0,9059;560,129902490498;"157A"
"Re 421-1";1800;1;30;54;"G";0,9038;576,83717644358;"157B"
"189-2";2800;1;30;54;"G";0,9028;650,977517127246;"161"
"183-1";1700;1;30;54;"P";0,9259;561,156989710349;"163A"
"Re 421-1";1500;1;30;54;"P";0,9136;528,445052519456;"163B"
"189-2";2700;1;30;50;"G";0,9149;644,359071856332;"165"
"Re 421-1";1800;1;30;50;"G";0,9077;605,498209156403;"167"
"Re 421-1";1800;1;30;50;"G";0,9077;605,498209156403;"167A"
"180-1";1200;1;30;58;"G";0,9066;573,389412541576;"169"
"Re 482-2";2300;1;30;46;"G";0,9016;592,404393701786;"17"
"189-2";2000;1;30;56;"G";0,9179;573,857102806918;"171"
"189-2";2000;1;30;56;"G";0,9179;573,857102806918;"171A"
"180-1";2600;1;30;42;"G";0,9;774,959683682961;"173A"
"Re 421-1";1700;1;30;56;"G";0,9045;569,448579670748;"173B"
"Re 421-1";1500;1;30;56;"G";0,9095;555,23076680517;"173C"
"189-2";2000;1;30;56;"G";0,9179;573,857102806918;"177A"
"189-2";2000;1;30;56;"G";0,9179;573,857102806918;"177B"
"Re 421-1";1500;1;30;56;"P";0,9;528,445052519456;"181"
"Re 421-1";1500;1;30;56;"P";0,9;528,445052519456;"183"
"Re 482-2";2100;1;30;37;"P";0,9048;601,068809965667;"185"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"187A"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"187B"
"189-2";2400;1;30;56;"G";0,9038;601,720909629722;"19"
"189-2";1800;1;30;50;"P";0,9189;534,165354608153;"191"
"Re 421-1";1500;1;30;54;"P";0,906;528,445052519456;"193A"
"Re 421-1";1700;1;60;58;"G";0,9038;569,448579670748;"193B"
"Re 421-1";1200;1;30;61;"P";0,902;481,528275611807;"195"
"Re 421-1";1500;1;30;53;"P";0,9022;528,445052519456;"195A"
"189-2";2200;1;30;53;"G";0,9074;587,422116063543;"197B"
"Re 421-1";1500;1;30;54;"P";0,906;528,445052519456;"201"
"Re 421-1";1500;1;30;55;"P";0,9083;528,445052519456;"203"
"189-2";2400;1;60;53;"G";0,913;601,720909629722;"207A"
"185CL1-1";2400;1;30;47;"G";0,9048;628,320882077179;"209"
"189-2";2900;1;30;50;"G";0,9153;641,345524332543;"21"
"Re 421-1";1500;1;50;54;"G";0,9014;555,23076680517;"215A"
"1144-1";1200;1;30;55;"G";0,9024;561,407306321809;"215B"
"Re 421-1";1700;1;30;54;"P";0,9116;542,662865385034;"221"
"Re 421-1";1700;1;30;54;"P";0,9116;542,662865385034;"223"
"Re 421-1";1700;1;30;54;"P";0,9116;542,662865385034;"225"
"Re 421-1";1400;1;30;62;"P";0,9058;496,689008887082;"251"
"Re 421-1";1400;1;30;67;"P";0,9412;496,689008887082;"253"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"279"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"287"
"Re 421-1";1600;1;30;56;"G";0,9041;562,249443607597;"289"
"Re 421-1";1700;1;30;64;"G";0,92;569,448579670748;"291"
"189-2";2800;1;30;52;"G";0,9079;632,91259551915;"293"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"295"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"297"
"1116-1";2000;1;30;54;"G";0,901;573,925748754644;"299"
"189-2";2700;1;40;54;"G";0,9412;644,359071856332;"303"
"Re 421-1";1500;1;30;40;"P";0,9;504,594968439575;"305"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"31"
"185CL1-1";2400;1;30;44;"G";0,9041;607,761917727491;"319"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"329"
"189-2";2600;1;30;37;"G";0,9059;616,845544951963;"33"
"Re 421-1";1800;1;30;56;"G";0,9024;576,83717644358;"35"
"180-1";2200;1;30;49;"P";0,9044;686,50413472304;"37"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"39A"
"189-2";2600;1;30;60;"G";0,9153;616,845544951963;"39B"
"189-2";2500;1;30;52;"P";0,9077;582,387682626185;"41"
"294-2";1600;1;30;51;"G";0,9487;802,367843875868;"43"
"189-2";2600;1;30;50;"G";0,9023;616,845544951963;"47"
"140-1";2000;1;30;50;"G";0,9048;696,200677121341;"5"
"180-1";2400;1;30;52;"G";0,9024;750,985958691341;"53"
"185CL1-1";2200;1;30;56;"G";0,9036;592,333188625498;"55A"
"180-1";1700;1;30;37;"G";0,902;682,020097779564;"55B"
"189-2";2700;1;30;50;"G";0,9096;624,752739433442;"57A"
"189-2";2400;1;30;56;"G";0,903;601,720909629722;"57B"
"152-3";1800;1;30;53;"G";0,9211;561,774024874903;"61"
"Re 482-2";2200;1;30;54;"G";0,9091;585,312659965093;"63B"
"Re 482-2";2200;1;30;53;"G";0,9;585,312659965093;"65"
"Re 482-2";1600;1;40;54;"P";0,9184;520,030517946017;"67"
"189-2";1100;1;30;54;"P";0,9091;493,368296526793;"71"
"189-3";1900;1;30;56;"G";0,9211;567,765208557587;"73"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"741"
"183-1";1900;1;30;56;"G";0,9057;566,454160766241;"75"
"Re 421-1";1500;1;30;54;"P";0,9136;528,445052519456;"777"
"Re 482-2";2400;1;30;56;"G";0,9032;599,736392433345;"77A"
"180-1";1200;1;30;40;"G";0,9059;599,90630641347;"77B"
"180-1";1500;1;30;56;"G";0,9153;608,411809700952;"79"
"Re 421-1";1500;1;30;61;"G";0,9065;534,35687320148;"81A"
"189-2";2600;1;30;56;"G";0,9036;616,845544951963;"81B"
"189-2";2600;1;30;56;"G";0,9036;616,845544951963;"87"
"185CL1-1";2200;1;30;56;"G";0,9036;592,333188625498;"89"
"Re 421-1";1500;1;30;61;"P";0,9091;504,594968439575;"91"
"Re 421-1";1800;1;30;55;"G";0,903;576,83717644358;"93"
"Re 421-1";1300;1;30;61;"P";0,9141;489,004317806046;"95"
"Re 421-1";1800;1;30;55;"G";0,903;576,83717644358;"97"
"G1700-1";1700;1;30;12;"G";0,9107;991,994119278658;"99"
"189-2";2800;1;30;55;"G";0,9038;632,91259551915;"9A"
"Re 421-1";1700;1;30;56;"G";0,9;569,448579670748;"9B"
