"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"140-1";2300;1;70;61;"G";0,9388;723,85325724153;"223"
"140-1";2300;1;70;61;"G";0,9388;723,85325724153;"225"
"203-1";1000;1;70;65;"G";0,9275;672,830015005864;"251"
"285-2";2600;1;60;67;"P";0,9412;771,161830165714;"253"
"180-1";2000;1;80;54;"G";0,9169;683,697100033551;"279"
"180-1";2000;1;80;54;"G";0,9169;683,697100033551;"287"
"180-1";2000;1;80;61;"G";0,9041;683,697100033551;"289"
"140-1";2300;1;70;64;"G";0,96;723,85325724153;"291"
"264-1";3300;1;70;50;"G";0,9013;764,299159305828;"293"
"180-1";2000;1;80;54;"G";0,9169;683,697100033551;"295"
"180-1";2000;1;80;54;"G";0,9169;683,697100033551;"297"
"180-1";2000;1;80;54;"G";0,9169;683,697100033551;"299"
"180-1";2000;1;80;54;"G";0,9412;683,697100033551;"303"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"305"
"180-1";2000;1;80;52;"G";0,9023;683,697100033551;"31"
"371-1";1900;1;70;44;"G";0,9041;727,549096209975;"319"
"180-1";2000;1;80;52;"G";0,9023;683,697100033551;"329"
"140-1";2300;1;70;52;"G";0,9059;723,85325724153;"33"
"180-1";2000;1;80;62;"G";0,9024;683,697100033551;"35"
"180-1";2200;1;80;28;"G";0,9044;710,313658532563;"37"
"180-1";2000;1;80;52;"G";0,9023;683,697100033551;"39A"
"180-1";2000;1;80;58;"G";0,9153;683,697100033551;"39B"
"180-1";2100;1;80;52;"G";0,9077;696,611147911983;"41"
"1293-2";1700;1;50;51;"G";0,9487;943,177170402928;"43"
"180-1";2000;1;80;52;"G";0,9023;683,697100033551;"47"
"203-1";1500;1;60;50;"G";0,9048;777,771845793;"5"
"1293-2";1700;1;50;56;"G";0,9024;943,177170402928;"53"
"180-1";2000;1;80;56;"G";0,9157;683,697100033551;"55A"
"203-1";1500;1;60;43;"G";0,902;777,771845793;"55B"
"180-1";2100;1;80;52;"G";0,904;696,611147911983;"57A"
"180-1";2000;1;80;56;"G";0,903;683,697100033551;"57B"
"140-1";2300;1;70;53;"G";0,9474;723,85325724153;"61"
"180-1";2000;1;80;54;"G";0,9242;683,697100033551;"63B"
"180-1";2000;1;80;53;"G";0,92;683,697100033551;"65"
"140-1";2300;1;70;54;"G";0,9796;723,85325724153;"67"
"180-1";2000;1;80;63;"G";0,9318;683,697100033551;"71"
"140-1";2300;1;70;65;"G";0,9211;723,85325724153;"73"
"180-1";2000;1;80;55;"G";0,9038;683,697100033551;"741"
"140-1";2300;1;70;61;"G";0,9245;723,85325724153;"75"
"180-1";2000;1;80;56;"G";0,9012;683,697100033551;"777"
"180-1";2000;1;80;56;"G";0,9194;683,697100033551;"77A"
"180-1";2000;1;80;42;"G";0,9059;683,697100033551;"77B"
"180-1";2000;1;80;56;"G";0,9096;683,697100033551;"79"
"203-1";1000;1;70;61;"G";0,9159;672,830015005864;"81A"
"180-1";2000;1;80;56;"G";0,9036;683,697100033551;"81B"
"180-1";2000;1;80;56;"G";0,9036;683,697100033551;"87"
"180-1";2000;1;80;56;"G";0,9157;683,697100033551;"89"
"203-1";1000;1;70;62;"G";0,9091;672,830015005864;"91"
"180-1";2000;1;80;60;"G";0,9064;683,697100033551;"93"
"203-1";1000;1;70;65;"G";0,9141;672,830015005864;"95"
"180-1";2000;1;80;60;"G";0,9064;683,697100033551;"97"
"DH1004-1";1200;1;40;12;"G";0,9286;1003,16767854521;"99"
"180-1";2000;1;80;55;"G";0,9038;683,697100033551;"9A"
"140-1";2300;1;70;60;"G";0,9;723,85325724153;"9B"
