"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";429,713161915441;549,743140885997;1,27932581453992;"G2"
2;50230;"151-1";1;100;619;1718;"P";73;FALSE;1;"FGz";504,663832554921;549,743140885997;1,0893254190673;"G2"
3;60657;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;549,743140885997;1,22669490519106;"G2"
4;62147;"185-2";1;100;559;885;"P";70;TRUE;1;"NGz";448,755855467238;549,743140885997;1,22503836816483;"G2"
5;62518;"140-1";1;100;216;883;"P";60;FALSE;1;"NGz";477,084858681751;549,743140885997;1,1522963491338;"G2"
6;63290;"143-6";2;100;534;965;"P";85;FALSE;1;"NGz";440,744493574467;549,743140885997;1,24730574947754;"G2"
7;50302;"140-1";1;100;416;1083;"P";75;FALSE;1;"FGz";498,70322654285;549,743140885997;1,10234526593495;"G2"
8;50303;"140-1";1;100;416;1083;"P";75;FALSE;1;"FGz";498,70322654285;549,743140885997;1,10234526593495;"G2"
9;51032;"155-1";1;90;469;1723;"P";52;FALSE;1;"FGz";534,069987624644;549,743140885997;1,02934662801604;"G2"
10;53542;"295-1";1;80;214;1079;"P";40;FALSE;0;"FGz";840,767427420357;995,125709252363;1,18359212880738;"s90"
11;61201;"155-1";1;90;369;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G4"
12;69399;"ER 20D-2";1;100;559;1080;"P";77;FALSE;0;"FGz";575,254469476218;995,125709252363;1,72988783582759;"s90"
13;69444;"ER 20D-2";1;80;559;1880;"P";77;FALSE;0;"NGz";728,401896200851;728,401896200851;1;"no"
14;62952;"185-2";1;90;399;1795;"P";56;TRUE;1;"NGz";531,723130957742;549,743140885997;1,03388983641881;"G2"
