"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41258;"4370-1";1;100;619;1690;"P";77;FALSE;1;"FGz";512,910318845443;553,979947127541;1,08007175284472;"G1"
2;41260;"185-2";1;100;594;1685;"P";77;FALSE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
3;41263;"185-2";1;100;594;1685;"P";77;FALSE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
4;41265;"4370-1";1;90;579;1690;"P";77;FALSE;1;"FGz";529,132894158402;553,979947127541;1,04695805768919;"G1"
5;42212;"185-2";1;90;469;2115;"G";75;TRUE;1;"GzG";580,203482547153;710,313658532563;1,22424921583409;"s90"
6;42236;"4370-1";1;100;469;690;"G";78;FALSE;1;"FGz";468,715724957225;710,313658532563;1,51544661446421;"s90"
7;42259;"185-2";1;100;519;1085;"P";74;FALSE;1;"FGz";461,23418752578;553,979947127541;1,20108171100516;"G1"
8;42681;"185-2";1;90;719;1585;"P";75;FALSE;1;"FGz";518,46168528258;553,979947127541;1,06850701383189;"G1"
9;42711;"185-2";1;100;669;1685;"P";67;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
10;44228;"185-2";1;100;684;1685;"P";65;FALSE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
11;45203;"4370-1";1;100;619;2090;"G";70;FALSE;1;"GzG";585,53710529832;710,313658532563;1,21309760236402;"s90"
12;45206;"4370-1";1;100;719;1690;"P";70;FALSE;1;"FGz";512,910318845443;553,979947127541;1,08007175284472;"G1"
13;45209;"4370-1";1;90;719;1890;"G";69;FALSE;1;"GzG";570,146711767633;710,313658532563;1,24584364668239;"s90"
14;45215;"4370-1";1;90;719;1890;"G";69;FALSE;1;"GzG";570,146711767633;710,313658532563;1,24584364668239;"s90"
15;45216;"4370-1";1;100;719;1690;"P";70;FALSE;1;"FGz";512,910318845443;553,979947127541;1,08007175284472;"G1"
16;45224;"4370-1";1;100;719;1690;"P";70;FALSE;1;"FGz";512,910318845443;553,979947127541;1,08007175284472;"G1"
17;45660;"185-2";1;90;719;1785;"G";68;FALSE;1;"GzG";557,860989304292;710,313658532563;1,27328074941823;"s90"
18;45661;"185-2";1;90;719;2085;"G";64;FALSE;1;"GzG";578,084826847985;710,313658532563;1,22873603586096;"s90"
19;45663;"185-2";1;90;669;2085;"G";64;TRUE;1;"GzG";578,084826847985;710,313658532563;1,22873603586096;"s90"
20;45664;"185-2";1;90;719;1785;"G";68;FALSE;1;"GzG";557,860989304292;710,313658532563;1,27328074941823;"s90"
21;45672;"185-2";1;90;719;1785;"G";68;FALSE;1;"GzG";557,860989304292;710,313658532563;1,27328074941823;"s90"
22;45673;"185-2";1;90;719;2085;"G";64;TRUE;1;"GzG";578,084826847985;710,313658532563;1,22873603586096;"s90"
23;45707;"189-2";1;100;690;986;"P";75;TRUE;1;"NGz";452,849542402377;553,979947127541;1,22332009918496;"G1"
24;45708;"G2000-1";1;100;688;1287;"P";60;FALSE;0;"NGz";597,129887585265;597,129887585265;1;"no"
25;47209;"4370-1";1;100;619;1990;"G";64;FALSE;1;"GzG";577,67839997846;710,313658532563;1,22960051571783;"s90"
26;47210;"4370-1";1;100;599;1890;"G";69;FALSE;1;"GzG";570,146711767633;710,313658532563;1,24584364668239;"s90"
