"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz";488,371856631382;597,493577786885;1,22343982290091;"G4"
2;40009;"185-2";1;100;619;1675;"P";69;FALSE;1;"FGz";502,506316794503;597,493577786885;1,18902699890084;"G4"
3;40564;"189-2";1;100;469;1386;"P";78;TRUE;1;"FGz";477,716033082558;597,493577786885;1,25072958914826;"G4"
4;40565;"189-2";1;100;579;1676;"P";69;FALSE;1;"FGz";497,371278745903;597,493577786885;1,20130293669839;"G4"
5;40578;"145-2";1;100;558;1380;"P";78;FALSE;1;"FGz";491,490930467792;597,493577786885;1,21567569358442;"G4"
6;42711;"185-2";1;100;669;1685;"P";67;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
7;43249;"151-1";1;100;509;1653;"P";78;FALSE;1;"FGz";499,760234745063;597,493577786885;1,19556046329232;"G4"
8;62515;"185-2";1;100;329;1325;"P";60;TRUE;1;"NGz";477,130713377604;597,493577786885;1,25226392062928;"G4"
9;42702;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
10;42703;"185-2";1;100;679;1685;"P";69;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
11;42705;"185-2";1;100;679;1685;"P";69;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
12;42706;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
13;42732;"185-2";1;100;719;1785;"G";69;TRUE;1;"GzG";540,903341850355;597,493577786885;1,10462171622557;"G4"
14;42733;"185-2";1;100;719;1785;"G";72;FALSE;1;"FGz";540,903341850355;597,493577786885;1,10462171622557;"G4"
15;44702;"EG-2";1;100;721;1732;"P";69;FALSE;1;"FGz";475,80715928322;597,493577786885;1,25574734664981;"G4"
16;44711;"EG-2";1;100;721;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
17;44712;"EG-2";1;100;721;2432;"G";69;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
18;44721;"185-2";1;100;679;1685;"P";69;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
19;44722;"155-1";1;100;639;1723;"P";69;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
20;44730;"EG-2";1;100;721;2432;"G";69;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
21;44731;"EG-2";1;100;721;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
22;44733;"EG-2";1;100;721;1732;"P";69;FALSE;1;"FGz";475,80715928322;597,493577786885;1,25574734664981;"G4"
23;44734;"EG-2";1;100;521;1732;"P";69;FALSE;1;"FGz";475,80715928322;597,493577786885;1,25574734664981;"G4"
24;44735;"EG-2";1;100;721;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
25;44736;"EG-2";1;100;721;1732;"P";69;FALSE;1;"FGz";475,80715928322;597,493577786885;1,25574734664981;"G4"
26;44737;"EG-2";1;100;721;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
27;44738;"155-1";1;100;639;1723;"P";69;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
28;44741;"EG-2";1;100;721;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
29;44744;"EG-2";1;100;721;2432;"G";69;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
30;44780;"185-2";1;100;833;2385;"G";69;FALSE;1;"GzG";600,184697353645;740,655703291717;1,23404629701064;"s90"
31;44781;"185-2";1;100;833;1685;"P";65;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
32;44783;"EG-2";1;100;835;2432;"G";70;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
33;44784;"EG-2";1;100;835;2432;"G";69;FALSE;1;"GzG";547,103686313266;597,493577786885;1,09210300119376;"G4"
34;45696;"189-2";1;90;674;1786;"G";70;TRUE;1;"FGz";554,725353649197;597,493577786885;1,07709801590344;"G4"
35;45697;"189-2";1;90;674;1786;"G";75;FALSE;1;"GzG";554,725353649197;597,493577786885;1,07709801590344;"G4"
36;46252;"185-2";1;100;599;1585;"P";69;TRUE;1;"FGz";495,696113394367;597,493577786885;1,20536264384936;"G4"
37;46255;"185-2";1;100;599;1585;"P";69;TRUE;1;"FGz";495,696113394367;597,493577786885;1,20536264384936;"G4"
38;46256;"185-2";1;100;629;1585;"P";69;TRUE;1;"FGz";495,696113394367;597,493577786885;1,20536264384936;"G4"
39;49703;"185CL1-1";1;120;669;884;"P";100;FALSE;1;"FGz";448,64183090707;597,493577786885;1,33178303186501;"G4"
40;50346;"140-1";1;100;506;1683;"P";71;FALSE;1;"NGz";584,330930251441;740,655703291717;1,26752780821136;"s90"
41;50347;"140-1";1;100;506;1683;"P";72;FALSE;1;"NGz";584,330930251441;740,655703291717;1,26752780821136;"s90"
42;51019;"185-2";1;100;579;1685;"P";64;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G4"
43;53361;"155-1";1;100;629;1723;"P";67;FALSE;1;"NGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
44;53362;"155-1";1;100;689;1723;"P";71;FALSE;1;"NGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
45;53391;"261-1";2;100;572;1560;"P";67;FALSE;0;"NGz";663,444958323063;663,444958323063;1;"no"
46;53392;"155-1";1;90;579;2223;"G";69;FALSE;1;"GzG";601,881986924009;740,655703291717;1,23056632260575;"s90"
47;53393;"155-1";1;100;559;1623;"P";69;FALSE;1;"NGz";509,339916777822;597,493577786885;1,17307432248142;"G4"
48;53394;"155-1";1;100;579;2223;"G";69;FALSE;1;"GzG";601,881986924009;740,655703291717;1,23056632260575;"s90"
49;53396;"261-1";1;100;366;480;"P";67;FALSE;0;"NGz";565,411507983872;740,655703291717;1,30994097720566;"s90"
50;53402;"185-2";1;100;559;2185;"G";69;FALSE;1;"GzG";585,221746667392;740,655703291717;1,26559839498354;"s90"
51;53403;"261-1";1;100;416;980;"P";69;FALSE;0;"NGz";733,604891177608;733,604891177608;1;"no"
52;60888;"185-2";1;90;429;2285;"P";58;TRUE;1;"FGz";565,796219216679;740,655703291717;1,30905028725205;"s90"
53;60889;"261-1";2;90;532;1160;"P";70;FALSE;0;"FGz";593,721686089803;740,655703291717;1,24747961990341;"s90"
54;92170;"641-1";1;70;28;54;"P";84;FALSE;0;"NGz";556,218437342323;556,218437342323;1;"no"
55;92179;"704-1";1;80;52;180;"P";100;FALSE;0;"NGz";518,580237993598;740,655703291717;1,42823742408183;"s90"
56;92955;"641-1";1;70;28;54;"P";84;FALSE;0;"NGz";556,218437342323;556,218437342323;1;"no"
57;93920;"202-1";1;80;39;98;"P";85;FALSE;0;"NGz";496,904783234993;740,655703291717;1,49053848600498;"s90"
