"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;78;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"NGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
2;82;"185-2";1;100;419;1465;"P";68;TRUE;1;"NGz";486,935680191978;502,506316794503;1,03197678304532;"G3"
3;40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
4;40009;"185-2";1;100;594;1675;"P";78;FALSE;1;"FGz";502,506316794503;502,506316794503;1;"G3"
5;40016;"145-2";1;100;538;1380;"P";70;FALSE;1;"FGz";491,490930467792;638,016549486224;1,29812476677641;"s90"
6;40025;"145-2";1;100;538;1680;"P";75;FALSE;1;"FGz";520,48741575077;638,016549486224;1,22580590842129;"s90"
7;40085;"185-2";1;100;619;1485;"P";75;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
8;40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";486,935680191978;502,506316794503;1,03197678304532;"G3"
9;40100;"189-2";1;100;539;1486;"P";69;FALSE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
10;40101;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
11;40104;"189-2";1;100;539;1486;"P";69;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
12;40105;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
13;40106;"189-2";1;100;569;1486;"P";69;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
14;40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
15;40126;"185-2";1;100;579;1465;"P";70;TRUE;1;"FGz";486,935680191978;502,506316794503;1,03197678304532;"G3"
16;40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
17;40145;"185-2";1;100;534;1685;"P";75;TRUE;1;"FGz";503,276651688776;502,506316794503;1;"G3"
18;40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";486,935680191978;502,506316794503;1,03197678304532;"G3"
19;40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
20;40215;"145-2";1;100;593;1380;"P";75;FALSE;1;"FGz";491,490930467792;638,016549486224;1,29812476677641;"s90"
21;40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz";500,428787627323;638,016549486224;1,27493974219837;"s90"
22;40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G3"
23;40234;"185-2";1;100;619;1465;"P";75;TRUE;1;"GzG";486,935680191978;502,506316794503;1,03197678304532;"G3"
24;40235;"185-2";1;100;619;1885;"G";68;TRUE;1;"GzG";549,087623545267;638,016549486224;1,16195762229492;"s90"
25;40240;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
26;40241;"Re 482-2";1;100;594;1684;"P";70;TRUE;1;"FGz";498,134981040961;502,506316794503;1,00877540409711;"G3"
27;40244;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
28;40245;"Re 482-2";1;100;594;1684;"P";70;TRUE;1;"FGz";498,134981040961;502,506316794503;1,00877540409711;"G3"
29;40247;"Re 482-2";1;100;594;1684;"P";70;TRUE;1;"FGz";498,134981040961;502,506316794503;1,00877540409711;"G3"
30;40252;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
31;40260;"Re 482-2";1;100;529;1484;"P";70;TRUE;1;"Gz";484,035282184807;502,506316794503;1,03816051285833;"G3"
32;40261;"Re 482-2";1;100;529;1684;"P";70;TRUE;1;"FGz";498,134981040961;502,506316794503;1,00877540409711;"G3"
33;40276;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
34;40290;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";484,035282184807;502,506316794503;1,03816051285833;"G3"
35;40291;"Re 482-2";1;100;594;1684;"P";70;TRUE;1;"FGz";498,134981040961;502,506316794503;1,00877540409711;"G3"
36;40421;"4370-1";1;100;619;1490;"P";80;TRUE;1;"FGz";495,415155619233;638,016549486224;1,28784221122333;"s90"
37;41051;"185-2";1;100;569;1685;"P";70;TRUE;1;"FGz";503,276651688776;502,506316794503;1;"G3"
38;41052;"185-2";1;100;569;1485;"P";70;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G3"
39;41082;"189-2";1;100;570;1466;"P";78;TRUE;1;"FGz";482,989202279285;502,506316794503;1,04040900795114;"G3"
40;41083;"189-2";1;100;569;1486;"P";78;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
41;41600;"145-2";1;100;573;1380;"P";71;TRUE;1;"FGz";491,490930467792;638,016549486224;1,29812476677641;"s90"
42;41603;"145-2";1;100;573;1680;"P";70;TRUE;1;"FGz";520,48741575077;638,016549486224;1,22580590842129;"s90"
43;41665;"185-2";1;100;619;1885;"G";68;TRUE;1;"GzG";549,087623545267;638,016549486224;1,16195762229492;"s90"
44;42006;"145-2";1;100;593;1380;"P";70;TRUE;1;"FGz";491,490930467792;638,016549486224;1,29812476677641;"s90"
45;42014;"189-2";1;100;574;1486;"P";85;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G3"
46;42017;"145-2";1;100;593;1680;"P";70;FALSE;1;"FGz";520,48741575077;638,016549486224;1,22580590842129;"s90"
