"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
26;51405;"155-1";1;100;657;1723;"P";70;TRUE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
27;51409;"155-1";1;100;684;1723;"P";68;TRUE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
28;51411;"155-1";1;100;684;1723;"P";68;FALSE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
29;51460;"155-1";1;100;719;1723;"P";68;FALSE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
30;51468;"155-1";1;100;719;1723;"P";68;FALSE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
31;60221;"185-2";2;90;618;4060;"P";57;FALSE;1;"FGz";547,316556342288;638,016549486224;1,16571761276524;"s90"
32;60222;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;512,751445274706;1,0622976332485;"G1"
33;60224;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;512,751445274706;1,0622976332485;"G1"
34;60227;"185-2";2;90;618;4060;"P";57;FALSE;1;"FGz";547,316556342288;638,016549486224;1,16571761276524;"s90"
35;60228;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;512,751445274706;1,0622976332485;"G1"
36;60641;"155-1";1;100;499;823;"P";80;TRUE;1;"FGz";448,149852550641;512,751445274706;1,1441517661032;"G1"
37;60775;"155-1";1;100;469;1323;"P";64;FALSE;1;"FGz";483,963555387067;512,751445274706;1,0594835903803;"G1"
38;61182;"155-1";1;100;579;1223;"P";78;FALSE;1;"Gz";476,24431923425;512,751445274706;1,0766562971274;"G1"
39;62066;"185-2";1;90;419;2470;"P";60;TRUE;1;"NGz";580,069258535342;580,069258535342;1;"no"
40;62240;"155-1";1;100;549;2073;"P";64;TRUE;1;"NGz";561,720279669742;638,016549486224;1,13582609098845;"s90"
41;69425;"185-2";1;100;614;1885;"G";70;TRUE;1;"NGz";549,087623545267;638,016549486224;1,16195762229492;"s90"
42;83891;"185-2";1;90;415;1935;"P";56;TRUE;1;"NGz";540,977202480395;540,977202480395;1;"no"
43;88846;"185CL1-1";1;90;419;2084;"P";56;TRUE;1;"FGz";551,08455809009;551,08455809009;1;"no"
44;88847;"185CL1-1";1;100;609;1084;"P";70;TRUE;1;"FGz";461,101901874597;512,751445274706;1,11201329508755;"G1"
45;91244;"185-2";1;100;419;685;"P";75;TRUE;1;"NGz";436,889953946585;512,751445274706;1,1736398162577;"G1"
46;91278;"6186-1";1;90;629;2884;"P";55;TRUE;1;"NGz";616,020222140136;616,020222140136;1;"no"
47;99653;"185-2";1;100;645;1685;"P";76;FALSE;1;"FGz";503,276651688776;512,751445274706;1,01882621328476;"G1"
48;99654;"185-2";1;120;649;1685;"P";73;TRUE;1;"FGz";503,276651688776;512,751445274706;1,01882621328476;"G1"
49;42149;"151-1";1;100;559;1618;"P";72;FALSE;1;"FGz";497,165228407151;512,751445274706;1,03135017490562;"G1"
50;42153;"151-1";1;100;559;1618;"P";72;TRUE;1;"FGz";497,165228407151;512,751445274706;1,03135017490562;"G1"
51;42156;"151-1";1;100;559;1418;"P";70;FALSE;1;"FGz";482,898297135639;512,751445274706;1,06182077741037;"G1"
52;49608;"189-2";1;100;619;1086;"P";67;TRUE;1;"NGz";458,846885120427;512,751445274706;1,11747831771841;"G1"
53;52632;"155-1";1;100;684;1723;"P";65;FALSE;1;"FGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
54;52675;"155-1";1;100;664;1923;"G";65;FALSE;1;"Gz";576,123861182275;638,016549486224;1,10742948257157;"s90"
55;52679;"155-1";1;100;719;1923;"G";68;TRUE;1;"GzG";576,123861182275;638,016549486224;1,10742948257157;"s90"
56;53080;"155-1";1;100;619;1723;"P";65;FALSE;1;"NGz";518,721061789015;638,016549486224;1,22998003452139;"s90"
57;53081;"155-1";1;100;596;1323;"P";63;FALSE;1;"NGz";483,963555387067;512,751445274706;1,0594835903803;"G1"
58;60612;"185-2";1;100;499;2605;"P";59;FALSE;1;"NGz";591,101331069888;591,101331069888;1;"no"
59;60750;"185-2";1;90;319;1705;"P";64;FALSE;1;"NGz";525,952672027362;638,016549486224;1,21306836797101;"s90"
60;60759;"155-1";1;100;539;923;"P";99;FALSE;1;"Gz";454,805151420173;512,751445274706;1,12740905346738;"G1"
61;60772;"155-1";1;90;439;1723;"P";65;FALSE;1;"FGz";534,069987624644;638,016549486224;1,19463097397384;"s90"
62;61014;"155-1";1;90;499;2323;"P";65;FALSE;1;"FGz";584,695205846183;638,016549486224;1,09119511004519;"s90"
63;61015;"155-1";1;90;499;873;"P";66;FALSE;1;"FGz";480,039185553033;638,016549486224;1,32909264220002;"s90"
64;61018;"155-1";1;90;499;2323;"P";65;FALSE;1;"FGz";584,695205846183;638,016549486224;1,09119511004519;"s90"
65;61019;"155-1";1;90;499;873;"P";66;FALSE;1;"FGz";480,039185553033;638,016549486224;1,32909264220002;"s90"
66;62037;"185-2";1;100;419;605;"P";80;TRUE;1;"NGz";432,300377842944;512,751445274706;1,18609992393065;"G1"
67;62061;"185-2";2;90;638;4070;"G";60;TRUE;1;"NGz";574,447737606131;638,016549486224;1,11066074025289;"s90"
68;62241;"185-2";1;90;449;1684;"P";64;TRUE;1;"NGz";524,625356749826;638,016549486224;1,21613746129025;"s90"
69;62242;"185-2";1;90;449;1684;"P";64;TRUE;1;"NGz";524,625356749826;638,016549486224;1,21613746129025;"s90"
70;89631;"189-2";1;100;419;636;"P";60;TRUE;1;"NGz";432,881144094138;512,751445274706;1,18450861690385;"G1"
