"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
23;44356;"145-2";1;120;634;1880;"G";78;TRUE;1;"NGz";574,867751880662;597,493577786885;1,03935831472926;"G4"
24;44379;"246-1";1;90;589;1882;"P";54;TRUE;0;"NGz";731,748534253445;778,273586937253;1,06358065716015;"s90"
25;45473;"155-1";1;100;579;1523;"P";72;FALSE;1;"FGz";500,463319195555;597,493577786885;1,19388085973473;"G4"
26;45479;"155-1";1;100;579;1523;"P";72;FALSE;1;"FGz";500,463319195555;597,493577786885;1,19388085973473;"G4"
27;48321;"145-2";1;100;634;1880;"G";78;TRUE;1;"FGz";574,867751880662;597,493577786885;1,03935831472926;"G4"
28;51390;"155-1";1;100;619;1723;"P";68;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
29;51394;"155-1";1;100;599;1723;"P";68;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
30;51398;"155-1";1;100;613;1723;"P";68;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
31;52510;"140-1";1;100;616;1683;"P";66;FALSE;1;"FGz";584,330930251441;778,273586937253;1,33190551217673;"s90"
32;52514;"155-1";1;100;611;1723;"P";66;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G4"
33;52611;"155-1";1;100;589;1723;"P";68;FALSE;1;"Gz";518,721061789015;597,493577786885;1,1518591046336;"G4"
34;52613;"155-1";1;100;589;1723;"P";68;FALSE;1;"Gz";518,721061789015;597,493577786885;1,1518591046336;"G4"
35;52615;"155-1";1;100;587;1923;"G";63;FALSE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G4"
36;52617;"155-1";1;100;589;1923;"G";63;FALSE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G4"
37;53072;"298-1";1;80;544;868;"P";52;FALSE;0;"NGz";827,194402220147;827,194402220147;1;"no"
38;53075;"298-1";1;80;449;868;"P";40;FALSE;0;"NGz";827,194402220147;827,194402220147;1;"no"
39;60627;"155-1";1;100;499;823;"P";80;FALSE;1;"Gz";448,149852550641;597,493577786885;1,33324506163788;"G4"
40;60632;"155-1";1;90;499;2823;"P";50;FALSE;1;"NGz";639,196095513366;778,273586937253;1,21758188512117;"s90"
41;60646;"155-1";1;90;499;2723;"P";52;FALSE;1;"NGz";630,788415580463;778,273586937253;1,23381084324618;"s90"
42;60954;"156-1";1;100;424;720;"P";86;FALSE;1;"NGz";439,098131668293;597,493577786885;1,3607290368483;"G4"
43;60955;"156-1";1;90;424;2255;"G";56;FALSE;1;"GzG";588,788932880847;597,493577786885;1,01478398186502;"G4"
44;60956;"155-1";1;100;424;723;"P";86;FALSE;1;"NGz";441,707912382907;597,493577786885;1,35268932486075;"G4"
45;60957;"185-2";1;90;424;2220;"G";66;FALSE;1;"Gz";587,771497124993;778,273586937253;1,32410909808331;"s90"
46;60960;"155-1";1;100;424;723;"P";86;FALSE;1;"NGz";441,707912382907;597,493577786885;1,35268932486075;"G4"
47;60961;"185-2";1;90;424;2220;"G";66;TRUE;1;"NGz";587,771497124993;778,273586937253;1,32410909808331;"s90"
48;60972;"155-1";1;100;429;723;"P";100;FALSE;1;"FGz";441,707912382907;597,493577786885;1,35268932486075;"G4"
49;60973;"155-1";1;90;429;2283;"P";54;FALSE;1;"Gz";580,78168536984;778,273586937253;1,34004498857716;"s90"
50;68911;"250-1";1;90;564;3326;"P";57;FALSE;0;"NGz";834,219829797536;834,219829797536;1;"no"
51;68912;"250-1";1;100;564;1126;"P";65;FALSE;0;"NGz";520,411521928629;778,273586937253;1,49549645644469;"s90"
52;69124;"250-2";1;90;620;1106;"P";70;FALSE;0;"NGz";520,040781437981;778,273586937253;1,49656260569647;"s90"
53;91850;"155-1";1;90;499;2823;"P";50;FALSE;1;"NGz";639,196095513366;778,273586937253;1,21758188512117;"s90"
54;95108;"250-2";1;100;522;976;"P";65;FALSE;0;"NGz";506,387149163752;597,493577786885;1,17991457479438;"G4"
55;95146;"66-1";1;100;501;1016;"P";65;FALSE;0;"NGz";515,014186553194;597,493577786885;1,16014974613747;"G4"
56;48384;"143-6";2;100;484;965;"P";70;TRUE;1;"NGz";440,744493574467;597,493577786885;1,35564615439928;"G4"
57;62715;"151-1";1;100;489;918;"P";70;TRUE;1;"NGz";450,744893693296;597,493577786885;1,32556926577951;"G4"
58;79363;"250-1";1;90;594;2406;"P";60;FALSE;0;"NGz";713,072938314171;778,273586937253;1,09143615627488;"s90"
59;95129;"285-2";1;100;459;640;"P";65;TRUE;0;"NGz";465,04892731331;597,493577786885;1,28479723894588;"G4"
