"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G6"
2;40126;"185-2";1;100;579;1465;"P";70;FALSE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G6"
3;40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz";507,01594844427;586,388768992919;1,15654896220168;"G6"
4;40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G6"
5;40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz";507,01594844427;586,388768992919;1,15654896220168;"G6"
6;40200;"189-2";1;100;594;1486;"P";70;TRUE;1;"FGz";494,787646544336;586,388768992919;1,18513219375693;"G6"
7;40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz";539,747305694642;586,388768992919;1,08641351759644;"G6"
8;40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G6"
9;40240;"Re 421-1";2;100;605;1570;"P";70;TRUE;1;"FGz";447,989473045356;586,388768992919;1,30893425911718;"G6"
10;40244;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";502,440489484508;586,388768992919;1,16708103997458;"G6"
11;40260;"Re 482-2";1;100;529;1484;"P";70;FALSE;1;"Gz";502,440489484508;586,388768992919;1,16708103997458;"G6"
12;40550;"185-2";1;100;569;1385;"P";72;FALSE;1;"FGz";495,255550683614;586,388768992919;1,18401251269877;"G6"
13;41082;"189-2";1;100;570;1466;"P";78;FALSE;1;"FGz";492,276021484621;586,388768992919;1,19117881716942;"G6"
14;41666;"185-2";1;100;619;1465;"P";75;TRUE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G6"
15;41748;"189-2";1;100;629;1886;"G";69;FALSE;1;"GzG";571,484024749972;772,111907732297;1,3510647267351;"s90"
16;41749;"189-2";1;100;629;1886;"G";69;FALSE;1;"GzG";571,484024749972;772,111907732297;1,3510647267351;"s90"
17;41780;"185-2";1;100;669;1785;"G";90;TRUE;1;"GzG";572,485990378382;772,111907732297;1,34870009172098;"s90"
18;42006;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G6"
