"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
44;51182;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz";575,678588721739;586,388768992919;1,01860444435664;"G6"
45;51186;"155-1";1;100;719;1723;"P";70;FALSE;1;"FGz";575,678588721739;586,388768992919;1,01860444435664;"G6"
46;51201;"155-1";1;100;669;1723;"P";66;FALSE;1;"FGz";575,678588721739;586,388768992919;1,01860444435664;"G6"
47;51213;"155-1";1;100;669;1723;"P";70;FALSE;1;"FGz";575,678588721739;586,388768992919;1,01860444435664;"G6"
48;51216;"155-1";1;100;709;1923;"G";65;FALSE;1;"GzG";641,526062189763;772,111907732297;1,20355501239778;"s90"
49;51238;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";641,526062189763;772,111907732297;1,20355501239778;"s90"
50;51244;"155-1";1;90;719;1923;"G";65;FALSE;1;"GzG";641,526062189763;772,111907732297;1,20355501239778;"s90"
51;51250;"155-1";1;100;719;1723;"P";70;TRUE;1;"FGz";575,678588721739;586,388768992919;1,01860444435664;"G6"
52;53617;"295-1";1;80;314;529;"P";40;FALSE;0;"NGz";747,344772065317;747,344772065317;1;"no"
53;53619;"295-1";1;80;214;279;"P";42;FALSE;0;"NGz";565,7336220295;565,7336220295;1;"no"
54;60054;"140-1";1;100;686;1283;"P";62;FALSE;1;"FGz";578,088272383688;586,388768992919;1,01435852793727;"G6"
55;60888;"185-2";1;90;429;2285;"P";58;TRUE;1;"FGz";623,109740754149;772,111907732297;1,23912668545;"s90"
56;60889;"185-2";1;100;519;1085;"P";70;FALSE;1;"FGz";465,229545549342;586,388768992919;1,26042890999219;"G6"
57;61073;"185-2";1;90;519;2235;"G";56;FALSE;1;"GzG";640,922792875172;772,111907732297;1,20468785993491;"s90"
58;61167;"155-1";1;90;499;2023;"P";56;FALSE;1;"FGz";638,778701563512;772,111907732297;1,20873145244579;"s90"
59;61171;"155-1";1;90;489;1723;"P";56;FALSE;1;"FGz";583,353051639553;586,388768992919;1,00520391098467;"G6"
60;61182;"155-1";1;100;579;1223;"P";78;FALSE;1;"Gz";495,352964894959;586,388768992919;1,18377966934601;"G6"
61;62066;"185-2";1;90;419;2470;"P";60;TRUE;1;"NGz";659,041503491611;772,111907732297;1,17156795686104;"s90"
62;62370;"185-2";1;100;629;1685;"P";71;TRUE;1;"NGz";532,239092023379;586,388768992919;1,10173938326041;"G6"
63;63000;"155-1";1;90;719;1723;"P";62;FALSE;1;"FGz";583,353051639553;586,388768992919;1,00520391098467;"G6"
64;69077;"185-2";1;100;719;1684;"P";78;FALSE;1;"FGz";532,126507001227;586,388768992919;1,1019724845084;"G6"
65;69085;"185-2";1;100;719;1884;"G";73;FALSE;1;"GzG";583,955229210666;772,111907732297;1,32221079478295;"s90"
66;69087;"185-2";1;100;719;1884;"G";73;FALSE;1;"FGz";583,955229210666;772,111907732297;1,32221079478295;"s90"
67;69090;"185-2";1;100;719;1684;"P";78;TRUE;1;"FGz";532,126507001227;586,388768992919;1,1019724845084;"G6"
68;69094;"185-2";1;100;719;1684;"P";78;TRUE;1;"FGz";532,126507001227;586,388768992919;1,1019724845084;"G6"
69;69095;"185-2";1;100;719;1684;"P";78;FALSE;1;"NGz";532,126507001227;586,388768992919;1,1019724845084;"G6"
70;69244;"203-1";1;80;644;1168;"P";65;FALSE;0;"NGz";820,841310567462;820,841310567462;1;"no"
71;69254;"189-2";1;120;720;1685;"P";78;TRUE;1;"FGz";517,488424918819;586,388768992919;1,13314373956269;"G6"
72;69264;"140-1";1;90;698;1283;"P";86;FALSE;1;"NGz";586,303816313126;586,388768992919;1,00014489532121;"G6"
73;69369;"203-1";1;80;644;818;"P";65;FALSE;0;"NGz";673,644831460841;772,111907732297;1,14617061049503;"s90"
74;69437;"G1206-3";1;100;515;1937;"G";70;FALSE;0;"NGz";1286,06886534231;1286,06886534231;1;"no"
75;75762;"182-1";1;100;669;1686;"P";78;TRUE;1;"FGz";517,828464578748;586,388768992919;1,13239964409825;"G6"
76;75859;"ER 20D-2";1;100;719;1200;"P";69;FALSE;0;"FGz";697,553820219049;697,553820219049;1;"no"
77;92313;"704-1";1;80;52;180;"P";100;FALSE;0;"NGz";541,391979628542;772,111907732297;1,42616059488369;"s90"
78;93920;"202-1";1;80;39;98;"P";85;FALSE;0;"NGz";497,688513393723;586,388768992919;1,17822443800109;"G6"
79;95052;"139-1";1;100;476;1286;"P";99;FALSE;1;"NGz";579,635747634491;586,388768992919;1,01165045700854;"G6"
80;95077;"185CL1-1";1;100;699;2384;"G";60;TRUE;1;"GzG";667,269694559407;772,111907732297;1,15712119706278;"s90"
81;95210;"66-1";1;90;605;3096;"P";65;FALSE;0;"FGz";1064,42613135026;1064,42613135026;1;"no"
82;95262;"ER 20D-2";1;100;649;1200;"P";69;FALSE;0;"FGz";697,553820219049;697,553820219049;1;"no"
83;95405;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";571,484024749972;772,111907732297;1,3510647267351;"s90"
84;95406;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";571,484024749972;772,111907732297;1,3510647267351;"s90"
85;95447;"ER 20D-2";1;100;640;1280;"P";61;FALSE;0;"NGz";726,52255967408;726,52255967408;1;"no"
