"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;62036;"185-2";1;100;549;885;"P";80;TRUE;1;"NGz";450,604051688854;630,763847061028;1,39981840974785;"G9"
2;32852;"185-2";1;90;629;2885;"P";56;TRUE;1;"FGz";763,753302286177;852,142561325167;1,11573011700821;"s90"
3;32867;"155-1";1;100;619;1723;"P";56;FALSE;1;"Gz";575,678588721739;630,763847061028;1,09568752324383;"G9"
4;40738;"145-2";1;120;648;1680;"P";70;TRUE;1;"FGz";569,942699898337;630,763847061028;1,1067144945861;"G9"
5;41300;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
6;41301;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
7;41308;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
8;41311;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
9;41315;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
10;41316;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
11;41324;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
12;41330;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
13;41335;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
14;41369;"145-2";1;120;278;600;"P";69;TRUE;1;"FGz";435,91924753129;630,763847061028;1,44697406832386;"G9"
15;41378;"145-2";1;120;628;1380;"P";70;TRUE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
16;41388;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";517,63658211195;630,763847061028;1,2185457304573;"G9"
17;42335;"185-2";1;100;629;2085;"G";90;TRUE;1;"GzG";612,063957536471;630,763847061028;1,03055218216054;"G9"
18;42460;"189-2";1;120;619;1486;"P";70;FALSE;1;"FGz";494,787646544336;630,763847061028;1,27481729074355;"G9"
19;42461;"189-2";1;120;619;1486;"P";70;TRUE;1;"FGz";494,787646544336;630,763847061028;1,27481729074355;"G9"
20;42470;"189-2";1;120;619;1486;"P";70;FALSE;1;"FGz";494,787646544336;630,763847061028;1,27481729074355;"G9"
21;42475;"189-2";1;120;619;1486;"P";70;TRUE;1;"FGz";494,787646544336;630,763847061028;1,27481729074355;"G9"
22;50055;"152-3";1;100;719;1687;"P";70;TRUE;1;"FGz";517,588173854945;630,763847061028;1,21865969688442;"G9"
23;50056;"152-3";1;120;719;1887;"G";79;TRUE;1;"GzG";572,778836679168;630,763847061028;1,10123455454123;"G9"
24;50066;"152-3";1;100;619;1887;"G";70;TRUE;1;"FGz";572,778836679168;630,763847061028;1,10123455454123;"G9"
25;50073;"152-3";1;100;619;1687;"P";70;TRUE;1;"FGz";517,588173854945;630,763847061028;1,21865969688442;"G9"
26;50330;"140-1";1;100;716;1083;"P";67;FALSE;1;"FGz";529,970664131799;630,763847061028;1,19018634379386;"G9"
27;51001;"155-1";1;100;619;1723;"P";65;FALSE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
28;51405;"155-1";1;100;657;1723;"P";70;TRUE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
29;51409;"155-1";1;100;684;1723;"P";68;TRUE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
30;51411;"155-1";1;100;684;1723;"P";68;TRUE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
31;51460;"155-1";1;100;719;1723;"P";68;FALSE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
