"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;40550;"1144-1";1;100;566;1384;"P";67;FALSE;1;"FGz";573,43249305425;1032,98345043618;1,80140376234043;"s90"
2;40559;"151-1";2;100;559;1678;"P";75;FALSE;1;"FGz";447,460460150299;542,307877597172;1,2119682651178;"G8"
3;41556;"185-2";1;100;559;1385;"P";70;FALSE;1;"FGz";495,255550683614;542,307877597172;1,09500615762632;"G8"
4;41857;"189-2";2;100;569;1686;"P";70;TRUE;1;"FGz";445,553705730181;542,307877597172;1,21715490326453;"G8"
5;41859;"185-2";2;100;569;1685;"P";70;FALSE;1;"FGz";447,660862355665;542,307877597172;1,21142570905899;"G8"
6;42128;"1116-1";1;100;559;1386;"P";67;FALSE;1;"FGz";484,820335448509;542,307877597172;1,11857493992178;"G8"
7;42581;"151-1";2;120;559;1605;"P";78;TRUE;1;"FGz";445,099364856785;542,307877597172;1,21839732971011;"G8"
8;43240;"152-3";1;100;559;1387;"P";78;FALSE;1;"FGz";484,983885568665;542,307877597172;1,118197725191;"G8"
9;43248;"145-2";1;100;558;1380;"P";75;FALSE;1;"FGz";524,825985718189;542,307877597172;1,03330988242714;"G8"
10;43250;"145-2";1;100;558;1380;"P";70;FALSE;1;"FGz";524,825985718189;542,307877597172;1,03330988242714;"G8"
11;47774;"151-1";1;100;569;1318;"P";76;FALSE;1;"FGz";486,328456701356;542,307877597172;1,11510620060259;"G8"
12;47882;"185-2";1;100;339;1265;"P";70;TRUE;1;"NGz";481,315508362101;542,307877597172;1,12672014131152;"G8"
13;49510;"185-2";1;100;594;1515;"P";85;TRUE;1;"NGz";510,185522182804;542,307877597172;1,06296210695461;"G8"
14;50201;"151-1";2;100;579;1487;"P";82;TRUE;1;"FGz";441,478297206207;542,307877597172;1,22839079752967;"G8"
15;50202;"152-3";1;120;594;1457;"P";79;TRUE;1;"FGz";491,122427572323;542,307877597172;1,10422136549101;"G8"
16;50215;"151-1";2;120;529;1613;"P";77;TRUE;1;"FGz";445,319054101531;542,307877597172;1,21779625776697;"G8"
17;50216;"151-1";1;120;529;1318;"P";78;TRUE;1;"FGz";486,328456701356;542,307877597172;1,11510620060259;"G8"
18;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";476,319545050742;542,307877597172;1,13853794838379;"G8"
19;50241;"151-1";2;120;594;1632;"P";82;TRUE;1;"FGz";446,00667490445;542,307877597172;1,21591874765855;"G8"
20;75850;"189-2";2;120;588;1697;"P";100;TRUE;1;"FGz";445,85366347338;542,307877597172;1,21633603584722;"G8"
21;40664;"185-2";1;100;639;1385;"P";70;FALSE;1;"FGz";495,255550683614;542,307877597172;1,09500615762632;"G8"
22;41847;"1116-1";1;100;469;1186;"P";75;FALSE;1;"NGz";468,575889144575;542,307877597172;1,15735335547717;"G8"
23;41862;"185-2";1;120;539;785;"P";90;TRUE;1;"FGz";443,951893036872;542,307877597172;1,22154649209285;"G8"
24;41956;"185-2";1;100;589;1455;"P";78;FALSE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
25;42134;"185-2";1;100;559;1385;"P";70;TRUE;1;"FGz";495,255550683614;542,307877597172;1,09500615762632;"G8"
26;42137;"151-1";2;100;559;1610;"P";73;FALSE;1;"FGz";445,2366351905;542,307877597172;1,21802168719818;"G8"
27;43227;"185-2";2;120;569;1610;"P";87;TRUE;1;"FGz";445,17846627997;542,307877597172;1,21818083908874;"G8"
28;43228;"185-2";2;100;588;1695;"P";87;FALSE;1;"FGz";447,950837355568;542,307877597172;1,21064150878394;"G8"
29;47586;"185-2";1;90;339;1585;"P";58;TRUE;1;"NGz";531,85355706445;542,307877597172;1,0196563892332;"G8"
30;49599;"185-2";1;90;339;1705;"P";58;TRUE;1;"NGz";544,854744527148;542,307877597172;1;"G8"
31;51544;"185-2";1;100;719;1455;"P";66;TRUE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
32;51548;"185-2";1;100;719;1455;"P";66;FALSE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
33;51552;"185-2";1;100;719;1455;"P";66;TRUE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
34;51556;"185-2";1;100;719;1455;"P";66;TRUE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
35;51558;"185-2";1;100;639;1455;"P";61;TRUE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
36;51861;"151-1";2;100;719;1610;"P";67;TRUE;1;"FGz";445,2366351905;542,307877597172;1,21802168719818;"G8"
37;51863;"185-2";2;100;719;1610;"P";67;FALSE;1;"FGz";445,17846627997;542,307877597172;1,21818083908874;"G8"
38;51865;"185-2";2;100;719;1610;"P";67;FALSE;1;"FGz";445,17846627997;542,307877597172;1,21818083908874;"G8"
39;51869;"151-1";2;100;719;1610;"P";67;FALSE;1;"FGz";445,2366351905;542,307877597172;1,21802168719818;"G8"
40;51879;"151-1";2;100;719;1610;"P";67;TRUE;1;"FGz";445,2366351905;542,307877597172;1,21802168719818;"G8"
41;52640;"185-2";1;100;719;1455;"P";61;TRUE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
42;52642;"185-2";1;100;719;1455;"P";61;FALSE;1;"FGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
43;52648;"185-2";1;100;719;1455;"P";61;TRUE;1;"NGz";503,095326908834;542,307877597172;1,07794258581027;"G8"
44;52763;"185-2";2;100;719;1610;"P";67;FALSE;1;"FGz";445,17846627997;542,307877597172;1,21818083908874;"G8"
45;52769;"185-2";2;100;719;1610;"P";67;FALSE;1;"FGz";445,17846627997;542,307877597172;1,21818083908874;"G8"
46;60305;"151-1";2;100;419;1718;"P";65;FALSE;1;"FGz";448,774230821469;542,307877597172;1,20842027093332;"G8"
47;60306;"151-1";1;100;419;818;"P";80;FALSE;1;"FGz";446,216876077879;542,307877597172;1,21534595993748;"G8"
48;60870;"185-2";1;90;619;1685;"P";55;FALSE;1;"FGz";542,944966973128;542,307877597172;1;"G8"
49;60873;"151-1";2;90;469;1925;"P";55;FALSE;1;"FGz";483,880616516556;542,307877597172;1,12074726510277;"G8"
50;88805;"145-2";1;100;378;680;"P";85;TRUE;1;"NGz";441,519533823228;542,307877597172;1,22827606946672;"G8"
51;93961;"216-1";1;100;216;317;"P";75;FALSE;0;"NGz";485,094273768452;542,307877597172;1,11794326777815;"G8"
