"NAME";"COUNT";"MIN_BFQ";"MEDIAN_BFQ";"MAX_BFQ"
"s90";2238;1;1,22968515468629;1,72988783582759
"G15";2186;1;1,02569787663305;1,18825866009492
"G5";938;1;1,10373152332548;1,29298282442053
"G7";656;1;1,11223785338987;1,35671991472122
"G8";478;1,01250456774768;1,0599379745581;1,2046265332941
"G13";476;1;1,03002771891627;1,17722792138157
"G4";423;1,00784424707973;1,18284774694741;1,39144866616127
"G9";394;1;1,1628231603903;1,44719085878253
"G14";385;1;1,05105018050348;1,19452549644324
"G10";198;1;1,07185026393331;1,157818179326
"G1";139;1;1,13885120059886;1,34230890492453
"G3";70;1,04937956561354;1,19862337423075;1,45075246149408
"G11";57;1,02943292613262;1,05620957700078;1,20996308033763
"G12";56;1,04211823692224;1,17083201006462;1,3930819982409
