"TFZ";"NUM_TFZ";"VMAX";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"T10km";"T10kmRound";"COVERAGE";"STA";"GAIN";"NAME"
"180-1";1;100;1184;"P";60;FALSE;1;517,643876549045;518;0,571428571428571;"101";2463,0969622893;"G8"
"156-1";1;90;2370;"G";52;FALSE;1;597,493577786885;598;0,785714285714286;"101";0;"G4"
"G1000-1";1;40;1380;"G";12;FALSE;1;995,125709252363;996;0,9107;"101";0;"S90"
"185-2";1;100;1675;"P";65;FALSE;1;502,506316794503;503;0,324324324324324;"103";4175,7152296269;"G15"
"185-2";1;90;2785;"G";52;FALSE;1;633,58086915067;634;0,675675675675676;"103";0;"G12"
"294-2";1;40;1789;"G";38;FALSE;1;850,482585930078;851;0,9189;"103";0;"S90"
"180-1";1;100;1184;"P";58;FALSE;1;517,643876549045;518;0,406779661016949;"105";3985,27736362814;"G8"
"180-1";1;80;2084;"G";52;FALSE;1;683,697100033551;684;0,9153;"105";0;"S90"
"156-1";1;90;2370;"G";56;FALSE;1;597,493577786885;598;0,806451612903226;"107";4519,5002287592;"G4"
"285-2";1;70;2560;"G";60;FALSE;1;778,273586937253;779;0,9355;"107";0;"S90"
"185-2";1;90;2185;"G";56;FALSE;1;585,221746667392;586;0,636363636363636;"109A";8108,17729133416;"G9"
"285-2";1;80;2560;"G";50;FALSE;1;778,273586937253;779;0,9091;"109A";0;"S90"
"156-1";1;90;2370;"G";53;FALSE;1;597,493577786885;598;0,585858585858586;"109B";20970,4810614427;"G4"
"285-2";1;80;2560;"G";53;FALSE;1;778,273586937253;779;0,9242;"109B";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,761904761904762;"111";4150,94889299232;"G7"
"180-1";1;80;2084;"G";56;FALSE;1;683,697100033551;684;0,904;"111";0;"S90"
"156-1";1;90;2370;"G";55;FALSE;1;597,493577786885;598;0,654761904761905;"113";4741,19372356663;"G4"
"180-1";1;80;2084;"G";55;FALSE;1;683,697100033551;684;0,9167;"113";0;"S90"
"Re 482-2";1;100;1884;"P";60;TRUE;1;513,303328065236;514;0,76;"115A";5034,43491856832;"G14"
"285-2";1;90;2560;"G";60;FALSE;1;778,273586937253;779;0,92;"115A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,679245283018868;"115B";2251,55927624184;"G15"
"185-2";1;80;2275;"P";60;FALSE;1;565,049630023443;566;0,9245;"115B";0;"S90"
"156-1";1;90;2370;"G";56;FALSE;1;597,493577786885;598;0,65;"117";9400,56047581913;"G4"
"285-2";1;80;2560;"G";34;FALSE;1;778,273586937253;779;0,9;"117";0;"S90"
"4370-1";1;90;1975;"P";52;FALSE;1;549,743140885997;550;0,777777777777778;"119A";6743,96174115577;"G5"
"180-1";1;80;2284;"G";52;FALSE;1;710,313658532563;711;0,9074;"119A";0;"S90"
"185-2";1;90;2785;"G";55;FALSE;1;633,58086915067;634;0,576923076923077;"11B";3746,79898909836;"G12"
"G1206-3";1;60;2087;"G";58;FALSE;1;883,367468423894;884;0,9231;"11B";0;"S90"
"189-2";1;100;1836;"P";55;TRUE;1;508,905744122891;509;0,67741935483871;"121";7341,23694824772;"G13"
"180-1";1;80;2084;"G";60;FALSE;1;683,697100033551;684;0,9032;"121";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,945945945945946;"123";4378,0319260258;"G15"
"185-2";1;80;2275;"P";66;FALSE;1;565,049630023443;566;0,9054;"123";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,627118644067797;"125A";8811,52730039692;"G15"
"371-1";1;80;2084;"G";60;FALSE;1;740,655703291717;741;0,9153;"125A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,75;"125B";5435,72349717144;"G15"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"125B";0;"S90"
"1144-1";1;100;1384;"P";62;FALSE;1;525,137799539247;526;0,868421052631579;"125C";5232,45691631203;"G11"
"180-1";1;80;2084;"G";64;FALSE;1;683,697100033551;684;0,9008;"125C";0;"S90"
"1144-1";1;90;1484;"P";54;FALSE;1;553,979947127541;554;0,76;"127A";2464,62590521419;"G7"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"127A";0;"S90"
"185-2";1;100;1675;"P";62;FALSE;1;502,506316794503;503;0,7;"127C";5073,34193069334;"G15"
"180-1";1;80;2084;"G";61;FALSE;1;683,697100033551;684;0,9041;"127C";0;"S90"
"Re 482-2";1;100;1884;"P";78;TRUE;1;513,303328065236;514;0,875;"127D";1192,75640377821;"G14"
"180-1";1;80;2084;"G";61;FALSE;1;683,697100033551;684;0,9041;"127D";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,633136094674556;"127E";6692,13451549658;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9112;"127E";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,725;"129A";9068,7804181963;"G15"
"185-2";1;80;2275;"P";56;FALSE;1;565,049630023443;566;0,905;"129A";0;"S90"
"4370-1";1;90;1975;"P";54;FALSE;1;549,743140885997;550;0,558823529411765;"129";4342,07847497386;"G5"
"285-2";1;80;2560;"G";35;FALSE;1;778,273586937253;779;0,9118;"129";0;"S90"
"185-2";1;100;1675;"P";58;FALSE;1;502,506316794503;503;0,819277108433735;"131A";8505,89059913584;"G15"
"185-2";1;80;2275;"P";60;FALSE;1;565,049630023443;566;0,9036;"131A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,779026217228464;"131B";13009,0091516195;"G15"
"185-2";1;80;2275;"P";59;FALSE;1;565,049630023443;566;0,9064;"131B";0;"S90"
"156-1";1;90;2370;"G";53;FALSE;1;597,493577786885;598;0,591836734693878;"133A";24871,0284854198;"G4"
"G1206-3";1;60;2087;"G";56;FALSE;1;883,367468423894;884;0,9048;"133A";0;"S90"
"185-2";1;90;2185;"G";54;FALSE;1;585,221746667392;586;0,622641509433962;"133B";12741,4214578108;"G9"
"285-2";1;80;2560;"G";54;FALSE;1;778,273586937253;779;0,9057;"133B";0;"S90"
"185-2";1;100;1675;"P";55;FALSE;1;502,506316794503;503;0,8125;"137";2213,6140710994;"G15"
"203-1";1;90;1068;"G";55;FALSE;1;672,784322263688;673;1;"137";0;"S90"
"185-2";1;100;1675;"P";64;FALSE;1;502,506316794503;503;0,432432432432432;"139A";8697,15759547431;"G15"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9099;"139A";0;"S90"
"185-2";1;80;2665;"G";47;FALSE;1;640,148770642023;641;0,673469387755102;"139B";16052,4340536035;"G3"
"G1206-3";1;60;2087;"G";54;FALSE;1;883,367468423894;884;0,9184;"139B";0;"S90"
"185-2";1;100;1675;"P";62;FALSE;1;502,506316794503;503;0,666666666666667;"143B";8428,33537847735;"G15"
"4370-1";1;90;1975;"P";54;FALSE;1;549,743140885997;550;0,871794871794872;"143B";0;"G5"
"294-2";1;40;1789;"P";55;FALSE;1;826,673062120555;827;0,9231;"143B";0;"S90"
"4370-1";1;90;1975;"P";54;FALSE;1;549,743140885997;550;0,528301886792453;"143";3750,71085613151;"G5"
"180-1";1;80;2084;"G";50;FALSE;1;683,697100033551;684;0,9245;"143";0;"S90"
"156-1";1;90;2370;"G";52;FALSE;1;597,493577786885;598;0,6;"145B";2711,70013725552;"G4"
"285-2";1;70;2560;"G";54;FALSE;1;778,273586937253;779;0,92;"145B";0;"S90"
"189-2";1;100;1836;"P";69;TRUE;1;508,905744122891;509;0,45;"147";4625,67310010852;"G13"
"264-1";1;80;3456;"G";60;FALSE;1;765,887583017809;766;0,9;"147";0;"S90"
"185-2";1;90;2185;"G";54;FALSE;1;585,221746667392;586;0,696969696969697;"149";12465,9427081788;"G9"
"264-1";1;80;3456;"G";53;FALSE;1;765,887583017809;766;0,9293;"149";0;"S90"
"185-2";1;100;1675;"P";64;FALSE;1;502,506316794503;503;0,444444444444444;"151";2783,8101530846;"G15"
"185-2";1;90;2185;"G";54;FALSE;1;585,221746667392;586;0,5;"151";0;"G9"
"294-2";1;40;1789;"G";40;FALSE;1;850,482585930078;851;1;"151";0;"S90"
"180-1";1;100;1184;"P";60;FALSE;1;517,643876549045;518;0,642045454545455;"153";18764,0142537492;"G8"
"180-1";1;80;2084;"G";64;FALSE;1;683,697100033551;684;0,9091;"153";0;"S90"
"4370-1";1;90;1975;"P";66;FALSE;1;549,743140885997;550;0,662650602409639;"155B";7367,46775311547;"G5"
"180-1";1;80;2084;"G";64;FALSE;1;683,697100033551;684;0,9008;"155B";0;"S90"
"180-1";1;100;1184;"P";65;FALSE;1;517,643876549045;518;0,682352941176471;"157A";11174,847355044;"G8"
"180-1";1;90;2284;"G";62;FALSE;1;710,313658532563;711;0,9059;"157A";0;"S90"
"180-1";1;100;1184;"P";62;FALSE;1;517,643876549045;518;0,625;"157B";12523,5358289287;"G8"
"180-1";1;90;2284;"G";55;FALSE;1;710,313658532563;711;0,9038;"157B";0;"S90"
"180-1";1;100;1184;"P";64;FALSE;1;517,643876549045;518;0,670886075949367;"157";10211,4984451265;"G8"
"180-1";1;90;2284;"G";64;FALSE;1;710,313658532563;711;0,9114;"157";0;"S90"
"180-1";1;90;1584;"P";56;FALSE;1;581,626095415237;582;0,352941176470588;"15";1105,56892561543;"G1"
"264-1";1;80;3456;"G";44;FALSE;1;765,887583017809;766;0,9412;"15";0;"S90"
"185-2";1;90;2185;"G";60;FALSE;1;585,221746667392;586;0,694444444444444;"161";6254,59559325855;"G9"
"180-1";1;80;2284;"G";54;FALSE;1;710,313658532563;711;0,9167;"161";0;"S90"
"185-2";1;100;1675;"P";62;FALSE;1;502,506316794503;503;0,740740740740741;"163A";6483,33490652104;"G15"
"180-1";1;90;1584;"P";62;FALSE;1;581,626095415237;582;0,888888888888889;"163A";0;"G1"
"294-2";1;40;1789;"P";62;FALSE;1;826,673062120555;827;0,9259;"163A";0;"S90"
"185-2";1;100;1675;"P";54;FALSE;1;502,506316794503;503;0,67948717948718;"163B";3314,79560113382;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9136;"163B";0;"S90"
"185-2";1;100;1675;"P";70;FALSE;1;502,506316794503;503;0,404255319148936;"165";3948,33949302314;"G15"
"180-1";1;80;2284;"G";53;FALSE;1;710,313658532563;711;0,9574;"165";0;"S90"
"189-2";1;100;1836;"P";64;TRUE;1;508,905744122891;509;0,44;"167A";1922,70491501726;"G13"
"180-1";1;80;2084;"G";56;FALSE;1;683,697100033551;684;0,9077;"167A";0;"S90"
"185-2";1;100;1675;"P";65;FALSE;1;502,506316794503;503;0,525;"167";3805,00644802001;"G15"
"180-1";1;80;2084;"G";56;FALSE;1;683,697100033551;684;0,9077;"167";0;"S90"
"Re 482-2";1;100;1884;"P";60;TRUE;1;513,303328065236;514;0,642857142857143;"169";19936,0713202929;"G14"
"180-1";1;80;2084;"G";65;FALSE;1;683,697100033551;684;0,9011;"169";0;"S90"
"156-1";1;90;2370;"G";65;FALSE;1;597,493577786885;598;1;"171A";86,203522246666;"G4"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9077;"171A";0;"S90"
"4370-1";1;90;1975;"P";56;FALSE;1;549,743140885997;550;0,6;"171";803,723754885324;"G5"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9077;"171";0;"S90"
"Re 482-2";1;100;1884;"P";60;TRUE;1;513,303328065236;514;0,25;"173A";695,95253827115;"G14"
"185-2";1;90;2185;"G";58;FALSE;1;585,221746667392;586;0,55;"173A";1011,53777359453;"G9"
"294-2";1;40;1789;"G";42;FALSE;1;850,482585930078;851;0,95;"173A";0;"S90"
"Re 482-2";1;100;1884;"P";56;TRUE;1;513,303328065236;514;0,668539325842697;"173B";20276,8588642295;"G14"
"180-1";1;80;2084;"G";64;FALSE;1;683,697100033551;684;0,9045;"173B";0;"S90"
"Re 482-2";1;100;1884;"P";56;TRUE;1;513,303328065236;514;0,592964824120603;"173C";20106,4650922612;"G14"
"180-1";1;80;2084;"G";63;FALSE;1;683,697100033551;684;0,9095;"173C";0;"S90"
"4370-1";1;90;1975;"P";54;FALSE;1;549,743140885997;550;0,761194029850746;"177A";13663,3038330505;"G5"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9077;"177A";0;"S90"
"180-1";1;100;1184;"P";67;FALSE;1;517,643876549045;518;0,7;"177B";5811,86282195771;"G8"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9077;"177B";0;"S90"
"1144-1";1;90;1484;"P";46;FALSE;1;553,979947127541;554;0,557377049180328;"17";4410,38319880434;"G7"
"180-1";1;80;2084;"G";48;FALSE;1;683,697100033551;684;0,9016;"17";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,746268656716418;"181";3127,165661447;"G15"
"185-2";1;80;2275;"P";55;FALSE;1;565,049630023443;566;0,9;"181";0;"S90"
"189-2";1;100;1436;"P";69;FALSE;1;480,999082124177;481;0,484848484848485;"183";1344,80876638826;"G10"
"185-2";1;80;2275;"P";55;FALSE;1;565,049630023443;566;0,9;"183";0;"S90"
"189-2";1;100;1436;"P";67;FALSE;1;480,999082124177;481;0,523809523809524;"185";4214,16768923868;"G10"
"1144-1";1;100;1384;"P";62;FALSE;1;525,137799539247;526;0,714285714285714;"185";0;"G11"
"294-2";1;40;1789;"P";50;FALSE;1;826,673062120555;827;0,9524;"185";0;"S90"
"4370-1";1;90;1975;"P";60;FALSE;1;549,743140885997;550;0,737226277372263;"187A";13529,349873903;"G5"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"187A";0;"S90"
"1144-1";1;90;1484;"P";54;FALSE;1;553,979947127541;554;0,8;"187B";4150,94889299232;"G7"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"187B";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,837837837837838;"191";1938,84271009714;"G15"
"185-2";1;80;2275;"P";50;FALSE;1;565,049630023443;566;0,9189;"191";0;"S90"
"185-2";1;100;1675;"P";54;FALSE;1;502,506316794503;503;0,74;"193A";4628,20517894156;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,906;"193A";0;"S90"
"189-2";1;100;1836;"P";65;TRUE;1;508,905744122891;509;0,769230769230769;"193B";13983,3084728528;"G13"
"180-1";1;80;2084;"G";60;FALSE;1;683,697100033551;684;0,9135;"193B";0;"S90"
"189-2";1;100;1436;"P";61;FALSE;1;480,999082124177;481;0,565217391304348;"195A";4370,62849076183;"G10"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9022;"195A";0;"S90"
"189-2";1;100;1436;"P";61;FALSE;1;480,999082124177;481;0,823529411764706;"195";3530,12301176917;"G10"
"185-2";1;80;2275;"P";61;FALSE;1;565,049630023443;566;0,9216;"195";0;"S90"
"185-2";1;100;1675;"P";54;FALSE;1;502,506316794503;503;0,703703703703704;"197B";6885,24976308382;"G15"
"180-1";1;80;2084;"G";53;FALSE;1;683,697100033551;684;0,9074;"197B";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,615384615384615;"19";4150,94889299232;"G7"
"180-1";1;80;2084;"G";56;FALSE;1;683,697100033551;684;0,9038;"19";0;"S90"
"185-2";1;90;2185;"G";60;FALSE;1;585,221746667392;586;0,754385964912281;"1";6683,66013484597;"G9"
"371-1";1;80;2084;"G";58;FALSE;1;740,655703291717;741;0,9123;"1";0;"S90"
"185-2";1;100;1675;"P";65;FALSE;1;502,506316794503;503;0,836734693877551;"201";2564,27584238654;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,906;"201";0;"S90"
"185-2";1;100;1675;"P";63;FALSE;1;502,506316794503;503;0,770642201834862;"203";15220,02579208;"G15"
"180-1";1;80;2084;"G";62;FALSE;1;683,697100033551;684;0,9083;"203";0;"S90"
"189-2";1;100;1836;"P";65;TRUE;1;508,905744122891;509;0,58695652173913;"207A";4719,36660958782;"G13"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,913;"207A";0;"S90"
"1144-1";1;90;1484;"P";47;FALSE;1;553,979947127541;554;0,69047619047619;"209";6145,32144081777;"G7"
"264-1";1;80;3456;"G";47;FALSE;1;765,887583017809;766;0,9048;"209";0;"S90"
"185-2";1;100;1675;"P";55;FALSE;1;502,506316794503;503;0,767605633802817;"215A";19749,7953730562;"G15"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9014;"215A";0;"S90"
"185-2";1;100;1675;"P";55;FALSE;1;502,506316794503;503;0,747967479674797;"215B";16669,5520579924;"G15"
"180-1";1;80;2084;"G";55;FALSE;1;683,697100033551;684;0,935;"215B";0;"S90"
"4370-1";1;90;1975;"P";65;FALSE;1;549,743140885997;550;0,576271186440678;"21";7770,0351657427;"G5"
"285-2";1;90;2560;"G";50;FALSE;1;778,273586937253;779;0,9153;"21";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,736842105263158;"221";1751,21277041032;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9048;"221";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,790697674418605;"223";4252,94529956792;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9048;"223";0;"S90"
"185-2";1;100;1675;"P";61;FALSE;1;502,506316794503;503;0,782608695652174;"225";1125,77963812092;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9048;"225";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,869565217391304;"251";7505,1975874728;"G15"
"185-2";1;80;2275;"P";62;FALSE;1;565,049630023443;566;0,9058;"251";0;"S90"
"185-2";1;100;1675;"P";67;FALSE;1;502,506316794503;503;0,823529411764706;"253";875,60638520516;"G15"
"185-2";1;80;2275;"P";67;FALSE;1;565,049630023443;566;0,9412;"253";0;"S90"
"185-2";1;100;1675;"P";75;FALSE;1;502,506316794503;503;1;"287";181,190783239048;"G15"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"287";0;"S90"
"180-1";1;100;1184;"P";65;FALSE;1;517,643876549045;518;0,72;"289";2988,95802272111;"G8"
"180-1";1;80;2084;"G";61;FALSE;1;683,697100033551;684;0,9041;"289";0;"S90"
"185-2";1;90;2185;"G";64;FALSE;1;585,221746667392;586;0,76;"291";2376,74632543825;"G9"
"180-1";1;90;2284;"G";64;FALSE;1;710,313658532563;711;0,96;"291";0;"S90"
"4370-1";1;90;1975;"P";55;FALSE;1;549,743140885997;550;0,572368421052632;"293";18804,5664654676;"G5"
"264-1";1;80;3456;"G";50;FALSE;1;765,887583017809;766;0,9079;"293";0;"S90"
"1144-1";1;90;1484;"P";68;FALSE;1;553,979947127541;554;0,8;"295";1037,73722324808;"G7"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"295";0;"S90"
"180-1";1;100;1184;"P";66;FALSE;1;517,643876549045;518;0,673913043478261;"297";5147,64992801969;"G8"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"297";0;"S90"
"189-2";1;100;1836;"P";68;TRUE;1;508,905744122891;509;0,5;"299";1223,53949137462;"G13"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9105;"299";0;"S90"
"185-2";1;90;2185;"G";55;FALSE;1;585,221746667392;586;0,754901960784314;"303";7582,60220919424;"G9"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9412;"303";0;"S90"
"185-2";1;100;1675;"P";40;FALSE;1;502,506316794503;503;0,7;"305";1313,40957780774;"G15"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9;"305";0;"S90"
"4370-1";1;90;1975;"P";44;FALSE;1;549,743140885997;550;0,684931506849315;"319";10807,2221065906;"G5"
"264-1";1;80;3456;"G";44;FALSE;1;765,887583017809;766;0,9315;"319";0;"S90"
"4370-1";1;90;1975;"P";56;FALSE;1;549,743140885997;550;0,931034482758621;"31";3616,75689698396;"G5"
"180-1";1;80;2084;"G";50;FALSE;1;683,697100033551;684;0,9023;"31";0;"S90"
"4370-1";1;90;1975;"P";56;FALSE;1;549,743140885997;550;0,7;"329";2813,03314209863;"G5"
"180-1";1;80;2084;"G";50;FALSE;1;683,697100033551;684;0,9023;"329";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,635294117647059;"33";11443,0123380745;"G7"
"264-1";1;80;3456;"G";37;FALSE;1;765,887583017809;766;0,9059;"33";0;"S90"
"1144-1";1;90;1484;"P";65;FALSE;1;553,979947127541;554;0,609756097560976;"35";3242,92882265025;"G7"
"180-1";1;80;2084;"G";62;FALSE;1;683,697100033551;684;0,9024;"35";0;"S90"
"180-1";1;90;1584;"P";56;FALSE;1;581,626095415237;582;0,573529411764706;"37";13210,0693355361;"G1"
"180-1";1;80;2484;"G";54;FALSE;1;750,985958691341;751;0,9044;"37";0;"S90"
"4370-1";1;90;1975;"P";63;FALSE;1;549,743140885997;550;0,650793650793651;"39A";5492,11232504971;"G5"
"180-1";1;80;2084;"G";50;FALSE;1;683,697100033551;684;0,9023;"39A";0;"S90"
"180-1";1;100;1184;"P";65;FALSE;1;517,643876549045;518;0,542372881355932;"39B";5313,70315150419;"G8"
"180-1";1;80;2084;"G";58;FALSE;1;683,697100033551;684;0,9153;"39B";0;"S90"
"180-1";1;90;1584;"P";52;FALSE;1;581,626095415237;582;0,784615384615385;"41";8110,51000170048;"G1"
"371-1";1;80;2084;"G";52;FALSE;1;740,655703291717;741;0,9231;"41";0;"S90"
"189-2";1;100;1436;"P";63;FALSE;1;480,999082124177;481;0,282051282051282;"43";3827,73896049133;"G10"
"185-2";1;90;2785;"G";54;FALSE;1;633,58086915067;634;0,615384615384615;"43";337,179257864842;"G12"
"294-2";1;40;1789;"G";51;FALSE;1;850,482585930078;851;0,9487;"43";0;"S90"
"4370-1";1;90;1975;"P";67;FALSE;1;549,743140885997;550;0,454545454545455;"47";669,76979573777;"G5"
"180-1";1;80;2084;"G";50;FALSE;1;683,697100033551;684;0,9023;"47";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,536585365853659;"53";7307,50165184708;"G7"
"185-2";1;90;2785;"G";52;FALSE;1;633,58086915067;634;0,719512195121951;"53";0;"G12"
"294-2";1;40;1789;"G";56;FALSE;1;850,482585930078;851;0,9146;"53";0;"S90"
"185-2";1;90;2185;"G";56;FALSE;1;585,221746667392;586;0,724137931034483;"55A";2067,98242068934;"G9"
"180-1";1;80;2084;"G";56;FALSE;1;683,697100033551;684;0,9157;"55A";0;"S90"
"1144-1";1;90;1484;"P";56;FALSE;1;553,979947127541;554;0,470588235294118;"55B";5383,04735543309;"G7"
"285-2";1;70;2560;"G";43;FALSE;1;778,273586937253;779;0,902;"55B";0;"S90"
"1144-1";1;90;1484;"P";50;FALSE;1;553,979947127541;554;0,581920903954802;"57A";16102,3722747173;"G7"
"180-1";1;90;2284;"G";52;FALSE;1;710,313658532563;711;0,904;"57A";0;"S90"
"4370-1";1;90;1975;"P";55;FALSE;1;549,743140885997;550;0,641791044776119;"57B";11520,0404866896;"G5"
"180-1";1;80;2084;"G";55;FALSE;1;683,697100033551;684;0,903;"57B";0;"S90"
"4370-1";1;90;1975;"P";56;FALSE;1;549,743140885997;550;0,69047619047619;"5";6627,38293548642;"G5"
"285-2";1;70;2560;"G";50;FALSE;1;778,273586937253;779;0,9048;"5";0;"S90"
"4370-1";1;90;1975;"P";53;FALSE;1;549,743140885997;550;0,842105263157895;"61";5138,25656469011;"G5"
"180-1";1;90;2284;"G";53;FALSE;1;710,313658532563;711;0,9474;"61";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,651515151515151;"63B";7791,20367927906;"G15"
"180-1";1;80;2084;"G";54;FALSE;1;683,697100033551;684;0,9242;"63B";0;"S90"
"1144-1";1;90;1484;"P";53;FALSE;1;553,979947127541;554;0,74;"65";4799,53465752237;"G7"
"180-1";1;80;2084;"G";53;FALSE;1;683,697100033551;684;0,92;"65";0;"S90"
"180-1";1;100;1184;"P";54;FALSE;1;517,643876549045;518;0,836734693877551;"67";1943,63589245032;"G8"
"185-2";1;80;2275;"P";54;FALSE;1;565,049630023443;566;0,9184;"67";0;"S90"
"189-2";1;100;1436;"P";63;FALSE;1;480,999082124177;481;0,818181818181818;"71";3025,81972437358;"G10"
"185-2";1;80;2275;"P";63;FALSE;1;565,049630023443;566;0,9091;"71";0;"S90"
