"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
29;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;597,493577786885;1,14795009390388;"G3"
30;42313;"6186-1";1;100;639;1684;"P";80;FALSE;1;"FGz";503,199131868519;597,493577786885;1,18738992169606;"G3"
31;42331;"189-2";1;100;649;1886;"G";69;TRUE;1;"GzG";542,384503687847;597,493577786885;1,10160517810582;"G3"
32;42357;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;597,493577786885;1,18720702774897;"G3"
33;42465;"185-2";1;100;619;1885;"G";80;TRUE;1;"GzG";549,087623545267;597,493577786885;1,08815706667923;"G3"
34;42466;"155-1";1;100;618;1523;"P";80;TRUE;1;"NGz";500,463319195555;597,493577786885;1,19388085973473;"G3"
35;42702;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G3"
36;42706;"185-2";1;100;679;1685;"P";78;TRUE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G3"
37;42732;"185-2";1;100;719;1785;"G";69;FALSE;1;"GzG";540,903341850355;597,493577786885;1,10462171622557;"G3"
38;42991;"155-1";1;90;619;1923;"G";70;TRUE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G3"
39;43303;"185CL1-1";1;100;599;984;"P";80;TRUE;1;"FGz";454,791070103033;597,493577786885;1,31377596673462;"G3"
40;43304;"6186-1";1;100;639;1684;"P";80;FALSE;1;"NGz";503,199131868519;597,493577786885;1,18738992169606;"G3"
41;43305;"185-2";1;100;639;1685;"P";80;FALSE;1;"FGz";503,276651688776;597,493577786885;1,18720702774897;"G3"
42;43555;"66-1";1;100;601;1925;"G";72;FALSE;0;"GzG";666,152849319071;883,367468423894;1,32607324178956;"s90"
43;45701;"66-1";1;100;520;2226;"G";65;FALSE;0;"GzG";728,785017329411;883,367468423894;1,21210980936592;"s90"
44;47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz";574,60184668729;883,367468423894;1,5373557769031;"s90"
45;47546;"155-1";1;90;569;1823;"G";56;FALSE;1;"FGz";568,329454861106;597,493577786885;1,0513155224955;"G3"
46;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G3"
47;48552;"155-1";1;90;419;1723;"P";63;FALSE;1;"FGz";534,069987624644;597,493577786885;1,11875520368468;"G3"
48;49763;"185-2";1;100;519;885;"P";70;TRUE;1;"NGz";448,755855467238;597,493577786885;1,33144463856585;"G3"
49;50051;"152-3";1;120;719;1687;"P";75;TRUE;1;"FGz";498,636400655582;597,493577786885;1,19825503513448;"G3"
50;50209;"145-2";1;100;668;1680;"P";70;FALSE;1;"FGz";520,48741575077;597,493577786885;1,14795009390388;"G3"
51;50213;"145-2";1;90;598;2080;"G";70;FALSE;1;"GzG";591,990602075961;883,367468423894;1,49219846620225;"s90"
52;50235;"145-2";1;100;568;1480;"P";74;FALSE;1;"FGz";500,428787627323;597,493577786885;1,19396324224227;"G3"
53;50255;"145-2";1;100;668;1680;"P";70;FALSE;1;"FGz";520,48741575077;597,493577786885;1,14795009390388;"G3"
54;50256;"145-2";1;100;668;1680;"P";78;TRUE;1;"FGz";520,48741575077;597,493577786885;1,14795009390388;"G3"
55;51031;"155-1";1;90;519;2598;"G";60;FALSE;1;"GzG";644,643097456303;883,367468423894;1,37032021580557;"s90"
56;51142;"155-1";1;100;719;2523;"G";64;TRUE;1;"GzG";638,930266158427;883,367468423894;1,38257258297552;"s90"
57;51143;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
58;51146;"155-1";1;100;719;2523;"G";64;TRUE;1;"GzG";638,930266158427;883,367468423894;1,38257258297552;"s90"
59;51201;"155-1";1;100;669;1723;"P";66;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G3"
60;51213;"155-1";1;100;669;1723;"P";70;FALSE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G3"
61;51220;"155-1";1;100;719;2323;"G";64;TRUE;1;"GzG";611,480920131898;883,367468423894;1,44463619279135;"s90"
62;51222;"155-1";1;80;719;2323;"G";47;FALSE;1;"GzG";624,517152294413;624,517152294413;1;"no"
63;51223;"155-1";1;100;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
64;51227;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
65;51229;"155-1";1;100;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
66;51230;"155-1";1;100;719;2323;"G";64;FALSE;1;"GzG";611,480920131898;883,367468423894;1,44463619279135;"s90"
67;51233;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
68;51234;"155-1";1;100;634;1723;"P";68;TRUE;1;"FGz";518,721061789015;597,493577786885;1,1518591046336;"G3"
69;51252;"155-1";1;100;719;2323;"G";64;FALSE;1;"GzG";611,480920131898;883,367468423894;1,44463619279135;"s90"
70;51253;"155-1";1;90;719;2123;"G";66;TRUE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
71;51254;"155-1";1;100;719;2123;"G";64;TRUE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
72;51255;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
73;51257;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
74;51258;"155-1";1;100;719;2323;"G";64;FALSE;1;"GzG";611,480920131898;883,367468423894;1,44463619279135;"s90"
75;60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz";552,323069760066;597,493577786885;1,08178276537759;"G3"
76;60404;"155-1";1;100;464;823;"P";80;FALSE;1;"FGz";448,149852550641;597,493577786885;1,33324506163788;"G3"
77;60781;"155-1";1;100;319;523;"P";70;FALSE;1;"FGz";429,403967474596;597,493577786885;1,39144866616127;"G3"
78;60854;"140-1";1;90;336;1873;"P";55;FALSE;1;"FGz";609,788681738186;609,788681738186;1;"no"
79;60910;"185-2";1;90;469;2245;"P";58;TRUE;1;"FGz";562,82419202477;883,367468423894;1,56952647192717;"s90"
80;62370;"185-2";1;100;629;1685;"P";71;TRUE;1;"NGz";503,276651688776;597,493577786885;1,18720702774897;"G3"
81;62950;"185-2";1;100;419;685;"P";70;TRUE;1;"NGz";436,889953946585;597,493577786885;1,36760658465481;"G3"
82;63275;"145-2";1;100;618;1280;"P";87;FALSE;1;"FGz";483,071496971657;597,493577786885;1,23686365586157;"G3"
83;63349;"143-6";1;100;467;882;"P";70;TRUE;1;"NGz";480,705912112479;597,493577786885;1,24295034184451;"G3"
84;69050;"185CL1-1";1;90;519;2684;"P";60;TRUE;1;"NGz";597,577251124666;883,367468423894;1,47824815412795;"s90"
85;69412;"185-2";1;90;609;985;"P";88;TRUE;1;"FGz";484,035745960796;597,493577786885;1,23439969624739;"G3"
86;83736;"145-2";1;100;517;1079;"P";70;TRUE;1;"NGz";467,382109853291;597,493577786885;1,27838350076009;"G3"
87;90995;"185-2";1;90;719;3075;"G";65;TRUE;1;"GzG";668,816333078269;668,816333078269;1;"no"
88;91060;"185-2";1;90;639;2585;"G";65;TRUE;1;"NGz";616,216136388036;883,367468423894;1,4335351125366;"s90"
89;95020;"185CL1-1";1;90;619;2684;"G";67;FALSE;1;"GzG";624,36296541038;883,367468423894;1,41483002253869;"s90"
90;95405;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";542,384503687847;597,493577786885;1,10160517810582;"G3"
91;95406;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";542,384503687847;597,493577786885;1,10160517810582;"G3"
92;98497;"4370-1";1;100;719;1090;"P";68;FALSE;1;"NGz";465,122524069864;597,493577786885;1,28459394431979;"G3"
93;45395;"189-2";1;100;619;886;"P";70;TRUE;1;"NGz";446,986902649602;597,493577786885;1,33671383712839;"G3"
94;47766;"155-1";1;100;519;2383;"G";60;TRUE;1;"GzG";628,724788527516;883,367468423894;1,40501453822547;"s90"
95;47767;"155-1";1;100;519;1323;"P";80;TRUE;1;"FGz";483,963555387067;597,493577786885;1,23458382586064;"G3"
96;49385;"185-2";1;90;499;1085;"P";55;TRUE;1;"NGz";489,456511810236;597,493577786885;1,2207286313897;"G3"
97;52063;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G3"
98;52065;"155-1";1;100;659;1558;"P";65;FALSE;1;"NGz";503,517432288845;597,493577786885;1,18663930873426;"G3"
99;52075;"155-1";1;90;719;1923;"G";53;FALSE;1;"GzG";576,123861182275;597,493577786885;1,03709222624586;"G3"
100;52199;"232-2";1;90;621;1422;"P";60;FALSE;0;"FGz";599,703627891766;883,367468423894;1,4730067108804;"s90"
101;52221;"155-1";1;100;599;2123;"G";53;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
102;52227;"155-1";1;100;599;2123;"G";53;FALSE;1;"GzG";592,84316948591;597,493577786885;1,00784424707973;"G3"
103;54035;"G1206-1";1;80;715;1815;"G";54;FALSE;0;"GzG";842,448537181459;842,448537181459;1;"no"
104;54037;"G1206-1";1;80;715;1815;"G";49;FALSE;0;"GzG";842,448537181459;842,448537181459;1;"no"
105;61462;"232-2";1;90;571;2422;"P";58;FALSE;0;"NGz";745,672789236477;883,367468423894;1,18465831283505;"s90"
106;61472;"G1206-1";1;80;590;1290;"P";66;FALSE;0;"NGz";707,585139775025;883,367468423894;1,24842569292051;"s90"
107;61475;"G1206-1";2;80;605;4100;"P";54;FALSE;0;"NGz";844,675781828861;844,675781828861;1;"no"
108;61520;"247-1";1;90;271;1779;"G";54;FALSE;0;"GzG";654,731147311742;654,731147311742;1;"no"
109;61523;"140-1";1;100;316;683;"P";70;FALSE;1;"NGz";457,475128616789;597,493577786885;1,30606789399339;"G3"
110;61531;"151-1";1;80;529;2918;"P";57;FALSE;1;"NGz";630,843796067591;883,367468423894;1,40029508719976;"s90"
111;62399;"DE1002-1";1;80;588;3990;"P";75;FALSE;0;"NGz";1144,47065334214;1144,47065334214;1;"no"
112;62428;"232-2";1;90;321;752;"P";70;FALSE;0;"NGz";500,082420121769;597,493577786885;1,19479020606523;"G3"
113;62709;"G1206-1";1;80;465;1890;"P";60;FALSE;0;"NGz";832,861234470851;883,367468423894;1,06064183547351;"s90"
114;63162;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
115;63163;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
116;63168;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
117;63169;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
118;63172;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
119;63173;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
120;63174;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
121;63175;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
122;63176;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
123;63177;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
124;63220;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
125;63221;"G1206-1";1;80;365;790;"P";60;FALSE;0;"NGz";573,020547291614;883,367468423894;1,54159824215578;"s90"
126;63296;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";640,991972645083;883,367468423894;1,3781256335842;"s90"
127;63297;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";640,991972645083;883,367468423894;1,3781256335842;"s90"
128;69300;"DG1200-1";1;90;213;380;"P";89;FALSE;0;"NGz";508,731757689678;597,493577786885;1,17447666428434;"G3"
129;69302;"DG1200-1";1;90;213;980;"P";69;FALSE;0;"NGz";718,024953717267;883,367468423894;1,23027405085385;"s90"
130;88737;"G1206-3";1;100;435;1287;"P";66;FALSE;0;"NGz";719,996986781;883,367468423894;1,22690439632713;"s90"
131;88863;"G1204-1";1;60;163;788;"P";100;FALSE;0;"NGz";687,523875954818;883,367468423894;1,28485351464644;"s90"
132;88864;"G1204-1";1;60;163;788;"P";100;FALSE;0;"NGz";687,523875954818;883,367468423894;1,28485351464644;"s90"
133;90533;"G1206-3";2;100;590;1574;"G";90;FALSE;0;"NGz";603,533001442579;883,367468423894;1,46366058908535;"s90"
134;91045;"145-2";1;100;628;980;"P";67;TRUE;1;"NGz";460,150386553409;597,493577786885;1,29847457537132;"G3"
135;91059;"G1206-3";1;80;575;1387;"P";111;FALSE;0;"NGz";731,256969660961;883,367468423894;1,20801237468336;"s90"
136;93690;"714-1";1;70;9;21;"P";99;FALSE;0;"NGz";558,926967216664;883,367468423894;1,58047029439799;"s90"
137;95005;"Re 482-2";1;100;399;734;"P";68;TRUE;1;"NGz";437,939830389035;597,493577786885;1,36432801112453;"G3"
138;95088;"189-2";1;100;624;686;"P";75;TRUE;1;"NGz";435,642048172171;597,493577786885;1,37152412237018;"G3"
139;95265;"G1206-3";1;100;430;1287;"P";66;FALSE;0;"NGz";719,996986781;883,367468423894;1,22690439632713;"s90"
140;95292;"G1206-3";1;80;415;2087;"P";67;FALSE;0;"NGz";868,486516042941;883,367468423894;1,01713435051215;"s90"
141;95293;"G1206-3";1;100;415;787;"P";100;FALSE;0;"NGz";580,766374839585;883,367468423894;1,52103755777509;"s90"
142;95368;"G1206-3";2;80;590;3674;"G";67;FALSE;0;"NGz";860,529187374215;883,367468423894;1,02653980990391;"s90"
143;95495;"G1206-3";1;80;415;2187;"P";67;FALSE;0;"NGz";878,855442455221;878,855442455221;1;"no"
144;95510;"G1206-3";2;80;590;3674;"G";67;FALSE;0;"NGz";860,529187374215;883,367468423894;1,02653980990391;"s90"
145;95539;"G1206-3";1;80;415;2087;"P";67;FALSE;0;"NGz";868,486516042941;883,367468423894;1,01713435051215;"s90"
146;98498;"185-2";1;90;379;2065;"P";54;TRUE;1;"NGz";549,897036994882;549,897036994882;1;"no"
147;98499;"185-2";1;100;419;685;"P";70;TRUE;1;"NGz";436,889953946585;597,493577786885;1,36760658465481;"G3"
