"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
53;51872;"185-2";1;100;659;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
54;51878;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
55;51899;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
56;52161;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
57;52163;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
58;52173;"155-1";1;80;599;1723;"P";38;FALSE;1;"FGz";562,99538803629;562,99538803629;1;"no"
59;52175;"155-1";1;100;599;1723;"P";70;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
60;52184;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;553,979947127541;1,08764290580664;"G1"
61;52188;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;553,979947127541;1,08764290580664;"G1"
62;52192;"155-1";1;100;599;1723;"P";68;TRUE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
63;52196;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;553,979947127541;1,08764290580664;"G1"
64;52198;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;553,979947127541;1,08764290580664;"G1"
65;55506;"294-3";1;80;514;1480;"P";45;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
66;55507;"294-3";1;80;414;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
67;55508;"294-3";1;80;514;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
68;55509;"294-3";1;80;614;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
69;60101;"155-1";1;100;719;1623;"P";70;FALSE;1;"FGz";509,339916777822;553,979947127541;1,08764290580664;"G1"
70;60106;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G1"
71;60266;"140-1";1;100;516;783;"P";68;FALSE;1;"NGz";467,058085925761;553,979947127541;1,18610503451512;"G1"
72;60768;"185-2";1;100;559;1685;"P";67;TRUE;1;"FGz";503,276651688776;553,979947127541;1,10074636935496;"G1"
73;60782;"185-2";1;90;319;1835;"G";63;FALSE;1;"GzG";561,117440826369;635,143803942809;1,1319266836679;"s90"
74;79434;"145-2";1;100;568;1480;"P";68;TRUE;1;"NGz";500,428787627323;553,979947127541;1,10701054940128;"G1"
75;83734;"145-2";1;100;618;1430;"P";68;TRUE;1;"NGz";495,888052217472;553,979947127541;1,11714719612682;"G1"
76;83735;"145-2";1;100;618;1880;"G";68;TRUE;1;"NGz";574,867751880662;635,143803942809;1,1048520322543;"s90"
77;90970;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;553,979947127541;1,26800797803484;"G1"
78;91194;"G1206-3";1;100;315;537;"P";70;FALSE;0;"NGz";514,04289860721;635,143803942809;1,23558521217533;"s90"
79;47061;"185-2";2;90;718;3750;"P";58;FALSE;1;"FGz";536,843475032281;553,979947127541;1,03192079794623;"G1"
80;47083;"189-2";1;100;719;2286;"G";65;TRUE;1;"GzG";574,388268738213;574,388268738213;1;"no"
81;55790;"294-3";1;80;564;1480;"P";34;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
82;98201;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
83;98204;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
