"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"G1000-1";1380;1;40;12;"G";0,9107;995,125709252363;"101"
"294-2";1789;1;40;38;"G";0,9189;850,482585930078;"103"
"180-1";2484;1;80;52;"G";0,9322;750,985958691341;"105"
"285-2";2560;1;70;60;"G";0,9355;778,273586937253;"107"
"285-2";2560;1;80;50;"G";0,9091;778,273586937253;"109A"
"285-2";2560;1;80;53;"G";0,9242;778,273586937253;"109B"
"180-1";2484;1;80;58;"G";0,904;750,985958691341;"111"
"180-1";2484;1;80;58;"G";0,9167;750,985958691341;"113"
"285-2";2560;1;90;60;"G";0,92;778,273586937253;"115A"
"185-2";2275;1;80;60;"P";0,9245;565,049630023443;"115B"
"285-2";2560;1;80;34;"G";0,9;778,273586937253;"117"
"180-1";2484;1;80;52;"G";0,9074;750,985958691341;"119A"
"G1206-3";2087;1;60;58;"G";0,9231;883,367468423894;"11B"
"180-1";2484;1;80;60;"G";0,9194;750,985958691341;"121"
"185-2";2275;1;80;66;"P";0,9054;565,049630023443;"123"
"180-1";2484;1;80;60;"G";0,9153;750,985958691341;"125A"
"180-1";2484;1;80;54;"G";0,9169;750,985958691341;"125B"
"180-1";2484;1;80;64;"G";0,9008;750,985958691341;"125C"
"180-1";2484;1;80;54;"G";0,9169;750,985958691341;"127A"
"180-1";2484;1;80;61;"G";0,9041;750,985958691341;"127C"
"180-1";2484;1;80;61;"G";0,9041;750,985958691341;"127D"
"185-2";2275;1;80;54;"P";0,9112;565,049630023443;"127E"
"185-2";2275;1;80;56;"P";0,905;565,049630023443;"129A"
"285-2";2560;1;80;35;"G";0,9118;778,273586937253;"129"
"185-2";2275;1;80;60;"P";0,9036;565,049630023443;"131A"
"185-2";2275;1;80;59;"P";0,9064;565,049630023443;"131B"
"G1206-3";2087;1;60;56;"G";0,9048;883,367468423894;"133A"
"285-2";2560;1;80;54;"G";0,9057;778,273586937253;"133B"
"203-1";1068;1;90;55;"G";1;672,784322263688;"137"
"180-1";2484;1;80;54;"G";0,9099;750,985958691341;"139A"
"G1206-3";2087;1;60;54;"G";0,9184;883,367468423894;"139B"
"294-2";1789;1;40;55;"P";0,9231;826,673062120555;"143B"
"180-1";2484;1;80;50;"G";0,9245;750,985958691341;"143"
"285-2";2560;1;70;54;"G";0,92;778,273586937253;"145B"
"285-2";2560;1;90;55;"G";0,9;778,273586937253;"147"
"285-2";2560;1;80;54;"G";0,9091;778,273586937253;"149"
"294-2";1789;1;40;40;"G";1;850,482585930078;"151"
"180-1";2484;1;80;64;"G";0,9091;750,985958691341;"153"
"180-1";2484;1;80;64;"G";0,9008;750,985958691341;"155B"
"285-2";2560;1;90;65;"G";0,9059;778,273586937253;"157A"
"285-2";2560;1;90;61;"G";0,9231;778,273586937253;"157B"
"285-2";2560;1;90;64;"G";0,9241;778,273586937253;"157"
"285-2";2560;1;80;54;"G";0,9412;778,273586937253;"15"
"180-1";2484;1;80;54;"G";0,9167;750,985958691341;"161"
"294-2";1789;1;40;62;"P";0,9259;826,673062120555;"163A"
"185-2";2275;1;80;54;"P";0,9136;565,049630023443;"163B"
"180-1";2484;1;80;53;"G";0,9574;750,985958691341;"165"
"180-1";2484;1;80;56;"G";0,9077;750,985958691341;"167A"
"180-1";2484;1;80;56;"G";0,9077;750,985958691341;"167"
"180-1";2484;1;80;65;"G";0,9176;750,985958691341;"169"
"180-1";2484;1;80;62;"G";0,9026;750,985958691341;"171A"
"180-1";2484;1;80;62;"G";0,9026;750,985958691341;"171"
"294-2";1789;1;40;42;"G";0,95;850,482585930078;"173A"
"180-1";2484;1;80;65;"G";0,9101;750,985958691341;"173B"
"180-1";2484;1;80;65;"G";0,9146;750,985958691341;"173C"
"180-1";2484;1;80;62;"G";0,9026;750,985958691341;"177A"
"180-1";2484;1;80;62;"G";0,9026;750,985958691341;"177B"
"180-1";2484;1;80;54;"G";0,9016;750,985958691341;"17"
"185-2";2275;1;80;55;"P";0,9;565,049630023443;"181"
"185-2";2275;1;80;55;"P";0,9;565,049630023443;"183"
"294-2";1789;1;40;50;"P";0,9524;826,673062120555;"185"
