"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"187A"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"187B"
"185-2";2275;1;80;50;"P";0,9189;565,049630023443;"191"
"185-2";2275;1;80;54;"P";0,906;565,049630023443;"193A"
"180-1";2084;1;80;60;"G";0,9135;683,697100033551;"193B"
"185-2";2275;1;80;54;"P";0,9022;565,049630023443;"195A"
"185-2";2275;1;80;61;"P";0,9216;565,049630023443;"195"
"180-1";2084;1;80;53;"G";0,9074;683,697100033551;"197B"
"180-1";2084;1;80;56;"G";0,9038;683,697100033551;"19"
"371-1";2084;1;80;58;"G";0,9123;740,655703291717;"1"
"185-2";2275;1;80;54;"P";0,906;565,049630023443;"201"
"180-1";2084;1;80;62;"G";0,9083;683,697100033551;"203"
"180-1";2084;1;80;54;"G";0,913;683,697100033551;"207A"
"285-2";2560;1;80;47;"G";0,9048;778,273586937253;"209"
"180-1";2084;1;80;58;"G";0,9014;683,697100033551;"215A"
"180-1";2084;1;80;55;"G";0,935;683,697100033551;"215B"
"285-2";2560;1;90;50;"G";0,9153;778,273586937253;"21"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"221"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"223"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"225"
"185-2";2275;1;80;62;"P";0,9058;565,049630023443;"251"
"185-2";2275;1;80;67;"P";0,9412;565,049630023443;"253"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"279"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"287"
"180-1";2084;1;80;61;"G";0,9041;683,697100033551;"289"
"180-1";2284;1;90;64;"G";0,96;710,313658532563;"291"
"285-2";2560;1;80;55;"G";0,9079;778,273586937253;"293"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"295"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"297"
"180-1";2084;1;80;54;"G";0,9105;683,697100033551;"299"
"180-1";2084;1;80;54;"G";0,9412;683,697100033551;"303"
"185-2";2275;1;80;54;"P";0,9;565,049630023443;"305"
"285-2";2560;1;90;44;"G";0,9041;778,273586937253;"319"
"180-1";2084;1;80;50;"G";0,9023;683,697100033551;"31"
"180-1";2084;1;80;50;"G";0,9023;683,697100033551;"329"
"285-2";2560;1;90;52;"G";0,9059;778,273586937253;"33"
"180-1";2084;1;80;62;"G";0,9024;683,697100033551;"35"
"180-1";2484;1;80;54;"G";0,9044;750,985958691341;"37"
"180-1";2084;1;80;50;"G";0,9023;683,697100033551;"39A"
"180-1";2084;1;80;58;"G";0,9153;683,697100033551;"39B"
"371-1";2084;1;80;52;"G";0,9231;740,655703291717;"41"
"294-2";1789;1;40;51;"G";0,9487;850,482585930078;"43"
"180-1";2084;1;80;50;"G";0,9023;683,697100033551;"47"
"294-2";1789;1;40;56;"G";0,9146;850,482585930078;"53"
"180-1";2084;1;80;56;"G";0,9157;683,697100033551;"55A"
"285-2";2560;1;70;43;"G";0,902;778,273586937253;"55B"
"180-1";2284;1;90;52;"G";0,904;710,313658532563;"57A"
"180-1";2084;1;80;55;"G";0,903;683,697100033551;"57B"
"285-2";2560;1;70;50;"G";0,9048;778,273586937253;"5"
"180-1";2284;1;90;53;"G";0,9474;710,313658532563;"61"
"180-1";2084;1;80;54;"G";0,9242;683,697100033551;"63B"
"180-1";2084;1;80;53;"G";0,92;683,697100033551;"65"
"185-2";2275;1;80;54;"P";0,9184;565,049630023443;"67"
"185-2";2275;1;80;63;"P";0,9091;565,049630023443;"71"
"180-1";2284;1;90;64;"G";0,9211;710,313658532563;"73"
"180-1";2084;1;80;55;"G";0,9038;683,697100033551;"741"
"180-1";2284;1;90;61;"G";0,9057;710,313658532563;"75"
"185-2";2275;1;80;54;"P";0,9136;565,049630023443;"777"
"180-1";2084;1;80;56;"G";0,9032;683,697100033551;"77A"
"371-1";2084;1;80;56;"G";0,9059;740,655703291717;"77B"
"180-1";2084;1;80;56;"G";0,904;683,697100033551;"79"
"203-1";1068;1;90;61;"G";0,9065;672,784322263688;"81A"
"371-1";2084;1;80;56;"G";0,9036;740,655703291717;"81B"
"371-1";2084;1;80;56;"G";0,9036;740,655703291717;"87"
"180-1";2084;1;80;56;"G";0,9157;683,697100033551;"89"
"185-2";2275;1;80;61;"P";0,9091;565,049630023443;"91"
"180-1";2084;1;80;60;"G";0,9064;683,697100033551;"93"
"185-2";2275;1;80;65;"P";0,9141;565,049630023443;"95"
"180-1";2084;1;80;60;"G";0,9064;683,697100033551;"97"
"G1000-1";1380;1;40;12;"G";0,9107;995,125709252363;"99"
"180-1";2084;1;80;55;"G";0,9038;683,697100033551;"9A"
"180-1";2284;1;90;60;"G";0,9;710,313658532563;"9B"
