"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"G1000-1";1380;1;40;12;"G";0,9107;995,125709252363;"101"
"294-2";1789;1;40;38;"G";0,9189;850,482585930078;"103"
"285-2";2560;1;90;52;"G";0,9322;778,273586937253;"105"
"285-2";2560;1;70;60;"G";0,9355;778,273586937253;"107"
"285-2";2560;1;70;55;"G";0,9091;778,273586937253;"109A"
"285-2";2560;1;70;53;"G";0,9293;778,273586937253;"109B"
"285-2";2560;1;90;60;"G";0,9209;778,273586937253;"111"
"285-2";2560;1;90;55;"G";0,9048;778,273586937253;"113"
"285-2";2560;1;90;60;"G";0,92;778,273586937253;"115A"
"185-2";2275;1;80;60;"P";0,9245;565,049630023443;"115B"
"285-2";2560;1;70;44;"G";0,9;778,273586937253;"117"
"285-2";2560;1;70;56;"G";0,9259;778,273586937253;"119A"
"G1206-3";2087;1;60;58;"G";0,9231;883,367468423894;"11B"
"294-2";1789;1;40;60;"G";0,9516;850,482585930078;"121"
"185-2";2275;1;80;66;"P";0,9054;565,049630023443;"123"
"294-2";1789;1;40;66;"G";0,9153;850,482585930078;"125A"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"125B"
"285-2";2560;1;90;63;"G";0,9008;778,273586937253;"125C"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"127A"
"285-2";2560;1;90;60;"G";0,9178;778,273586937253;"127C"
"285-2";2560;1;90;60;"G";0,9178;778,273586937253;"127D"
"185-2";2275;1;80;54;"P";0,9112;565,049630023443;"127E"
"185-2";2275;1;80;56;"P";0,905;565,049630023443;"129A"
"294-2";1789;1;40;42;"G";0,9118;850,482585930078;"129"
"185-2";2275;1;80;60;"P";0,9036;565,049630023443;"131A"
"185-2";2275;1;80;59;"P";0,9064;565,049630023443;"131B"
"G1206-3";2087;1;60;56;"G";0,9048;883,367468423894;"133A"
"294-2";1789;1;40;55;"G";0,9245;850,482585930078;"133B"
"203-1";1068;1;90;55;"G";1;672,784322263688;"137"
"294-2";1789;1;40;56;"G";0,9099;850,482585930078;"139A"
"G1206-3";2087;1;60;54;"G";0,9184;883,367468423894;"139B"
"66-1";4806;1;80;55;"P";0,9231;1026,46686830793;"143B"
"285-2";2560;1;70;54;"G";0,9434;778,273586937253;"143"
"285-2";2560;1;70;54;"G";0,92;778,273586937253;"145B"
"285-2";2560;1;90;55;"G";0,9;778,273586937253;"147"
"294-2";1789;1;40;57;"G";0,9091;850,482585930078;"149"
"294-2";1789;1;40;40;"G";1;850,482585930078;"151"
"285-2";2560;1;90;64;"G";0,9091;778,273586937253;"153"
"285-2";2560;1;90;63;"G";0,9008;778,273586937253;"155B"
"285-2";2560;1;90;65;"G";0,9059;778,273586937253;"157A"
"285-2";2560;1;90;61;"G";0,9231;778,273586937253;"157B"
"285-2";2560;1;90;64;"G";0,9241;778,273586937253;"157"
"294-2";1789;1;40;54;"G";0,9412;850,482585930078;"15"
"294-2";1789;1;40;56;"G";0,9167;850,482585930078;"161"
"66-1";4806;1;80;62;"P";0,9259;1026,46686830793;"163A"
"185-2";2275;1;80;54;"P";0,9136;565,049630023443;"163B"
"294-2";1789;1;40;53;"G";0,9787;850,482585930078;"165"
"285-2";2560;1;70;62;"G";0,9077;778,273586937253;"167A"
"285-2";2560;1;70;62;"G";0,9077;778,273586937253;"167"
"285-2";2560;1;90;65;"G";0,9176;778,273586937253;"169"
"285-2";2560;1;90;62;"G";0,9026;778,273586937253;"171A"
"285-2";2560;1;90;62;"G";0,9026;778,273586937253;"171"
"294-2";1789;1;40;42;"G";0,95;850,482585930078;"173A"
"285-2";2560;1;90;65;"G";0,9101;778,273586937253;"173B"
"285-2";2560;1;90;65;"G";0,9146;778,273586937253;"173C"
"285-2";2560;1;90;62;"G";0,9026;778,273586937253;"177A"
"285-2";2560;1;90;62;"G";0,9026;778,273586937253;"177B"
"285-2";2560;1;90;54;"G";0,918;778,273586937253;"17"
"185-2";2275;1;80;55;"P";0,9;565,049630023443;"181"
"185-2";2275;1;80;55;"P";0,9;565,049630023443;"183"
"66-1";4806;1;80;50;"P";0,9524;1026,46686830793;"185"
