"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;49350;"151-1";1;90;369;1718;"P";56;TRUE;1;"FGz";525,721606982262;565,049630023443;1,0748076976842;"s90"
2;49599;"185-2";1;90;339;1705;"P";58;TRUE;1;"NGz";525,952672027362;565,049630023443;1,07433550597885;"s90"
3;60305;"151-1";1;100;419;1718;"P";65;FALSE;1;"FGz";504,663832554921;565,049630023443;1,11965548861073;"s90"
4;60306;"151-1";1;100;419;818;"P";80;FALSE;1;"FGz";444,820059264329;480,999082124177;1,0813340633057;"G13"
5;62560;"185-2";1;100;359;685;"P";70;TRUE;1;"NGz";436,889953946585;480,999082124177;1,10096164441214;"G13"
6;88772;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;480,999082124177;1,10096164441214;"G13"
7;88805;"145-2";1;100;378;680;"P";85;TRUE;1;"NGz";439,808974898716;480,999082124177;1,09365453998511;"G13"
8;88806;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;480,999082124177;1,10096164441214;"G13"
9;95239;"185CL1-1";1;90;399;1844;"P";55;FALSE;1;"FGz";534,806977531197;565,049630023443;1,05654872461061;"s90"
10;95241;"185CL1-1";1;90;399;1844;"P";56;TRUE;1;"FGz";534,806977531197;565,049630023443;1,05654872461061;"s90"
11;95242;"185CL1-1";1;100;594;1034;"P";70;TRUE;1;"FGz";457,925663150862;480,999082124177;1,05038682220724;"G13"
12;95246;"185CL1-1";1;100;669;1034;"P";70;TRUE;1;"FGz";457,925663150862;480,999082124177;1,05038682220724;"G13"
13;49555;"185-2";1;90;359;1885;"P";62;FALSE;1;"FGz";537,631905914094;565,049630023443;1,05099720423536;"s90"
14;49578;"185-2";1;100;379;625;"P";72;TRUE;1;"NGz";433,439749607158;480,999082124177;1,10972535989171;"G13"
15;56032;"155-1";1;100;719;1723;"P";66;FALSE;1;"FGz";518,721061789015;565,049630023443;1,08931306562846;"s90"
16;56033;"155-1";1;100;689;1723;"P";60;FALSE;1;"FGz";518,721061789015;565,049630023443;1,08931306562846;"s90"
17;56034;"155-1";1;100;719;1723;"P";66;FALSE;1;"FGz";518,721061789015;565,049630023443;1,08931306562846;"s90"
18;56036;"155-1";1;100;719;1723;"P";60;FALSE;1;"FGz";518,721061789015;565,049630023443;1,08931306562846;"s90"
19;56038;"155-1";1;100;719;1723;"P";66;FALSE;1;"NGz";518,721061789015;565,049630023443;1,08931306562846;"s90"
20;56067;"290-1";1;80;464;779;"P";50;FALSE;0;"NGz";724,214261617854;724,214261617854;1;"no"
21;56068;"290-1";1;80;464;1079;"P";47;FALSE;0;"NGz";842,12687115068;842,12687115068;1;"no"
22;61750;"155-1";1;100;419;923;"P";80;FALSE;1;"NGz";454,805151420173;480,999082124177;1,05759374233606;"G13"
23;61751;"185-2";1;90;369;1885;"G";61;FALSE;1;"GzG";564,417620199808;564,417620199808;1;"no"
24;61781;"155-1";1;100;719;1123;"P";69;FALSE;1;"NGz";468,829936811837;480,999082124177;1,0259564169368;"G13"
25;61782;"155-1";1;100;719;1473;"P";74;FALSE;1;"NGz";496,192021275727;565,049630023443;1,13877209990334;"s90"
26;61785;"185-2";1;100;519;1285;"P";75;FALSE;1;"NGz";474,404891661309;480,999082124177;1,01389992088778;"G13"
27;61793;"185-2";1;100;299;1685;"P";53;FALSE;1;"FGz";503,276651688776;503,276651688776;1;"no"
28;62552;"185-2";1;100;419;1085;"P";70;TRUE;1;"NGz";461,23418752578;480,999082124177;1,04285218904614;"G13"
29;89547;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;480,999082124177;1,10096164441214;"G13"
30;89548;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;480,999082124177;1,10096164441214;"G13"
31;91282;"Re 482-2";1;100;719;1084;"P";90;FALSE;1;"FGz";458,312778687478;480,999082124177;1,04949960920066;"G13"
32;92426;"704-1";1;90;52;180;"P";71;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
33;95244;"185CL1-1";1;100;599;1034;"P";70;TRUE;1;"FGz";457,925663150862;480,999082124177;1,05038682220724;"G13"
