"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G17"
2;41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;581,626095415237;1,16774363980948;"G17"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G17"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G17"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;581,626095415237;1,16774363980948;"G17"
6;41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz";569,332862490194;581,626095415237;1,02159234735068;"G17"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;581,626095415237;1,1174642802387;"G17"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;581,626095415237;1,15567867784757;"G17"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;750,985958691341;1,32538970333467;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;581,626095415237;1,15567867784757;"G17"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;581,626095415237;1,15567867784757;"G17"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;581,626095415237;1,15567867784757;"G17"
13;47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz";505,080665985337;581,626095415237;1,15155089985591;"G17"
14;47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz";575,392975324053;581,626095415237;1,01083280533217;"G17"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;581,626095415237;1,24059077662669;"G17"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;581,626095415237;1,18211315494203;"G17"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;750,985958691341;1,30351476356183;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;581,626095415237;1,24059077662669;"G17"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;581,626095415237;1,27884676239716;"G17"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;581,626095415237;1,20179730258833;"G17"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;581,626095415237;1,26102121470067;"G17"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;750,985958691341;1,29197987691384;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;581,626095415237;1,30275728644096;"G17"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;581,626095415237;1,08377057237411;"G17"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;581,626095415237;1,34230890492453;"G17"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;750,985958691341;1,25181869725118;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;581,626095415237;1,08182957338877;"G17"
