"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;40671;"185-2";1;100;649;1685;"P";75;FALSE;1;"FGz";503,276651688776;508,905744122891;1,01118488691106;"G21"
2;47772;"151-1";1;100;569;1318;"P";76;FALSE;1;"FGz";476,093852585594;508,905744122891;1,06891895654418;"G21"
3;47773;"151-1";4;90;589;3736;"P";56;FALSE;1;"FGz";480,985663219727;595,592729975235;1,23827543213726;"G14"
4;47777;"151-1";4;90;589;3736;"P";56;FALSE;1;"FGz";480,985663219727;595,592729975235;1,23827543213726;"G14"
5;47923;"185-2";4;90;563;3685;"P";55;FALSE;1;"FGz";480,577601724163;595,592729975235;1,23932685967559;"G14"
6;47925;"185-2";4;90;563;3685;"P";55;FALSE;1;"FGz";480,577601724163;595,592729975235;1,23932685967559;"G14"
7;47929;"185-2";4;90;563;3685;"P";54;FALSE;1;"FGz";480,577601724163;595,592729975235;1,23932685967559;"G14"
8;48906;"155-1";1;100;369;1458;"P";67;FALSE;1;"FGz";494,930748162573;595,592729975235;1,20338599326546;"G14"
9;50131;"152-3";1;100;719;1622;"P";78;FALSE;1;"FGz";494,069950523591;508,905744122891;1,03002771891627;"G21"
10;50140;"151-1";1;120;699;1593;"P";78;TRUE;1;"FGz";495,330427114311;508,905744122891;1,02740658813889;"G21"
11;50143;"151-1";1;100;699;1653;"P";78;TRUE;1;"FGz";499,760234745063;508,905744122891;1,01829979406523;"G21"
12;51035;"185-2";2;100;519;1685;"P";62;FALSE;1;"FGz";446,12573496439;508,905744122891;1,14072268026302;"G21"
13;51181;"155-1";2;100;619;1633;"P";62;FALSE;1;"FGz";447,575007692285;508,905744122891;1,13702895688218;"G21"
14;51899;"151-1";2;100;719;1685;"P";70;FALSE;1;"FGz";446,152558943005;508,905744122891;1,14065409672547;"G21"
15;52290;"185-2";1;100;719;1485;"P";70;FALSE;1;"FGz";488,371856631382;508,905744122891;1,04204559950105;"G21"
16;62820;"185-2";1;100;369;785;"P";70;TRUE;1;"NGz";442,750647670178;508,905744122891;1,14941840695396;"G21"
17;69078;"182-2";1;100;719;1881;"G";73;FALSE;1;"GzG";542,361208468684;595,592729975235;1,09814773010195;"G14"
18;69079;"185-2";1;100;719;1675;"P";78;TRUE;1;"FGz";502,506316794503;508,905744122891;1,01273501867441;"G21"
19;79406;"185-2";1;90;469;1970;"P";56;TRUE;1;"NGz";543,346543507707;595,592729975235;1,09615628753289;"G14"
20;79413;"4370-1";1;90;469;1975;"P";56;FALSE;1;"NGz";549,743140885997;595,592729975235;1,08340183929415;"G14"
21;79426;"264-1";1;80;563;2125;"P";54;FALSE;0;"NGz";602,698215809383;850,482585930078;1,41112510974989;"s90"
22;91120;"185-2";1;120;569;1085;"P";60;TRUE;1;"NGz";461,23418752578;508,905744122891;1,10335651147812;"G21"
23;91122;"185-2";1;100;469;885;"G";60;TRUE;1;"NGz";478,517760229142;595,592729975235;1,24466170219059;"G14"
24;56834;"294-3";1;80;514;830;"P";35;FALSE;0;"NGz";708,050080853166;708,050080853166;1;"no"
25;56835;"294-3";1;80;514;1480;"P";33;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
26;56853;"185-2";1;100;719;2685;"G";59;FALSE;1;"GzG";624,709499322396;850,482585930078;1,36140491997092;"s90"
27;56863;"294-3";1;80;414;880;"P";43;FALSE;0;"NGz";715,489406184941;850,482585930078;1,18867250664819;"s90"
28;56867;"294-3";1;80;514;1280;"P";42;FALSE;0;"NGz";839,957208015393;850,482585930078;1,01253085016028;"s90"
29;56873;"185-2";1;80;689;2275;"G";49;FALSE;1;"GzG";615,541569246174;850,482585930078;1,38168180415764;"s90"
30;56874;"185-2";1;100;689;2275;"G";55;FALSE;1;"GzG";591,835344309158;595,592729975235;1,00634870104026;"G14"
31;56876;"294-3";1;80;314;780;"P";42;FALSE;0;"NGz";701,092594824145;850,482585930078;1,21308168451473;"s90"
32;56877;"294-3";1;80;314;1080;"P";39;FALSE;0;"NGz";753,564959770336;753,564959770336;1;"no"
33;95095;"ER 20D-2";1;90;599;1580;"P";78;FALSE;0;"FGz";658,846939320053;850,482585930078;1,29086519975003;"s90"
34;95097;"ER 20D-2";1;100;599;1280;"P";78;FALSE;0;"FGz";628,247389164498;850,482585930078;1,35373835307319;"s90"
