"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
39;49425;"155-1";1;100;419;1123;"P";70;TRUE;1;"NGz";468,829936811837;585,221746667392;1,24826019141834;"G1"
40;49426;"363-1";2;60;430;2376;"P";57;FALSE;0;"NGz";1091,19235533329;1091,19235533329;1;"no"
41;49488;"189-2";1;100;619;1186;"P";67;FALSE;1;"FGz";464,985504393541;585,221746667392;1,25858062485339;"G1"
42;49489;"189-2";1;100;619;986;"P";67;FALSE;1;"FGz";452,849542402377;585,221746667392;1,29230945793337;"G1"
43;49608;"189-2";1;100;619;1086;"P";67;TRUE;1;"NGz";458,846885120427;585,221746667392;1,27541837080096;"G1"
44;49620;"EU 43-1";1;90;399;2065;"P";56;FALSE;1;"NGz";549,897036994882;585,221746667392;1,06423877070798;"G1"
45;53133;"155-1";1;100;659;1723;"P";65;FALSE;1;"NGz";518,721061789015;585,221746667392;1,12820124297445;"G1"
46;53140;"298-1";1;80;514;1068;"P";56;FALSE;0;"NGz";864,554926740386;864,554926740386;1;"no"
47;60231;"185-2";1;90;469;2785;"G";57;FALSE;1;"Gz";633,58086915067;750,985958691341;1,18530403182479;"s90"
48;79335;"203-1";2;90;408;686;"P";65;FALSE;0;"NGz";479,989887548148;585,221746667392;1,21923765864481;"G1"
49;79339;"203-1";2;80;408;1736;"P";57;FALSE;0;"NGz";594,611571037447;750,985958691341;1,26298577974367;"s90"
50;79385;"66-1";1;100;606;1326;"P";56;FALSE;0;"NGz";566,684087377162;750,985958691341;1,32522859811928;"s90"
51;79390;"66-1";1;100;544;926;"P";66;FALSE;0;"NGz";492,512411149215;750,985958691341;1,52480616059809;"s90"
52;95454;"189-2";1;100;369;1836;"P";64;TRUE;1;"NGz";508,905744122891;585,221746667392;1,14996097691142;"G1"
