"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;62;"155-1";1;100;519;1423;"P";54;FALSE;1;"FGz";525,891161515594;579,390076682316;1,10173001389211;"G1"
2;66;"155-1";1;90;519;1723;"P";53;FALSE;1;"FGz";583,353051639553;579,390076682316;1;"G1"
3;47512;"145-2";1;100;598;1379;"P";70;TRUE;1;"NGz";524,718317732852;579,390076682316;1,1041925869592;"G1"
4;51775;"155-1";1;100;594;1573;"P";70;TRUE;1;"FGz";549,433774500832;579,390076682316;1,05452213455334;"G1"
5;51779;"155-1";1;100;529;1573;"P";70;FALSE;1;"FGz";549,433774500832;579,390076682316;1,05452213455334;"G1"
6;60307;"151-1";1;100;459;1718;"P";66;FALSE;1;"FGz";540,408761164415;579,390076682316;1,07213301915;"G1"
7;60700;"185-2";1;90;499;1945;"P";54;FALSE;1;"FGz";574,941437721507;746,53824117317;1,29845962074277;"s90"
8;62246;"261-1";3;80;451;883;"P";86;FALSE;0;"NGz";542,679567188052;579,390076682316;1,06764675088926;"G1"
9;41356;"180-1";1;100;646;1684;"P";70;FALSE;1;"FGz";720,491299338965;720,491299338965;1;"no"
10;46327;"139-1";1;100;616;786;"P";70;FALSE;1;"NGz";474,779398867193;579,390076682316;1,22033533482017;"G1"
11;47303;"155-1";1;100;619;823;"P";70;FALSE;1;"FGz";450,822967872767;579,390076682316;1,28518313833077;"G1"
12;49386;"180-1";1;100;616;1534;"P";70;FALSE;1;"NGz";667,004649137451;746,53824117317;1,11923993654103;"s90"
13;49390;"180-1";1;90;616;2384;"P";70;FALSE;1;"NGz";25442,5321765139;25442,5321765139;1;"no"
14;49391;"185-2";1;90;499;1085;"P";56;TRUE;1;"NGz";491,302731526042;579,390076682316;1,17929341626631;"G1"
15;51360;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G1"
16;51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G1"
17;51374;"155-1";1;100;599;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G1"
18;51378;"155-1";1;100;569;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G1"
19;51382;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G1"
20;51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";575,678588721739;579,390076682316;1,0064471530352;"G1"
21;51525;"155-1";1;100;594;1723;"P";65;FALSE;1;"FGz";575,678588721739;579,390076682316;1,0064471530352;"G1"
22;60005;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";525,891161515594;579,390076682316;1,10173001389211;"G1"
23;60621;"155-1";1;100;499;823;"P";100;FALSE;1;"FGz";450,822967872767;579,390076682316;1,28518313833077;"G1"
24;91278;"152-2";1;90;629;2887;"P";55;TRUE;1;"NGz";753,730055968323;753,730055968323;1;"no"
25;60449;"151-1";1;90;599;1318;"P";63;FALSE;1;"FGz";506,941783241986;579,390076682316;1,14291245234711;"G1"
26;60476;"151-1";2;90;369;2025;"P";54;FALSE;1;"NGz";486,801651553497;579,390076682316;1,19019743428016;"G1"
27;44373;"MY-1";1;100;468;808;"P";70;FALSE;0;"NGz";663,096313644447;746,53824117317;1,1258368140672;"s90"
