"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;2;"152-3";1;100;559;1722;"P";78;FALSE;1;"FGz";521,808144377476;532,554544696399;1,02059454309925;"G5"
2;32840;"6186-1";1;100;628;1674;"P";80;TRUE;1;"FGz";530,400199741154;532,554544696399;1,00406173481137;"G5"
3;40541;"151-1";1;100;569;1678;"P";67;FALSE;1;"FGz";535,373265106904;532,554544696399;1;"G5"
4;40551;"151-1";1;100;569;1678;"P";75;FALSE;1;"FGz";535,373265106904;532,554544696399;1;"G5"
5;40558;"151-1";1;100;559;1418;"P";75;FALSE;1;"FGz";499,012258053676;532,554544696399;1,06721736009762;"G5"
6;40564;"189-2";1;100;469;1386;"P";78;TRUE;1;"FGz";484,439932431949;532,554544696399;1,09932007880298;"G5"
7;40565;"189-2";1;100;499;1676;"P";78;TRUE;1;"FGz";516,561126330076;532,554544696399;1,03096132781022;"G5"
8;40578;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz";573,43249305425;746,53824117317;1,30187642000702;"s90"
9;41555;"185-2";1;100;559;1645;"P";75;TRUE;1;"FGz";526,725291095681;532,554544696399;1,01106697115036;"G5"
10;41714;"189-2";1;100;619;1686;"P";78;FALSE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G5"
11;41802;"185-2";1;120;609;1685;"P";78;TRUE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
12;41811;"185-2";1;120;609;1585;"P";78;TRUE;1;"FGz";519,685938668844;532,554544696399;1,02476227480874;"G5"
13;41816;"185-2";1;100;609;1685;"P";75;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
14;42129;"151-1";1;100;559;1678;"P";69;FALSE;1;"FGz";535,373265106904;532,554544696399;1;"G5"
15;42164;"1116-1";1;100;559;1386;"P";67;TRUE;1;"FGz";484,820335448509;532,554544696399;1,09845752283417;"G5"
16;42176;"185-2";1;100;559;1385;"P";78;FALSE;1;"FGz";495,255550683614;532,554544696399;1,07531262186017;"G5"
17;42177;"185-2";1;100;559;1625;"P";78;TRUE;1;"FGz";525,012134816259;532,554544696399;1,01436616295122;"G5"
18;42179;"185-2";1;100;559;1625;"P";67;TRUE;1;"FGz";525,012134816259;532,554544696399;1,01436616295122;"G5"
19;43101;"185-2";1;100;649;1685;"P";78;TRUE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
20;43108;"189-2";1;90;619;1786;"G";78;TRUE;1;"FGz";569,671117525049;746,53824117317;1,31047233782278;"s90"
21;43109;"189-2";1;90;619;1786;"G";78;TRUE;1;"FGz";569,671117525049;746,53824117317;1,31047233782278;"s90"
22;43158;"189-2";1;100;559;1686;"P";78;TRUE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G5"
23;43159;"189-2";1;100;559;1686;"P";78;FALSE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G5"
24;43220;"145-2";1;100;558;1380;"P";70;TRUE;1;"FGz";524,825985718189;746,53824117317;1,42244908119704;"s90"
25;43221;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
26;43229;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
27;43230;"151-1";1;100;559;1418;"P";70;TRUE;1;"FGz";499,012258053676;532,554544696399;1,06721736009762;"G5"
28;43231;"151-1";1;100;559;1653;"P";78;FALSE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
29;43245;"152-2";1;100;559;1647;"P";68;FALSE;1;"FGz";516,478123762661;532,554544696399;1,03112701234394;"G5"
30;43249;"151-1";1;100;509;1653;"P";78;TRUE;1;"FGz";530,863571130944;532,554544696399;1,00318532605628;"G5"
31;43854;"185-2";1;100;419;685;"P";67;FALSE;1;"FGz";437,807918156907;532,554544696399;1,21641140465974;"G5"
32;47768;"155-1";1;100;699;1223;"P";80;FALSE;1;"FGz";495,352964894959;532,554544696399;1,0751011550104;"G5"
33;47777;"151-1";2;80;589;3736;"P";56;FALSE;1;"FGz";588,742684256495;588,742684256495;1;"no"
34;47795;"185-2";1;90;419;1885;"P";58;TRUE;1;"NGz";565,663410379488;565,663410379488;1;"no"
35;48587;"185-2";1;90;369;1685;"P";56;FALSE;1;"FGz";542,944966973128;532,554544696399;1;"G5"
36;48885;"152-3";1;100;319;1437;"P";72;TRUE;1;"NGz";489,482597995798;532,554544696399;1,08799484777796;"G5"
37;49971;"155-1";1;100;609;1123;"P";73;FALSE;1;"FGz";481,60629521262;532,554544696399;1,10578817177065;"G5"
38;50001;"152-3";1;140;529;1187;"P";90;TRUE;1;"FGz";468,604130342485;532,554544696399;1,13647001853606;"G5"
39;50166;"152-3";1;120;719;1617;"P";78;TRUE;1;"FGz";508,736892400423;532,554544696399;1,04681723038326;"G5"
40;50168;"152-3";1;120;469;1287;"P";78;TRUE;1;"NGz";476,319545050742;532,554544696399;1,11806149932325;"G5"
41;50185;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz";509,370782991763;532,554544696399;1,04551451021291;"G5"
42;50193;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz";509,370782991763;532,554544696399;1,04551451021291;"G5"
43;50195;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz";509,370782991763;532,554544696399;1,04551451021291;"G5"
44;50226;"152-3";1;120;719;1517;"P";80;TRUE;1;"FGz";497,737552980582;532,554544696399;1,06995050204134;"G5"
45;50304;"152-3";1;120;719;1462;"P";75;TRUE;1;"FGz";492,181643803661;532,554544696399;1,08202845717839;"G5"
46;51387;"185-2";1;100;719;1685;"P";65;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
47;51389;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
48;51391;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
49;51518;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
50;51524;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G5"
51;51601;"185-2";1;100;719;1625;"P";65;FALSE;1;"FGz";525,012134816259;532,554544696399;1,01436616295122;"G5"
52;51607;"185-2";1;100;719;1625;"P";65;FALSE;1;"FGz";525,012134816259;532,554544696399;1,01436616295122;"G5"
53;60927;"185-2";1;90;349;1820;"P";60;FALSE;1;"FGz";558,708299638364;746,53824117317;1,33618605926632;"s90"
54;60984;"155-1";1;100;419;723;"P";78;FALSE;1;"FGz";443,260975030249;532,554544696399;1,20144694592177;"G5"
55;62244;"185-2";1;90;369;1525;"P";58;TRUE;1;"NGz";525,142594924832;532,554544696399;1,014114166025;"G5"
56;62523;"185-2";1;90;419;1845;"P";65;TRUE;1;"NGz";561,177617352161;746,53824117317;1,33030651631405;"s90"
