"X";"G8";"s90"
"0:00";7;2
"2:00";7;2
"4:00";4;5
"6:00";6;3
"8:00";6;3
"10:00";7;2
"12:00";7;2
"14:00";7;2
"16:00";7;2
"18:00";6;3
"20:00";5;4
"22:00";4;5
"24:00";6;3
"26:00";9;0
"28:00";9;0
"30:00";9;0
"32:00";9;0
"34:00";9;0
"36:00";9;0
"38:00";9;0
"40:00";9;0
"42:00";9;0
"44:00";9;0
"46:00";9;0
"48:00";9;0
