"X";"G1";"s90"
"0:00";3;2
"2:00";2;3
"4:00";1;4
"6:00";4;1
"8:00";3;2
"10:00";5;0
"12:00";5;0
"14:00";4;1
"16:00";3;2
"18:00";0;6
"20:00";5;0
"22:00";4;1
"24:00";4;1
"26:00";4;1
"28:00";4;1
"30:00";5;0
"32:00";5;0
"34:00";4;1
"36:00";4;1
"38:00";5;0
"40:00";5;0
"42:00";5;0
"44:00";5;0
"46:00";5;0
"48:00";5;0
