"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;517,643876549045;1,03928511683252;"G8"
2;41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;517,643876549045;1,03928511683252;"G8"
3;41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz";498,07686857548;517,643876549045;1,03928511683252;"G8"
4;41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;517,643876549045;1,03928511683252;"G8"
5;41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;517,643876549045;1,03928511683252;"G8"
6;41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz";569,332862490194;710,313658532563;1,24762455380801;"s90"
7;41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz";520,48741575077;710,313658532563;1,36470861165391;"s90"
8;42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;517,643876549045;1,02854737014336;"G8"
9;42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz";566,61520517465;710,313658532563;1,25360853723228;"s90"
10;42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz";503,276651688776;517,643876549045;1,02854737014336;"G8"
11;43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz";503,276651688776;517,643876549045;1,02854737014336;"G8"
12;43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz";503,276651688776;517,643876549045;1,02854737014336;"G8"
13;47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz";505,080665985337;517,643876549045;1,02487367149403;"G8"
14;47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz";575,392975324053;710,313658532563;1,23448441151463;"s90"
15;47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz";468,829936811837;517,643876549045;1,10411864922525;"G8"
16;47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";492,022352499543;517,643876549045;1,05207390257646;"G8"
17;47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG";576,123861182275;710,313658532563;1,23291831217494;"s90"
18;49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz";468,829936811837;517,643876549045;1,10411864922525;"G8"
19;49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz";454,805151420173;517,643876549045;1,13816625632461;"G8"
20;60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz";483,963555387067;517,643876549045;1,06959268066175;"G8"
21;69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz";861,994154651227;861,994154651227;1;"no"
22;91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz";461,23418752578;517,643876549045;1,12230162149485;"G8"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;710,313658532563;1,22200813810196;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;517,643876549045;1,1594464850728;"G8"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;710,313658532563;1,32356000932763;"s90"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;517,643876549045;1,19464719782797;"G8"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;710,313658532563;1,18402202913811;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;710,313658532563;1,32118955500766;"s90"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;628,436405731459;1;"no"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;710,313658532563;1,32537534434288;"s90"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;517,643876549045;1,09114363204881;"G8"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;710,313658532563;1,29950393822632;"s90"
33;45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;710,313658532563;1,22125479604806;"s90"
34;45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;710,313658532563;1,27368230282864;"s90"
35;46328;"189-3";1;90;500;2636;"P";70;TRUE;1;"NGz";587,139667402726;710,313658532563;1,20978652604875;"s90"
36;47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz";505,080665985337;517,643876549045;1,02487367149403;"G8"
37;48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz";481,28110084307;517,643876549045;1,0755541317585;"G8"
38;48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;517,643876549045;1,10672181685425;"G8"
39;48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;517,643876549045;1,10672181685425;"G8"
40;48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;517,643876549045;1,0755541317585;"G8"
41;48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;517,643876549045;1,0755541317585;"G8"
42;48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;517,643876549045;1,0755541317585;"G8"
43;51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;710,313658532563;1,19446704914155;"s90"
44;51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;710,313658532563;1,19446704914155;"s90"
45;51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;710,313658532563;1,19446704914155;"s90"
