"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;62;"155-1";1;100;519;1423;"P";54;FALSE;1;"FGz";525,891161515594;579,390076682316;1,10173001389211;"G7"
2;66;"155-1";1;90;519;1723;"P";53;FALSE;1;"FGz";583,353051639553;579,390076682316;1;"G7"
3;47512;"145-2";1;100;598;1379;"P";70;TRUE;1;"NGz";524,718317732852;579,390076682316;1,1041925869592;"G7"
4;51775;"155-1";1;100;594;1573;"P";70;TRUE;1;"FGz";549,433774500832;579,390076682316;1,05452213455334;"G7"
5;51779;"155-1";1;100;529;1573;"P";70;FALSE;1;"FGz";549,433774500832;579,390076682316;1,05452213455334;"G7"
6;60307;"151-1";1;100;459;1718;"P";66;FALSE;1;"FGz";540,408761164415;579,390076682316;1,07213301915;"G7"
7;60700;"185-2";1;90;499;1945;"P";54;FALSE;1;"FGz";574,941437721507;904,055904786392;1,57243128686143;"s90"
8;62246;"261-1";3;80;451;883;"P";86;FALSE;0;"NGz";542,679567188052;579,390076682316;1,06764675088926;"G7"
9;41356;"180-1";1;100;646;1684;"P";70;FALSE;1;"FGz";720,491299338965;904,055904786392;1,2547769912223;"s90"
10;46327;"139-1";1;100;616;786;"P";70;FALSE;1;"NGz";474,779398867193;579,390076682316;1,22033533482017;"G7"
11;47303;"155-1";1;100;619;823;"P";70;FALSE;1;"FGz";450,822967872767;579,390076682316;1,28518313833077;"G7"
12;49386;"180-1";1;100;616;1534;"P";70;FALSE;1;"NGz";667,004649137451;904,055904786392;1,35539670668786;"s90"
13;49390;"180-1";1;90;616;2384;"P";70;FALSE;1;"NGz";25442,5321765139;25442,5321765139;1;"no"
14;49391;"185-2";1;90;499;1085;"P";56;TRUE;1;"NGz";491,302731526042;579,390076682316;1,17929341626631;"G7"
15;51360;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
16;51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
17;51374;"155-1";1;100;599;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
18;51378;"155-1";1;100;569;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
19;51382;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
20;51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz";575,678588721739;579,390076682316;1,0064471530352;"G7"
21;51525;"155-1";1;100;594;1723;"P";65;FALSE;1;"FGz";575,678588721739;579,390076682316;1,0064471530352;"G7"
22;60005;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz";525,891161515594;579,390076682316;1,10173001389211;"G7"
23;60621;"155-1";1;100;499;823;"P";100;FALSE;1;"FGz";450,822967872767;579,390076682316;1,28518313833077;"G7"
24;91278;"152-2";1;90;629;2887;"P";55;TRUE;1;"NGz";753,730055968323;753,730055968323;1;"no"
25;60449;"151-1";1;90;599;1318;"P";63;FALSE;1;"FGz";506,941783241986;579,390076682316;1,14291245234711;"G7"
26;60476;"151-1";2;90;369;2025;"P";54;FALSE;1;"NGz";486,801651553497;579,390076682316;1,19019743428016;"G7"
27;44373;"MY-1";1;100;468;808;"P";70;FALSE;0;"NGz";663,096313644447;904,055904786392;1,36338550853587;"s90"
28;45301;"180-1";1;90;496;1484;"P";62;FALSE;1;"FGz";653,412764209556;904,055904786392;1,38359082391058;"s90"
29;45311;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";683,807629521929;904,055904786392;1,32209098839457;"s90"
30;45315;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";683,807629521929;904,055904786392;1,32209098839457;"s90"
31;45321;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";621,100468940601;904,055904786392;1,45557111932055;"s90"
32;45393;"185-2";1;90;419;2065;"P";74;TRUE;1;"NGz";591,439542783994;904,055904786392;1,52856858459424;"s90"
33;47304;"180-1";1;100;496;884;"P";70;FALSE;1;"FGz";497,452803347368;579,390076682316;1,16471366285121;"G7"
34;47313;"180-1";1;100;621;1084;"P";72;FALSE;1;"FGz";536,404371601031;579,390076682316;1,08013675383179;"G7"
35;47314;"180-1";1;100;551;1184;"P";66;FALSE;1;"FGz";559,745380236501;579,390076682316;1,03509577236263;"G7"
36;47316;"180-1";1;100;621;1284;"P";66;FALSE;1;"FGz";586,415462114029;904,055904786392;1,5416645078342;"s90"
37;47334;"180-1";1;90;626;2384;"P";52;FALSE;1;"NGz";25442,5321765139;25442,5321765139;1;"no"
38;47338;"180-1";1;100;566;884;"P";70;FALSE;1;"FGz";497,452803347368;579,390076682316;1,16471366285121;"G7"
39;47339;"155-1";1;90;419;1883;"P";58;FALSE;1;"FGz";612,624207461083;904,055904786392;1,47571038456528;"s90"
40;49384;"371-1";1;100;616;1184;"P";66;FALSE;1;"NGz";641,017847494492;904,055904786392;1,41034435830456;"s90"
41;51521;"155-1";1;100;509;1723;"P";65;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
42;51529;"155-1";1;100;594;1723;"P";65;FALSE;1;"Gz";575,678588721739;579,390076682316;1,0064471530352;"G7"
43;52520;"155-1";1;100;509;1263;"P";57;TRUE;1;"FGz";501,829068101977;579,390076682316;1,15455662796436;"G7"
44;52523;"155-1";1;100;519;1523;"P";52;FALSE;1;"FGz";543,145106532872;579,390076682316;1,06673165184312;"G7"
45;52524;"155-1";1;100;509;1263;"P";57;TRUE;1;"FGz";501,829068101977;579,390076682316;1,15455662796436;"G7"
46;52525;"155-1";1;100;519;1523;"P";52;FALSE;1;"FGz";543,145106532872;579,390076682316;1,06673165184312;"G7"
47;52536;"155-1";1;100;529;1723;"P";66;TRUE;1;"NGz";575,678588721739;579,390076682316;1,0064471530352;"G7"
48;52578;"155-1";1;100;594;1523;"P";68;TRUE;1;"NGz";543,145106532872;579,390076682316;1,06673165184312;"G7"
49;54893;"155-1";1;100;619;1623;"P";70;FALSE;1;"NGz";558,295150664724;579,390076682316;1,0377845410129;"G7"
50;54894;"155-1";1;100;509;1663;"P";68;FALSE;1;"NGz";567,453193101399;579,390076682316;1,02103589111143;"G7"
51;54976;"180-1";1;100;526;1584;"P";67;FALSE;1;"NGz";683,807629521929;904,055904786392;1,32209098839457;"s90"
52;54978;"155-1";1;100;449;1723;"P";67;FALSE;1;"NGz";575,678588721739;579,390076682316;1,0064471530352;"G7"
53;54979;"261-1";1;100;526;940;"P";67;FALSE;0;"NGz";930,827114885087;930,827114885087;1;"no"
54;54981;"155-1";1;100;529;1723;"P";67;FALSE;1;"NGz";575,678588721739;579,390076682316;1,0064471530352;"G7"
55;60701;"155-1";1;100;499;723;"P";72;FALSE;1;"FGz";443,260975030249;579,390076682316;1,30710824845968;"G7"
56;61617;"140-1";1;100;376;683;"P";80;FALSE;1;"FGz";461,23992241125;579,390076682316;1,25615769262428;"G7"
57;62249;"185-2";1;90;419;2220;"G";56;TRUE;1;"NGz";638,003033670736;904,055904786392;1,41700878690957;"s90"
58;74841;"261-1";1;100;496;780;"P";100;FALSE;0;"NGz";850,954386450826;850,954386450826;1;"no"
59;74842;"155-1";1;100;499;823;"P";100;FALSE;1;"NGz";450,822967872767;579,390076682316;1,28518313833077;"G7"
60;91035;"264-1";1;100;603;1376;"P";100;FALSE;0;"FGz";578,38043465713;904,055904786392;1,56308175487009;"s90"
61;91043;"285-2";1;100;369;1230;"P";65;FALSE;0;"FGz";658,238843191675;904,055904786392;1,37344660549474;"s90"
62;91356;"185-2";1;140;539;2083;"P";80;TRUE;1;"FGz";584,777992044279;904,055904786392;1,54598141018607;"s90"
63;91880;"704-1";1;90;52;180;"P";85;FALSE;0;"NGz";534,748674477109;904,055904786392;1,69061831835376;"s90"
64;94654;"704-1";1;100;52;180;"P";68;FALSE;0;"NGz";534,748674477109;904,055904786392;1,69061831835376;"s90"
65;95126;"263-1";1;90;373;1726;"P";60;FALSE;0;"NGz";719,58513301706;719,58513301706;1;"no"
