"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;4;"155-1";1;100;619;923;"P";73;FALSE;1;"FGz";458,883083459587;586,388768992919;1,27786094133618;"G5"
2;1004;"155-1";1;90;719;1588;"P";73;FALSE;1;"FGz";562,731087763567;586,388768992919;1,04204082863695;"G5"
3;1017;"189-2";1;100;719;2286;"G";62;FALSE;1;"GzG";630,586979420092;904,055904786392;1,43367359982249;"s90"
4;40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G5"
5;40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz";507,01594844427;586,388768992919;1,15654896220168;"G5"
6;40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz";504,785618389505;586,388768992919;1,16165902440677;"G5"
7;40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz";507,01594844427;586,388768992919;1,15654896220168;"G5"
8;40200;"189-2";1;100;594;1486;"P";70;FALSE;1;"FGz";494,787646544336;586,388768992919;1,18513219375693;"G5"
9;40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G5"
10;40240;"Re 421-1";2;100;605;1570;"P";70;TRUE;1;"FGz";447,989473045356;586,388768992919;1,30893425911718;"G5"
11;40252;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"FGz";502,440489484508;586,388768992919;1,16708103997458;"G5"
12;40261;"Re 482-2";1;100;529;1684;"P";70;TRUE;1;"FGz";525,222595878138;586,388768992919;1,11645761929286;"G5"
13;40541;"151-1";1;100;569;1678;"P";75;TRUE;1;"FGz";535,373265106904;586,388768992919;1,09528959925899;"G5"
14;40551;"151-1";1;100;569;1678;"P";75;FALSE;1;"FGz";535,373265106904;586,388768992919;1,09528959925899;"G5"
15;41082;"189-2";1;100;570;1466;"P";78;FALSE;1;"FGz";492,276021484621;586,388768992919;1,19117881716942;"G5"
16;41258;"4370-1";1;100;619;1690;"P";77;FALSE;1;"FGz";555,779274657787;586,388768992919;1,0550749114457;"G5"
17;41260;"185-2";1;100;579;1685;"P";77;FALSE;1;"FGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
18;41263;"185-2";1;100;594;1685;"P";77;FALSE;1;"FGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
19;41372;"155-1";1;90;549;2123;"G";75;FALSE;1;"FGz";680,651875792016;904,055904786392;1,32822069098747;"s90"
20;41555;"185-2";1;100;559;1645;"P";75;FALSE;1;"FGz";526,725291095681;586,388768992919;1,11327247600571;"G5"
21;41709;"189-2";1;100;689;1886;"G";78;FALSE;1;"GzG";571,484024749972;904,055904786392;1,58194431625962;"s90"
22;41710;"189-2";1;100;689;1886;"G";78;FALSE;1;"GzG";571,484024749972;904,055904786392;1,58194431625962;"s90"
23;41748;"189-2";1;90;629;1886;"G";69;FALSE;1;"GzG";580,767307352983;904,055904786392;1,55665770669305;"s90"
24;41859;"185-2";1;120;569;1685;"P";87;TRUE;1;"FGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
25;41945;"185-2";1;100;599;1685;"P";77;FALSE;1;"FGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
26;41946;"185-2";1;100;599;1685;"P";78;FALSE;1;"FGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
27;42006;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G5"
28;42017;"145-2";1;100;593;1680;"P";70;FALSE;1;"FGz";569,942699898337;586,388768992919;1,0288556535552;"G5"
29;42018;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G5"
30;42021;"145-2";1;100;593;1680;"P";70;FALSE;1;"FGz";569,942699898337;586,388768992919;1,0288556535552;"G5"
31;42027;"145-2";1;100;593;1680;"P";70;FALSE;1;"FGz";569,942699898337;586,388768992919;1,0288556535552;"G5"
32;42028;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G5"
33;42067;"Re 482-2";1;100;539;1684;"P";65;TRUE;1;"FGz";525,222595878138;586,388768992919;1,11645761929286;"G5"
34;42129;"151-1";1;100;559;1678;"P";69;FALSE;1;"FGz";535,373265106904;586,388768992919;1,09528959925899;"G5"
35;42259;"185-2";1;100;519;1085;"P";74;FALSE;1;"FGz";465,229545549342;586,388768992919;1,26042890999219;"G5"
36;42611;"145-2";1;100;608;1680;"P";75;FALSE;1;"FGz";569,942699898337;586,388768992919;1,0288556535552;"G5"
37;42674;"189-2";1;100;619;1686;"P";85;FALSE;1;"FGz";517,63658211195;586,388768992919;1,13281941280205;"G5"
38;42675;"189-3";1;100;690;1886;"G";70;TRUE;1;"GzG";573,844581424277;904,055904786392;1,57543685877896;"s90"
39;43024;"Re 482-2";1;100;619;1684;"P";68;TRUE;1;"FGz";525,222595878138;586,388768992919;1,11645761929286;"G5"
40;43248;"145-2";1;100;558;1380;"P";75;FALSE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G5"
41;43250;"145-2";1;100;558;1380;"P";70;TRUE;1;"FGz";524,825985718189;586,388768992919;1,11730132453424;"G5"
42;43669;"185-2";1;100;599;1684;"P";75;TRUE;1;"FGz";532,126507001227;586,388768992919;1,1019724845084;"G5"
43;43700;"185-2";1;100;594;1485;"P";75;TRUE;1;"FGz";507,01594844427;586,388768992919;1,15654896220168;"G5"
44;43721;"145-2";1;100;688;2080;"G";80;TRUE;1;"GzG";656,062111997171;904,055904786392;1,37800352779752;"s90"
45;45707;"189-2";1;100;690;986;"P";75;TRUE;1;"NGz";454,420106856677;586,388768992919;1,29041114190368;"G5"
46;45708;"G2000-1";1;100;688;1287;"P";60;FALSE;0;"NGz";700,610110080303;700,610110080303;1;"no"
47;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";430,505531803433;586,388768992919;1,36209345913971;"G5"
48;47528;"155-1";1;100;619;1123;"P";68;TRUE;1;"FGz";481,60629521262;586,388768992919;1,21756873782981;"G5"
49;47529;"155-1";1;100;619;923;"P";73;FALSE;1;"FGz";458,883083459587;586,388768992919;1,27786094133618;"G5"
50;47925;"185-2";2;90;563;3685;"P";55;FALSE;1;"FGz";562,084145125417;562,084145125417;1;"no"
51;47929;"185-2";2;90;563;3685;"P";54;FALSE;1;"FGz";562,084145125417;562,084145125417;1;"no"
52;47988;"185-2";1;100;319;1685;"P";70;TRUE;1;"NGz";532,239092023379;586,388768992919;1,10173938326041;"G5"
53;48587;"185-2";1;90;369;1685;"P";56;FALSE;1;"FGz";542,944966973128;586,388768992919;1,0800151114062;"G5"
54;48681;"DE1002-1";2;90;446;1780;"P";55;FALSE;0;"FGz";730,36746141743;730,36746141743;1;"no"
55;48708;"189-2";1;100;679;1586;"P";74;FALSE;1;"FGz";505,604210367144;586,388768992919;1,15977825534149;"G5"
56;48712;"189-2";1;100;679;1586;"P";74;FALSE;1;"FGz";505,604210367144;586,388768992919;1,15977825534149;"G5"
57;48714;"189-2";1;100;679;1586;"P";74;FALSE;1;"FGz";505,604210367144;586,388768992919;1,15977825534149;"G5"
58;48716;"189-2";1;100;679;1586;"P";74;FALSE;1;"FGz";505,604210367144;586,388768992919;1,15977825534149;"G5"
59;48718;"189-2";1;100;679;1586;"P";74;FALSE;1;"FGz";505,604210367144;586,388768992919;1,15977825534149;"G5"
60;49691;"189-2";1;100;690;986;"P";75;TRUE;1;"NGz";454,420106856677;586,388768992919;1,29041114190368;"G5"
61;49697;"185-2";1;100;539;1684;"P";72;TRUE;1;"NGz";532,126507001227;586,388768992919;1,1019724845084;"G5"
62;50202;"152-3";1;100;594;1457;"P";79;TRUE;1;"FGz";491,122427572323;586,388768992919;1,19397676846384;"G5"
63;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";476,319545050742;586,388768992919;1,23108273654916;"G5"
64;50241;"152-3";1;100;594;1632;"P";82;TRUE;1;"FGz";510,900756086146;586,388768992919;1,14775474885781;"G5"
65;50244;"151-1";1;100;595;1713;"P";78;FALSE;1;"FGz";539,465586889675;586,388768992919;1,08698086262329;"G5"
66;50509;"152-3";1;100;559;1647;"P";74;FALSE;1;"FGz";512,838414096663;586,388768992919;1,14341818567903;"G5"
67;50510;"152-3";1;100;559;1287;"P";74;TRUE;1;"FGz";476,319545050742;586,388768992919;1,23108273654916;"G5"
68;60117;"185-2";1;100;519;1085;"P";74;TRUE;1;"FGz";465,229545549342;586,388768992919;1,26042890999219;"G5"
69;61301;"185-2";2;90;578;3970;"P";56;FALSE;1;"FGz";580,345969111572;580,345969111572;1;"no"
70;61302;"140-1";1;100;576;1283;"P";70;TRUE;1;"FGz";578,088272383688;586,388768992919;1,01435852793727;"G5"
71;61305;"140-1";2;90;573;3966;"P";56;FALSE;1;"FGz";822,911284765605;822,911284765605;1;"no"
72;61306;"140-1";1;100;576;1283;"P";70;TRUE;1;"FGz";578,088272383688;586,388768992919;1,01435852793727;"G5"
73;69148;"185-2";1;100;459;835;"P";66;TRUE;1;"NGz";447,11879664814;586,388768992919;1,31148315255102;"G5"
74;75850;"189-2";2;100;588;1697;"P";87;TRUE;1;"FGz";445,85366347338;586,388768992919;1,31520455484141;"G5"
75;79433;"185-2";1;100;569;1485;"P";68;TRUE;1;"NGz";507,01594844427;586,388768992919;1,15654896220168;"G5"
76;79434;"145-2";1;100;568;1480;"P";68;FALSE;1;"NGz";539,747305694642;586,388768992919;1,08641351759644;"G5"
77;90985;"145-2";1;90;418;2180;"P";65;TRUE;1;"FGz";646,225571194509;904,055904786392;1,39897884745616;"s90"
78;90986;"145-2";1;90;418;2180;"P";65;FALSE;1;"FGz";646,225571194509;904,055904786392;1,39897884745616;"s90"
79;93310;"702-1";1;90;34;126;"P";75;FALSE;0;"NGz";673,909841754571;673,909841754571;1;"no"
80;95134;"189-2";1;100;689;2286;"G";75;TRUE;1;"GzG";630,586979420092;904,055904786392;1,43367359982249;"s90"
81;41450;"Re 482-2";1;100;594;1484;"P";70;TRUE;1;"NGz";502,440489484508;586,388768992919;1,16708103997458;"G5"
82;49690;"185-2";1;100;419;1465;"P";68;TRUE;1;"NGz";504,785618389505;586,388768992919;1,16165902440677;"G5"
83;32836;"189-2";1;100;549;1886;"G";76;FALSE;1;"GzG";571,484024749972;904,055904786392;1,58194431625962;"s90"
84;43219;"185-2";1;100;430;1554;"P";70;TRUE;1;"NGz";515,630722324616;586,388768992919;1,13722620395717;"G5"
85;79742;"185-2";1;100;574;1485;"P";83;TRUE;1;"NGz";507,01594844427;586,388768992919;1,15654896220168;"G5"
