"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
57;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";429,713161915441;517,643876549045;1,2046265332941;"G6"
58;47039;"Re 421-1";1;100;615;1085;"P";68;TRUE;1;"FGz";467,157893095766;517,643876549045;1,1080704922242;"G6"
59;47068;"155-1";1;100;699;1123;"P";72;TRUE;1;"FGz";468,829936811837;517,643876549045;1,10411864922525;"G6"
60;47753;"155-1";1;100;399;1923;"P";62;FALSE;1;"FGz";539,401287573802;659,847857745824;1,22329677912669;"s90"
61;48400;"185-2";1;90;369;1705;"P";65;TRUE;1;"NGz";525,952672027362;659,847857745824;1,25457649107921;"s90"
62;48661;"Re 482-2";1;90;419;1484;"P";70;TRUE;1;"FGz";508,454373475903;659,847857745824;1,29775234940937;"s90"
63;48681;"185-2";1;90;439;1685;"P";54;FALSE;1;"FGz";524,688401588275;524,688401588275;1;"no"
64;49003;"185CL1-1";1;90;399;1884;"P";56;TRUE;1;"FGz";537,445584934099;537,445584934099;1;"no"
65;49060;"185-2";1;100;629;1525;"P";67;FALSE;1;"FGz";491,272361281666;517,643876549045;1,05368003035746;"G6"
66;49156;"185-2";1;100;569;1525;"P";67;TRUE;1;"FGz";491,272361281666;517,643876549045;1,05368003035746;"G6"
67;49581;"185-2";1;100;369;635;"P";70;TRUE;1;"NGz";434,011424045032;517,643876549045;1,19269643117813;"G6"
68;49697;"185-2";1;100;539;1684;"P";72;TRUE;1;"NGz";503,199491063083;517,643876549045;1,02870508762925;"G6"
69;49698;"185-2";1;100;539;1485;"P";72;TRUE;1;"NGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
70;50096;"152-3";1;120;669;1687;"P";78;TRUE;1;"FGz";498,636400655582;517,643876549045;1,03811890962728;"G6"
71;50097;"152-3";1;100;669;1622;"P";78;FALSE;1;"FGz";494,069950523591;517,643876549045;1,04771374174947;"G6"
72;50238;"145-2";1;100;668;1580;"P";78;TRUE;1;"FGz";510,019416116859;659,847857745824;1,29377007402917;"s90"
73;50239;"145-2";1;100;618;1580;"P";78;TRUE;1;"FGz";510,019416116859;659,847857745824;1,29377007402917;"s90"
74;50282;"151-1";1;120;619;1518;"P";78;TRUE;1;"FGz";489,916502941419;517,643876549045;1,05659612085152;"G6"
75;60162;"294-3";1;80;665;1280;"P";60;FALSE;0;"NGz";839,957208015393;839,957208015393;1;"no"
76;69255;"185-2";1;100;269;1684;"P";68;TRUE;1;"NGz";503,199491063083;517,643876549045;1,02870508762925;"G6"
77;79433;"185-2";1;100;569;1485;"P";68;TRUE;1;"NGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
78;79434;"145-2";1;100;568;1480;"P";68;TRUE;1;"NGz";500,428787627323;517,643876549045;1,03440067667438;"G6"
79;93310;"704-1";1;90;52;180;"P";75;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
80;49599;"185-2";1;90;339;1705;"P";58;TRUE;1;"NGz";525,952672027362;659,847857745824;1,25457649107921;"s90"
81;43074;"Re 482-2";1;100;594;1484;"P";68;TRUE;1;"FGz";484,035282184807;517,643876549045;1,06943418300529;"G6"
82;43076;"Re 482-2";1;100;594;1484;"P";68;TRUE;1;"FGz";484,035282184807;517,643876549045;1,06943418300529;"G6"
83;43086;"Re 482-2";1;100;594;1484;"P";68;TRUE;1;"FGz";484,035282184807;517,643876549045;1,06943418300529;"G6"
84;43089;"Re 482-2";1;100;594;1684;"P";67;TRUE;1;"FGz";498,134981040961;517,643876549045;1,03916387375028;"G6"
85;43090;"Re 482-2";1;100;594;1484;"P";68;TRUE;1;"FGz";484,035282184807;517,643876549045;1,06943418300529;"G6"
86;43093;"Re 482-2";1;100;594;1684;"P";67;TRUE;1;"FGz";498,134981040961;517,643876549045;1,03916387375028;"G6"
87;43690;"145-2";1;100;618;1480;"P";67;FALSE;1;"FGz";500,428787627323;517,643876549045;1,03440067667438;"G6"
88;43737;"Re 482-2";1;100;554;1284;"P";70;TRUE;1;"NGz";470,806039701951;517,643876549045;1,09948435852001;"G6"
89;43738;"Re 482-2";1;100;554;1284;"P";70;TRUE;1;"FGz";470,806039701951;517,643876549045;1,09948435852001;"G6"
90;43760;"185-2";1;100;549;1485;"P";68;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
91;44600;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;659,847857745824;1,27206683196953;"s90"
92;44620;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;659,847857745824;1,27206683196953;"s90"
93;44621;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
94;44625;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
95;45000;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
96;45010;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
97;45012;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
98;45013;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
99;45014;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
100;45650;"185-2";1;100;689;1385;"P";67;TRUE;1;"FGz";481,28110084307;517,643876549045;1,0755541317585;"G6"
101;47022;"155-1";1;100;544;723;"P";68;TRUE;1;"FGz";441,707912382907;517,643876549045;1,17191443041281;"G6"
102;47061;"185-2";2;90;718;3750;"P";58;FALSE;1;"FGz";536,843475032281;659,847857745824;1,22912522631694;"s90"
103;48402;"185-2";1;90;379;1885;"G";64;TRUE;1;"NGz";564,417620199808;659,847857745824;1,16907735359543;"s90"
104;48601;"185-2";2;90;588;3370;"G";66;FALSE;1;"GzG";551,371589330837;659,847857745824;1,19673895157826;"s90"
105;48691;"185-2";1;90;399;1885;"P";56;FALSE;1;"NGz";537,631905914094;537,631905914094;1;"no"
106;49000;"Re 482-2";1;100;689;1084;"P";67;TRUE;1;"FGz";458,312778687478;517,643876549045;1,12945547368651;"G6"
107;49068;"Re 482-2";1;100;689;1884;"G";65;TRUE;1;"FGz";543,065232827141;659,847857745824;1,21504345676987;"s90"
108;49069;"Re 482-2";1;100;689;1884;"G";63;TRUE;1;"GzG";543,065232827141;659,847857745824;1,21504345676987;"s90"
109;52842;"155-1";1;100;739;2123;"G";67;FALSE;1;"FGz";592,84316948591;659,847857745824;1,11302261999243;"s90"
110;52843;"155-1";1;100;719;1723;"P";67;FALSE;1;"FGz";518,721061789015;659,847857745824;1,27206683196953;"s90"
111;52845;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
112;52848;"155-1";1;100;719;1723;"P";67;TRUE;1;"FGz";518,721061789015;659,847857745824;1,27206683196953;"s90"
113;52850;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;659,847857745824;1,27206683196953;"s90"
114;52852;"155-1";1;100;739;2123;"G";67;FALSE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
115;52856;"155-1";1;100;739;2123;"G";67;TRUE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
116;52857;"155-1";1;90;719;2123;"G";66;FALSE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
117;52858;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;659,847857745824;1,11302261999243;"s90"
118;52859;"155-1";1;100;719;1723;"P";67;FALSE;1;"GzG";518,721061789015;659,847857745824;1,27206683196953;"s90"
119;55751;"294-3";1;80;514;780;"P";66;FALSE;0;"NGz";701,092594824145;701,092594824145;1;"no"
120;55754;"294-3";1;80;514;880;"P";40;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
121;60160;"155-1";1;100;670;1323;"P";60;FALSE;1;"NGz";483,963555387067;517,643876549045;1,06959268066175;"G6"
122;60712;"185-2";1;100;489;2035;"P";62;TRUE;1;"NGz";532,306039013205;659,847857745824;1,23960242677137;"s90"
123;61781;"155-1";1;100;719;1123;"P";69;FALSE;1;"NGz";468,829936811837;517,643876549045;1,10411864922525;"G6"
124;61782;"155-1";1;100;719;1473;"P";74;FALSE;1;"NGz";496,192021275727;517,643876549045;1,04323297101425;"G6"
125;77161;"294-3";1;80;14;80;"P";110;FALSE;0;"Lz";493,157228574676;493,157228574676;1;"no"
126;79605;"185-2";1;100;554;1485;"P";68;TRUE;1;"NGz";488,371856631382;517,643876549045;1,0599379745581;"G6"
127;91204;"203-1";1;100;189;548;"P";80;FALSE;0;"NGz";515,752880841081;659,847857745824;1,27938763360809;"s90"
128;91206;"203-1";1;100;229;688;"P";80;FALSE;0;"NGz";563,374517918949;563,374517918949;1;"no"
129;91224;"G1206-3";1;100;715;1187;"P";61;FALSE;0;"NGz";709,724385510101;709,724385510101;1;"no"
130;91225;"G1206-3";1;100;715;1487;"P";67;FALSE;0;"NGz";743,863683903742;743,863683903742;1;"no"
131;91817;"294-1";1;80;174;529;"P";65;FALSE;0;"NGz";628,280958072793;628,280958072793;1;"no"
132;91818;"294-1";1;80;174;529;"P";65;FALSE;0;"NGz";628,280958072793;628,280958072793;1;"no"
133;92426;"704-1";1;90;52;180;"P";71;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
134;95254;"185CL1-1";1;100;669;1084;"P";67;TRUE;1;"NGz";461,101901874597;517,643876549045;1,12262359891507;"G6"
