"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
17;49057;"155-1";1;100;719;1723;"P";66;FALSE;1;"FGz";518,721061789015;640,148770642023;1,23409056966805;"G3"
18;49151;"185-2";1;100;719;1835;"G";65;FALSE;1;"GzG";544,952977543852;640,148770642023;1,17468625188035;"G3"
19;50214;"145-2";1;100;598;1680;"P";73;FALSE;1;"FGz";520,48741575077;640,148770642023;1,2299024938358;"G3"
20;51035;"140-1";2;100;519;1685;"P";62;FALSE;1;"FGz";472,777181980208;640,148770642023;1,35401790746496;"G3"
21;60266;"140-1";1;100;516;783;"P";68;FALSE;1;"NGz";467,058085925761;640,148770642023;1,37059776916864;"G3"
22;62407;"185-2";1;90;369;2485;"G";66;TRUE;1;"NGz";608,053249570571;640,148770642023;1,05278406306375;"G3"
23;62820;"185-2";1;100;369;785;"P";70;TRUE;1;"NGz";442,750647670178;640,148770642023;1,44584491069767;"G3"
24;63010;"140-1";2;100;669;1793;"P";72;FALSE;1;"FGz";478,263251365845;640,148770642023;1,33848621823621;"G3"
25;42458;"155-1";1;100;599;1523;"P";80;TRUE;1;"FGz";500,463319195555;640,148770642023;1,27911226675113;"G3"
26;47410;"151-1";1;90;569;2418;"P";58;TRUE;1;"FGz";574,60184668729;640,148770642023;1,11407363956908;"G3"
27;51220;"155-1";1;100;719;2323;"G";64;TRUE;1;"GzG";611,480920131898;883,367468423894;1,44463619279135;"s90"
28;45570;"155-1";1;100;619;1315;"P";75;TRUE;1;"NGz";483,334024482116;640,148770642023;1,32444383845712;"G3"
29;45741;"189-2";1;90;619;2186;"G";64;FALSE;1;"GzG";580,552903464299;640,148770642023;1,10265363728628;"G3"
30;45742;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";498,07686857548;640,148770642023;1,28524091567005;"G3"
31;45743;"189-2";1;90;619;2481;"G";64;FALSE;1;"GzG";601,353801047244;640,148770642023;1,06451272034403;"G3"
32;45744;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";498,07686857548;640,148770642023;1,28524091567005;"G3"
33;45746;"189-2";1;100;689;1686;"P";70;FALSE;1;"FGz";498,07686857548;640,148770642023;1,28524091567005;"G3"
34;45747;"185-2";1;90;619;2185;"G";64;FALSE;1;"GzG";585,221746667392;640,148770642023;1,09385677187736;"G3"
35;47543;"155-1";1;90;439;1923;"G";58;FALSE;1;"GzG";576,123861182275;640,148770642023;1,11113045956535;"G3"
36;47725;"189-2";1;90;379;2491;"P";62;TRUE;1;"FGz";575,302818834149;640,148770642023;1,11271620733457;"G3"
37;47726;"189-2";1;100;379;786;"P";78;TRUE;1;"NGz";441,252927451701;640,148770642023;1,45075246149408;"G3"
38;47728;"189-2";1;90;689;2786;"G";68;FALSE;1;"GzG";624,752739433442;883,367468423894;1,41394733094724;"s90"
39;51050;"155-1";1;100;589;1323;"P";60;FALSE;1;"NGz";483,963555387067;640,148770642023;1,32272102623521;"G3"
40;51052;"155-1";1;90;619;2033;"G";60;TRUE;1;"GzG";585,115613726715;640,148770642023;1,09405518435031;"G3"
41;51081;"155-1";1;80;519;1223;"G";47;FALSE;1;"GzG";559,990677422319;640,148770642023;1,14314183512604;"G3"
42;52061;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;640,148770642023;1,11113045956535;"G3"
43;52076;"155-1";1;90;619;1723;"P";53;FALSE;1;"NGz";534,069987624644;640,148770642023;1,19862337423075;"G3"
44;52077;"155-1";1;100;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;640,148770642023;1,11113045956535;"G3"
45;52199;"155-1";1;90;719;1723;"P";66;FALSE;1;"FGz";534,069987624644;640,148770642023;1,19862337423075;"G3"
46;52301;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
47;52302;"155-1";1;90;719;2033;"G";66;FALSE;1;"GzG";585,115613726715;640,148770642023;1,09405518435031;"G3"
48;52303;"155-1";1;90;719;2013;"G";60;FALSE;1;"NGz";583,445526759179;640,148770642023;1,09718686883728;"G3"
49;52305;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
50;52307;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
51;52309;"155-1";1;90;719;2013;"G";60;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
52;52310;"155-1";1;90;719;2033;"G";66;FALSE;1;"GzG";585,115613726715;640,148770642023;1,09405518435031;"G3"
53;52351;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
54;52352;"155-1";1;90;719;2033;"G";63;FALSE;1;"GzG";585,115613726715;640,148770642023;1,09405518435031;"G3"
55;52353;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
56;52355;"155-1";1;80;719;2013;"G";63;FALSE;1;"GzG";604,137372091632;640,148770642023;1,05960796370818;"G3"
57;52357;"155-1";1;90;719;2013;"G";63;FALSE;1;"GzG";583,445526759179;640,148770642023;1,09718686883728;"G3"
58;52358;"155-1";1;90;719;2033;"G";63;FALSE;1;"GzG";585,115613726715;640,148770642023;1,09405518435031;"G3"
59;54010;"140-1";1;80;666;1483;"G";57;FALSE;1;"GzG";610,025954019551;640,148770642023;1,04937956561354;"G3"
60;54021;"140-1";1;80;716;1483;"G";57;FALSE;1;"GzG";610,025954019551;640,148770642023;1,04937956561354;"G3"
61;54050;"294-3";1;60;464;880;"G";37;FALSE;0;"GzG";733,346549042084;733,346549042084;1;"no"
62;54051;"294-3";1;60;654;1080;"G";53;FALSE;0;"GzG";771,422102627479;771,422102627479;1;"no"
63;54262;"294-1";1;80;464;829;"G";34;FALSE;0;"NGz";752,661082782488;752,661082782488;1;"no"
64;60392;"151-1";1;100;619;1318;"P";72;TRUE;1;"NGz";476,093852585594;640,148770642023;1,344585247563;"G3"
65;61251;"260-2";2;70;334;2618;"P";54;FALSE;0;"NGz";722,940286574494;883,367468423894;1,22190931233;"s90"
66;61252;"260-2";2;90;534;968;"P";56;FALSE;0;"NGz";503,067770570528;640,148770642023;1,27249012576582;"G3"
67;61253;"260-2";2;70;334;2618;"P";54;FALSE;0;"NGz";722,940286574494;883,367468423894;1,22190931233;"s90"
68;61254;"260-2";2;90;534;968;"P";56;FALSE;0;"NGz";503,067770570528;640,148770642023;1,27249012576582;"G3"
69;61267;"155-1";1;90;319;2323;"P";56;FALSE;1;"NGz";584,695205846183;883,367468423894;1,5108170198616;"s90"
70;61272;"247-1";1;70;431;2299;"G";59;FALSE;0;"GzG";731,434252215466;883,367468423894;1,20771958073912;"s90"
71;61298;"232-2";1;90;321;752;"P";66;FALSE;0;"FGz";500,082420121769;640,148770642023;1,28008653150844;"G3"
72;61311;"G1206-1";1;80;315;1790;"G";66;FALSE;0;"GzG";840,736377749988;883,367468423894;1,05070684676212;"s90"
73;61312;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";839,384387530375;883,367468423894;1,05239921250254;"s90"
74;61314;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";839,384387530375;883,367468423894;1,05239921250254;"s90"
75;61316;"G1206-1";1;80;515;1770;"G";54;FALSE;0;"GzG";839,384387530375;883,367468423894;1,05239921250254;"s90"
76;61351;"155-1";1;90;419;2223;"P";56;FALSE;1;"NGz";575,096272638294;883,367468423894;1,53603407021121;"s90"
77;61361;"155-1";2;80;369;2123;"P";54;FALSE;1;"NGz";528,130527677672;640,148770642023;1,21210332880571;"G3"
78;61362;"155-1";1;100;719;1428;"P";73;FALSE;1;"NGz";492,434929866898;640,148770642023;1,29996621241928;"G3"
79;61367;"140-1";2;80;369;2123;"P";54;FALSE;1;"NGz";551,639151266774;640,148770642023;1,16044840032111;"G3"
80;61451;"G1206-1";2;80;380;1855;"P";54;FALSE;0;"NGz";619,298447743149;883,367468423894;1,42640026249552;"s90"
81;62418;"247-1";1;90;521;2129;"P";66;FALSE;0;"NGz";665,490160754476;883,367468423894;1,32739373249697;"s90"
82;63202;"G1206-1";1;80;365;2090;"P";60;FALSE;0;"NGz";848,34885522398;883,367468423894;1,04127855302011;"s90"
83;63296;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";640,991972645083;883,367468423894;1,3781256335842;"s90"
84;63297;"G1206-1";1;80;215;1090;"P";60;FALSE;0;"NGz";640,991972645083;883,367468423894;1,3781256335842;"s90"
85;69300;"DG1200-1";1;90;213;380;"P";89;FALSE;0;"NGz";508,731757689678;640,148770642023;1,25832280168463;"G3"
86;69302;"DG1200-1";1;90;213;980;"P";69;FALSE;0;"NGz";718,024953717267;883,367468423894;1,23027405085385;"s90"
87;71270;"247-1";1;70;371;2299;"G";59;FALSE;0;"GzG";731,434252215466;883,367468423894;1,20771958073912;"s90"
88;75783;"189-2";1;90;379;2491;"P";62;TRUE;1;"FGz";575,302818834149;640,148770642023;1,11271620733457;"G3"
89;75784;"189-2";1;100;379;786;"P";78;TRUE;1;"NGz";441,252927451701;640,148770642023;1,45075246149408;"G3"
90;88743;"G1206-3";1;100;590;1387;"P";66;FALSE;0;"NGz";731,256969660961;883,367468423894;1,20801237468336;"s90"
91;88744;"G1206-3";1;100;590;887;"P";66;FALSE;0;"NGz";624,859307290904;883,367468423894;1,41370618652343;"s90"
92;88777;"66-1";1;100;321;926;"P";75;FALSE;0;"NGz";492,512411149215;640,148770642023;1,29976170376766;"G3"
93;91937;"G1206-4";1;60;255;1887;"G";40;FALSE;0;"GzG";865,712512650703;865,712512650703;1;"no"
94;91938;"G1206-4";1;60;255;737;"G";50;FALSE;0;"GzG";689,406289309875;689,406289309875;1;"no"
95;91939;"G1206-4";1;60;255;1887;"G";40;FALSE;0;"GzG";865,712512650703;865,712512650703;1;"no"
96;93323;"714-1";1;70;9;21;"G";100;FALSE;0;"NGz";579,760300549997;883,367468423894;1,52367705685587;"s90"
97;93690;"714-1";1;70;9;21;"P";99;FALSE;0;"NGz";558,926967216664;883,367468423894;1,58047029439799;"s90"
98;95379;"212-1";1;100;212;618;"P";74;FALSE;0;"NGz";634,208687946469;883,367468423894;1,39286560593199;"s90"
