"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;54;"1116-1";1;100;569;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
2;40541;"151-1";1;100;569;1678;"P";67;FALSE;1;"FGz";501,633039807726;565,049630023443;1,12642028172631;"s90"
3;40550;"1144-1";1;100;566;1384;"P";67;FALSE;1;"FGz";525,137799539247;565,049630023443;1,07600258545322;"s90"
4;40551;"1144-1";1;100;566;1644;"P";67;FALSE;1;"FGz";557,831658775721;557,831658775721;1;"no"
5;40558;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz";525,137799539247;565,049630023443;1,07600258545322;"s90"
6;40559;"1116-1";1;100;559;1646;"P";67;FALSE;1;"FGz";495,420049869712;502,506316794503;1,01430355296814;"G15"
7;40564;"189-2";1;100;469;1386;"P";67;TRUE;1;"FGz";477,716033082558;502,506316794503;1,0518933466645;"G15"
8;40565;"189-2";3;100;499;1676;"P";67;FALSE;1;"FGz";428,628872458893;502,506316794503;1,17235760137156;"G15"
9;40578;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz";525,137799539247;565,049630023443;1,07600258545322;"s90"
10;42128;"1116-1";1;100;559;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
11;42164;"1116-1";1;100;559;1386;"P";67;TRUE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
12;42176;"1116-1";1;100;559;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
13;42177;"1016-1";1;100;559;1626;"P";67;FALSE;1;"FGz";494,022186815925;502,506316794503;1,01717358087348;"G15"
14;42179;"1116-1";1;100;559;1626;"P";61;FALSE;1;"FGz";494,022186815925;502,506316794503;1,01717358087348;"G15"
