"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;37;"151-1";1;90;464;2118;"P";66;TRUE;1;"NGz";552,323069760066;635,143803942809;1,14994980060985;"s90"
2;1010;"145-2";1;120;593;1530;"P";86;TRUE;1;"FGz";505,131433296335;635,143803942809;1,25738325132145;"s90"
3;48987;"185-2";2;90;398;1880;"P";70;TRUE;1;"NGz";481,591235936846;635,143803942809;1,31884419098129;"s90"
4;60116;"185-2";1;120;669;1285;"P";74;TRUE;1;"FGz";474,404891661309;502,506316794503;1,05923510829491;"G1"
5;60766;"185-2";1;90;509;1955;"P";64;TRUE;1;"FGz";542,328282210362;635,143803942809;1,17114269120201;"s90"
6;62022;"185-2";1;90;469;1535;"P";70;TRUE;1;"NGz";515,405664058586;635,143803942809;1,23231824606144;"s90"
7;79425;"ER 20D-5";1;100;559;730;"P";80;FALSE;0;"NGz";525,006938707552;635,143803942809;1,20978173261174;"s90"
8;95394;"183-1";1;100;570;1857;"P";75;TRUE;1;"NGz";510,123375897918;635,143803942809;1,24507880632765;"s90"
9;41775;"185-2";1;90;619;1935;"G";72;TRUE;1;"GzG";567,76291676611;635,143803942809;1,11867785863947;"s90"
10;42458;"155-1";1;100;599;1523;"P";80;TRUE;1;"FGz";500,463319195555;635,143803942809;1,26911160035413;"s90"
11;42466;"155-1";1;100;618;1523;"P";80;TRUE;1;"NGz";500,463319195555;635,143803942809;1,26911160035413;"s90"
12;45424;"155-1";1;100;619;1123;"P";72;TRUE;1;"FGz";468,829936811837;502,506316794503;1,0718306945407;"G1"
13;45430;"155-1";1;100;619;1123;"P";72;TRUE;1;"FGz";468,829936811837;502,506316794503;1,0718306945407;"G1"
14;49407;"155-1";1;100;619;1323;"P";70;TRUE;1;"FGz";483,963555387067;502,506316794503;1,03831437553724;"G1"
15;50008;"145-2";1;120;593;1280;"P";90;TRUE;1;"FGz";483,071496971657;502,506316794503;1,04023176681854;"G1"
16;51474;"155-1";1;100;694;2023;"G";65;TRUE;1;"GzG";584,27852617506;635,143803942809;1,08705655862579;"s90"
17;51478;"155-1";1;100;661;2023;"G";65;TRUE;1;"GzG";584,27852617506;635,143803942809;1,08705655862579;"s90"
18;51480;"155-1";1;100;694;2023;"G";65;TRUE;1;"GzG";584,27852617506;635,143803942809;1,08705655862579;"s90"
19;51496;"155-1";1;100;694;1913;"G";65;TRUE;1;"GzG";575,328930622893;635,143803942809;1,10396639232996;"s90"
20;51498;"155-1";1;100;661;1723;"P";65;TRUE;1;"GzG";518,721061789015;635,143803942809;1,22444190284517;"s90"
21;51537;"155-1";1;100;654;1723;"P";65;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
22;51539;"155-1";1;100;640;1723;"P";65;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
23;51547;"155-1";1;100;640;1723;"P";65;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
24;60767;"185-2";1;100;439;685;"P";110;TRUE;1;"FGz";436,889953946585;502,506316794503;1,15018968107456;"G1"
25;60770;"155-1";1;90;439;2123;"P";67;TRUE;1;"Gz";566,057455200196;635,143803942809;1,12204829758523;"s90"
26;62058;"185-2";1;90;419;1885;"P";70;TRUE;1;"NGz";537,631905914094;635,143803942809;1,18137297462457;"s90"
27;62950;"185-2";1;100;419;685;"P";70;TRUE;1;"NGz";436,889953946585;502,506316794503;1,15018968107456;"G1"
28;62955;"185-2";1;90;339;1785;"P";56;TRUE;1;"NGz";531,075275018578;635,143803942809;1,19595815098075;"s90"
29;69321;"264-1";1;90;622;1146;"P";70;FALSE;0;"NGz";503,271514856749;635,143803942809;1,26203010739361;"s90"
30;69322;"185-2";1;90;609;2435;"P";62;TRUE;1;"NGz";577,298397795873;577,298397795873;1;"no"
31;69359;"66-1";1;90;620;1076;"P";68;FALSE;0;"NGz";521,725342880964;635,143803942809;1,21739112851131;"s90"
32;69412;"185-2";1;90;609;985;"P";88;TRUE;1;"FGz";484,035745960796;635,143803942809;1,31218367495167;"s90"
33;93938;"264-1";1;100;473;656;"P";75;FALSE;0;"NGz";442,945160159485;502,506316794503;1,13446620934649;"G1"
34;95438;"185-2";1;100;569;635;"P";74;TRUE;1;"NGz";434,011424045032;502,506316794503;1,157818179326;"G1"
35;99743;"66-1";1;90;615;1466;"P";65;FALSE;0;"FGz";580,159898377946;580,159898377946;1;"no"
36;43388;"155-1";1;100;639;1123;"P";70;TRUE;1;"NGz";468,829936811837;502,506316794503;1,0718306945407;"G1"
37;48540;"145-2";1;100;607;1379;"P";72;TRUE;1;"NGz";491,404347143982;635,143803942809;1,29250749944365;"s90"
38;95439;"185-2";1;90;629;2285;"P";68;TRUE;1;"NGz";565,796219216679;565,796219216679;1;"no"
