"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
50;51244;"155-1";1;90;719;1923;"G";65;FALSE;1;"GzG";576,123861182275;740,655703291717;1,28558414812364;"s90"
51;51250;"155-1";1;100;719;1723;"P";70;TRUE;1;"FGz";518,721061789015;740,655703291717;1,4278496823269;"s90"
52;53617;"295-1";1;80;314;529;"P";40;FALSE;0;"NGz";626,256980269656;626,256980269656;1;"no"
53;53619;"295-1";1;80;214;279;"P";42;FALSE;0;"NGz";532,805806634966;532,805806634966;1;"no"
54;60054;"140-1";1;100;686;1283;"P";62;FALSE;1;"FGz";523,004047526515;740,655703291717;1,41615673300151;"s90"
55;60888;"185-2";1;90;429;2285;"P";58;TRUE;1;"FGz";565,796219216679;740,655703291717;1,30905028725205;"s90"
56;60889;"185-2";1;100;519;1085;"P";70;FALSE;1;"FGz";461,23418752578;502,506316794503;1,08948193864406;"G1"
57;61073;"185-2";1;90;519;2235;"G";56;FALSE;1;"GzG";588,872803312127;740,655703291717;1,25775158765337;"s90"
58;61167;"155-1";1;90;499;2023;"P";56;FALSE;1;"FGz";557,492811889346;740,655703291717;1,3285475390824;"s90"
59;61171;"155-1";1;90;489;1723;"P";56;FALSE;1;"FGz";534,069987624644;740,655703291717;1,38681393909793;"s90"
60;61182;"155-1";1;100;579;1223;"P";78;FALSE;1;"Gz";476,24431923425;502,506316794503;1,05514395972739;"G1"
61;62066;"185-2";1;90;419;2470;"P";60;TRUE;1;"NGz";580,069258535342;740,655703291717;1,27684012278439;"s90"
62;62370;"185-2";1;100;629;1685;"P";71;TRUE;1;"NGz";503,276651688776;502,506316794503;1;"G1"
63;63000;"155-1";1;90;719;1723;"P";62;FALSE;1;"FGz";534,069987624644;740,655703291717;1,38681393909793;"s90"
64;69077;"185-2";1;100;719;1684;"P";78;FALSE;1;"FGz";503,199491063083;502,506316794503;1;"G1"
65;69085;"185-2";1;100;719;1884;"G";73;FALSE;1;"GzG";549,004059562508;740,655703291717;1,3490896658978;"s90"
66;69087;"185-2";1;100;719;1884;"G";73;FALSE;1;"FGz";549,004059562508;740,655703291717;1,3490896658978;"s90"
67;69090;"185-2";1;100;719;1684;"P";78;TRUE;1;"FGz";503,199491063083;502,506316794503;1;"G1"
68;69094;"185-2";1;100;719;1684;"P";78;TRUE;1;"FGz";503,199491063083;502,506316794503;1;"G1"
69;69095;"185-2";1;100;719;1684;"P";78;FALSE;1;"NGz";503,199491063083;502,506316794503;1;"G1"
70;69244;"203-1";1;80;644;1168;"P";65;FALSE;0;"NGz";668,367763590804;668,367763590804;1;"no"
71;69254;"189-2";1;120;720;1685;"P";78;TRUE;1;"FGz";498,006220804126;502,506316794503;1,0090362244534;"G1"
72;69264;"140-1";1;90;698;1283;"P";86;FALSE;1;"NGz";539,435135385391;740,655703291717;1,37302087814982;"s90"
73;69369;"203-1";1;80;644;818;"P";65;FALSE;0;"NGz";586,228809843251;740,655703291717;1,26342426515981;"s90"
74;69437;"G1206-3";1;100;515;1937;"G";70;FALSE;0;"NGz";869,30840562165;869,30840562165;1;"no"
75;75762;"182-1";1;100;669;1686;"P";78;TRUE;1;"FGz";498,345514673602;502,506316794503;1,00834923160415;"G1"
76;75859;"ER 20D-2";1;100;719;1200;"P";69;FALSE;0;"FGz";591,604982095825;740,655703291717;1,25194297834995;"s90"
77;92313;"704-1";1;80;52;180;"P";100;FALSE;0;"NGz";518,580237993598;740,655703291717;1,42823742408183;"s90"
78;93920;"202-1";1;80;39;98;"P";85;FALSE;0;"NGz";496,904783234993;740,655703291717;1,49053848600498;"s90"
79;95052;"139-1";1;100;476;1286;"P";99;FALSE;1;"NGz";523,453160822084;740,655703291717;1,41494169627043;"s90"
80;95077;"185CL1-1";1;100;699;2384;"G";60;TRUE;1;"GzG";599,915914613198;740,655703291717;1,23459919173717;"s90"
81;95210;"66-1";1;90;605;3096;"P";65;FALSE;0;"FGz";771,51003906066;771,51003906066;1;"no"
82;95262;"ER 20D-2";1;100;649;1200;"P";69;FALSE;0;"FGz";591,604982095825;740,655703291717;1,25194297834995;"s90"
83;95405;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";542,384503687847;740,655703291717;1,36555469091716;"s90"
84;95406;"189-2";1;100;679;1886;"G";80;TRUE;1;"GzG";542,384503687847;740,655703291717;1,36555469091716;"s90"
85;95447;"ER 20D-2";1;100;640;1280;"P";61;FALSE;0;"NGz";628,247389164498;628,247389164498;1;"no"
