"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
133;43622;"Re 482-2";1;100;469;1284;"G";85;TRUE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
134;43624;"Re 482-2";1;100;469;1284;"G";85;TRUE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
135;43625;"Re 482-2";1;100;469;1284;"G";85;TRUE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
136;43628;"Re 482-2";1;100;469;1284;"G";85;FALSE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
137;43629;"Re 482-2";1;100;469;1284;"G";85;TRUE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
138;43635;"Re 482-2";1;100;469;1284;"G";85;TRUE;1;"FGz";500,567944463856;635,143803942809;1,26884633937775;"s90"
139;43690;"145-2";1;100;618;1480;"P";67;TRUE;1;"FGz";500,428787627323;635,143803942809;1,26919917408071;"s90"
140;43691;"145-2";1;100;618;1580;"P";67;TRUE;1;"FGz";510,019416116859;635,143803942809;1,24533259690113;"s90"
141;43737;"Re 482-2";1;100;554;1284;"P";70;TRUE;1;"NGz";470,806039701951;502,506316794503;1,06733192529267;"G1"
142;43738;"Re 482-2";1;100;554;1284;"P";70;TRUE;1;"FGz";470,806039701951;502,506316794503;1,06733192529267;"G1"
143;43760;"185-2";1;100;549;1485;"P";68;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
144;43765;"185-2";1;100;549;1685;"P";75;TRUE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
145;44280;"185-2";1;90;689;2585;"G";65;TRUE;1;"GzG";616,216136388036;616,216136388036;1;"no"
146;44281;"185-2";1;90;569;1685;"G";65;TRUE;1;"GzG";551,474115873989;635,143803942809;1,15172006384419;"s90"
147;44600;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
148;44620;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
149;44621;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
150;44622;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
151;44625;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
152;44628;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
153;44663;"155-1";1;100;689;2623;"G";67;TRUE;1;"GzG";646,588964142461;646,588964142461;1;"no"
154;45000;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
155;45001;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
156;45010;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
157;45011;"185-2";1;100;689;2585;"G";70;TRUE;1;"GzG";616,216136388036;616,216136388036;1;"no"
158;45012;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
159;45013;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
160;45014;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
161;45015;"185-2";1;90;689;2585;"G";70;TRUE;1;"GzG";616,216136388036;616,216136388036;1;"no"
162;45025;"185-2";1;100;619;1485;"P";67;TRUE;1;"FGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
163;45650;"185-2";1;100;689;1385;"P";67;TRUE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G1"
164;46330;"185-2";1;100;569;985;"P";67;TRUE;1;"NGz";454,913922669088;502,506316794503;1,10461846022689;"G1"
165;47022;"155-1";1;100;544;723;"P";68;TRUE;1;"FGz";441,707912382907;502,506316794503;1,13764391061868;"G1"
166;47061;"185-2";1;90;359;1885;"P";58;TRUE;1;"FGz";537,631905914094;537,631905914094;1;"no"
167;47083;"189-2";1;100;619;1986;"G";65;TRUE;1;"GzG";549,991388571305;635,143803942809;1,15482499751987;"s90"
168;48402;"185-2";1;90;379;1885;"G";64;TRUE;1;"NGz";564,417620199808;635,143803942809;1,12530824909039;"s90"
169;48601;"185-2";2;90;588;3370;"G";66;TRUE;1;"GzG";551,371589330837;635,143803942809;1,15193422409312;"s90"
170;48613;"189-2";1;100;299;1686;"P";69;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
171;48650;"185-2";1;100;519;885;"P";67;TRUE;1;"FGz";448,755855467238;502,506316794503;1,11977662390901;"G1"
172;48653;"155-1";1;100;519;723;"P";67;TRUE;1;"FGz";441,707912382907;502,506316794503;1,13764391061868;"G1"
173;48691;"185-2";1;90;399;1885;"P";56;TRUE;1;"NGz";537,631905914094;537,631905914094;1;"no"
174;49000;"Re 482-2";1;100;689;1084;"P";67;TRUE;1;"FGz";458,312778687478;502,506316794503;1,09642658935583;"G1"
175;49001;"Re 482-2";1;100;419;1884;"P";56;TRUE;1;"FGz";513,303328065236;513,303328065236;1;"no"
176;49015;"Re 482-2";1;100;369;1884;"P";60;TRUE;1;"FGz";513,303328065236;635,143803942809;1,23736545082772;"s90"
177;49017;"Re 482-2";1;100;369;1884;"P";60;TRUE;1;"FGz";513,303328065236;635,143803942809;1,23736545082772;"s90"
178;49068;"Re 482-2";1;100;689;1884;"G";65;TRUE;1;"FGz";543,065232827141;635,143803942809;1,16955342664143;"s90"
179;49069;"Re 482-2";1;100;689;1884;"G";63;TRUE;1;"GzG";543,065232827141;635,143803942809;1,16955342664143;"s90"
180;52845;"155-1";1;90;649;2123;"G";66;TRUE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
181;52850;"155-1";1;100;689;1723;"P";67;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
182;52857;"155-1";1;90;649;2123;"G";66;TRUE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
183;52858;"155-1";1;100;689;2123;"G";67;TRUE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
184;55826;"D 75BB-1";1;80;263;566;"P";67;FALSE;0;"NGz";697,810675453335;697,810675453335;1;"no"
185;55827;"D 75BB-1";1;80;313;1066;"P";36;FALSE;0;"NGz";858,288374624192;858,288374624192;1;"no"
186;79605;"185-2";1;100;554;1485;"P";68;TRUE;1;"NGz";488,371856631382;502,506316794503;1,02894200386692;"G1"
187;79878;"185-2";1;100;618;1684;"P";72;TRUE;1;"NGz";503,199491063083;502,506316794503;1;"G1"
188;83857;"185-2";1;120;319;585;"P";80;TRUE;1;"NGz";431,166264612334;502,506316794503;1,16545833484053;"G1"
189;89647;"185-2";1;100;319;1705;"P";63;TRUE;1;"NGz";504,825862593032;635,143803942809;1,25814434442879;"s90"
190;91200;"203-1";1;100;189;548;"P";85;FALSE;0;"NGz";515,752880841081;635,143803942809;1,23148862088182;"s90"
191;91202;"203-1";1;100;209;788;"P";85;FALSE;0;"NGz";580,485824783434;580,485824783434;1;"no"
192;91204;"203-1";1;100;189;548;"P";80;FALSE;0;"NGz";515,752880841081;635,143803942809;1,23148862088182;"s90"
193;91208;"203-1";1;100;209;788;"P";80;FALSE;0;"NGz";580,485824783434;580,485824783434;1;"no"
194;91892;"715-1";1;80;26;51;"P";62;FALSE;0;"NGz";504,935805720604;504,935805720604;1;"no"
195;92604;"704-1";1;90;52;180;"P";80;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
196;95010;"294-1";1;80;154;569;"P";70;FALSE;0;"NGz";638,458601339798;638,458601339798;1;"no"
197;95034;"294-1";1;80;154;219;"P";70;FALSE;0;"NGz";521,035727772412;521,035727772412;1;"no"
198;95035;"294-1";1;80;74;289;"P";70;FALSE;0;"NGz";536,287406914144;536,287406914144;1;"no"
199;95254;"185CL1-1";1;100;669;1084;"P";67;TRUE;1;"NGz";461,101901874597;502,506316794503;1,08979450041645;"G1"
