"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
23;47021;"140-1";1;100;541;983;"P";69;FALSE;1;"FGz";487,610030932762;502,506316794503;1,03054958864002;"G1"
24;47563;"155-1";1;100;619;2123;"G";64;FALSE;1;"FGz";592,84316948591;635,143803942809;1,0713521494961;"s90"
25;47753;"155-1";1;100;399;1923;"P";62;FALSE;1;"FGz";539,401287573802;635,143803942809;1,17749775273925;"s90"
26;48562;"140-1";2;100;633;1281;"P";93;FALSE;1;"FGz";453,402034453583;502,506316794503;1,10830185709267;"G1"
27;49060;"155-1";1;100;629;1723;"P";67;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
28;49151;"185-2";1;100;719;1835;"G";65;FALSE;1;"GzG";544,952977543852;635,143803942809;1,16550203433231;"s90"
29;50215;"151-1";1;100;529;1618;"P";78;TRUE;1;"FGz";497,165228407151;635,143803942809;1,27753062292333;"s90"
30;50230;"151-1";1;100;619;1718;"P";73;FALSE;1;"FGz";504,663832554921;635,143803942809;1,25854829090351;"s90"
31;50231;"151-1";1;100;619;1718;"P";77;FALSE;1;"FGz";504,663832554921;635,143803942809;1,25854829090351;"s90"
32;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";471,727283388798;502,506316794503;1,06524751586254;"G1"
33;50241;"152-3";1;120;594;1632;"P";82;TRUE;1;"FGz";494,767260608841;502,506316794503;1,01564181141682;"G1"
34;50245;"151-1";1;100;595;1713;"P";78;TRUE;1;"FGz";504,282633606776;635,143803942809;1,25949965677001;"s90"
35;51067;"185-2";1;100;689;1675;"P";68;TRUE;1;"FGz";502,506316794503;502,506316794503;1;"G1"
36;51301;"185-2";1;100;699;1685;"P";67;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
37;51305;"155-1";1;90;719;2123;"G";64;FALSE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
38;51311;"185-2";1;100;699;1685;"P";67;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
39;51315;"155-1";1;90;699;2123;"G";64;FALSE;1;"GzG";592,84316948591;635,143803942809;1,0713521494961;"s90"
40;51317;"155-1";1;100;699;1723;"P";67;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
41;51333;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
42;51335;"185-2";1;100;619;1685;"P";68;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
43;51341;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
44;51485;"155-1";1;100;719;1723;"P";69;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
45;51718;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
46;51722;"185-2";1;100;719;1585;"P";70;FALSE;1;"FGz";495,696113394367;502,506316794503;1,01373866612248;"G1"
47;51852;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
48;51854;"185-2";1;100;699;2085;"G";67;FALSE;1;"FGz";566,61520517465;635,143803942809;1,12094380479436;"s90"
49;51858;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
50;51860;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
51;51864;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
52;51866;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
53;51872;"185-2";1;100;659;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
54;51878;"185-2";1;100;699;2085;"G";67;FALSE;1;"GzG";566,61520517465;635,143803942809;1,12094380479436;"s90"
55;51899;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
56;52161;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
57;52163;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
58;52173;"155-1";1;80;599;1723;"P";38;FALSE;1;"FGz";562,99538803629;562,99538803629;1;"no"
59;52175;"155-1";1;100;599;1723;"P";70;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
60;52184;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;635,143803942809;1,24699396811631;"s90"
61;52188;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;635,143803942809;1,24699396811631;"s90"
62;52192;"155-1";1;100;599;1723;"P";68;TRUE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
63;52196;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;635,143803942809;1,24699396811631;"s90"
64;52198;"155-1";1;100;599;1623;"P";66;FALSE;1;"FGz";509,339916777822;635,143803942809;1,24699396811631;"s90"
65;55506;"294-3";1;80;514;1480;"P";45;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
66;55507;"294-3";1;80;414;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
67;55508;"294-3";1;80;514;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
68;55509;"294-3";1;80;614;880;"P";45;FALSE;0;"NGz";715,489406184941;715,489406184941;1;"no"
69;60101;"155-1";1;100;719;1623;"P";70;FALSE;1;"FGz";509,339916777822;635,143803942809;1,24699396811631;"s90"
70;60106;"155-1";1;100;669;1723;"P";67;FALSE;1;"FGz";518,721061789015;635,143803942809;1,22444190284517;"s90"
71;60266;"140-1";1;100;516;783;"P";68;FALSE;1;"NGz";467,058085925761;502,506316794503;1,07589683582606;"G1"
72;60768;"185-2";1;100;559;1685;"P";67;TRUE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
73;60782;"185-2";1;90;319;1835;"G";63;FALSE;1;"GzG";561,117440826369;635,143803942809;1,1319266836679;"s90"
74;79434;"145-2";1;100;568;1480;"P";68;TRUE;1;"NGz";500,428787627323;635,143803942809;1,26919917408071;"s90"
75;83734;"145-2";1;100;618;1430;"P";68;TRUE;1;"NGz";495,888052217472;635,143803942809;1,2808209455796;"s90"
76;83735;"145-2";1;100;618;1880;"G";68;TRUE;1;"NGz";574,867751880662;635,143803942809;1,1048520322543;"s90"
77;90970;"185-2";1;100;379;685;"P";85;TRUE;1;"NGz";436,889953946585;502,506316794503;1,15018968107456;"G1"
78;91194;"G1206-3";1;100;315;537;"P";70;FALSE;0;"NGz";514,04289860721;635,143803942809;1,23558521217533;"s90"
79;47061;"185-2";2;90;718;3750;"P";58;FALSE;1;"FGz";536,843475032281;536,843475032281;1;"no"
80;47083;"189-2";1;100;719;2286;"G";65;TRUE;1;"GzG";574,388268738213;574,388268738213;1;"no"
81;55790;"294-3";1;80;564;1480;"P";34;FALSE;0;"NGz";866,391200038519;866,391200038519;1;"no"
82;98201;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
83;98204;"212-1";1;80;292;963;"P";48;FALSE;0;"NGz";744,393554925318;744,393554925318;1;"no"
