"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;62036;"185-2";1;100;549;885;"P";80;TRUE;1;"NGz";448,755855467238;502,506316794503;1,11977662390901;"G1"
2;32852;"185-2";1;90;629;2885;"P";56;TRUE;1;"FGz";616,110372454474;681,199472667362;1,10564519463223;"s90"
3;32867;"155-1";1;100;619;1723;"P";56;FALSE;1;"Gz";518,721061789015;681,199472667362;1,31322886778103;"s90"
4;40738;"145-2";1;120;648;1680;"P";70;TRUE;1;"FGz";520,48741575077;681,199472667362;1,30877222398312;"s90"
5;41300;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
6;41301;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
7;41308;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
8;41311;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
9;41315;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
10;41316;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
11;41324;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
12;41330;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
13;41335;"189-2";1;120;629;1686;"P";71;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
14;41369;"145-2";1;120;278;600;"P";69;TRUE;1;"FGz";434,724638683447;502,506316794503;1,15591864844912;"G1"
15;41378;"145-2";1;120;628;1380;"P";70;TRUE;1;"FGz";491,490930467792;681,199472667362;1,38598584518947;"s90"
16;41388;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G1"
17;42335;"185-2";1;100;629;2085;"G";90;TRUE;1;"GzG";566,61520517465;681,199472667362;1,20222589589242;"s90"
18;42460;"189-2";1;120;619;1486;"P";70;FALSE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G1"
19;42461;"189-2";1;120;619;1486;"P";70;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G1"
20;42470;"189-2";1;120;619;1486;"P";70;FALSE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G1"
21;42475;"189-2";1;120;619;1486;"P";70;TRUE;1;"FGz";484,324566212344;502,506316794503;1,03754042609143;"G1"
22;50055;"152-3";1;100;719;1687;"P";70;TRUE;1;"FGz";498,636400655582;502,506316794503;1,00776099806158;"G1"
23;50056;"152-3";1;120;719;1887;"G";79;TRUE;1;"GzG";542,979544343935;681,199472667362;1,25455826055185;"s90"
24;50066;"152-3";1;100;619;1887;"G";70;TRUE;1;"FGz";542,979544343935;681,199472667362;1,25455826055185;"s90"
25;50073;"152-3";1;100;619;1687;"P";70;TRUE;1;"FGz";498,636400655582;502,506316794503;1,00776099806158;"G1"
26;50330;"140-1";1;100;716;1083;"P";67;FALSE;1;"FGz";498,70322654285;681,199472667362;1,3659415789018;"s90"
27;51001;"155-1";1;100;619;1723;"P";65;FALSE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
28;51405;"155-1";1;100;657;1723;"P";70;TRUE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
