"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10km";"X";"T10kmRound";"COVERAGE";"BrH";"STA";"GAIN";"NAME";"LZB";"ELECTRIC"
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754385964912281;60;"1";6077,96660886457;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9123;58;"1";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,714285714285714;52;"101";1927,21831049981;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9286;42;"101";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,351351351351351;65;"103";10138,0724756633;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,621621621621622;56;"103";2899,52529929747;"G7";FALSE;1
1900;"G";50;"G1206-4";1;1227,12105151181;NA;1228;0,9459;37;"103";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,389830508474576;58;"105";5509,81934982565;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9153;52;"105";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,548387096774194;56;"107";3276,27112784968;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9032;60;"107";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,621212121212121;56;"109A";13353,9379029077;"G6";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9091;50;"109A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,52020202020202;53;"109B";36319,8397455382;"G6";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,9242;53;"109B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,69047619047619;56;"111";8020,68091633298;"G2";FALSE;1
1800;"G";60;"180-1";1;855,965280693798;NA;856;0,904;56;"111";0;"S90";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,654761904761905;55;"113";9222,61019203101;"G3";FALSE;1
2900;"G";60;"152-2";1;838,695083640095;NA;839;0,9048;47;"113";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,72;60;"115A";4809,97777157625;"G5";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,84;61;"115A";115,943572650046;"G6";FALSE;1
1700;"G";50;"180-1";1;859,810407612278;NA;860;0,92;60;"115A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,792452830188679;60;"115B";9651,76926567525;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9623;60;"115B";0;"S90";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,6875;34;"117";15700,2113182293;"G3";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9;34;"117";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,777777777777778;47;"119A";8094,3169040992;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9074;52;"119A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,307692307692308;65;"11B";5249,74937180645;"G2";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,615384615384615;55;"11B";3291,41748498548;"G7";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9231;58;"11B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,67741935483871;55;"121";10061,4092475077;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9194;60;"121";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,959459459459459;61;"123";17008,5727755488;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9054;67;"123";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,661016949152542;60;"125A";9342,73715840002;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9153;60;"125A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,775;55;"125B";7426,27825411284;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"125B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,789473684210526;62;"125C";7186,72089107694;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;63;"125C";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,72;56;"127A";3468,99295889966;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"127A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,75;62;"127C";7186,72089107694;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9041;61;"127C";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,875;78;"127D";1608,62821094588;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9041;61;"127D";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,72189349112426;54;"127E";28036,0916764853;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9172;64;"127E";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,529411764705882;54;"129";7630,47188774233;"G5";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9118;35;"129";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,815;58;"129A";39047,8501748514;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,905;61;"129A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,897590361445783;56;"131A";35694,0470923488;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9036;65;"131A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,868913857677903;56;"131B";55577,3082243283;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9026;65;"131B";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,414965986394558;55;"133A";40831,384002939;"G4";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,687074829931973;53;"133A";14576,2774335071;"G7";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9048;47;"133A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,613207547169811;54;"133B";21170,8771631464;"G6";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9057;54;"133B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,8125;55;"137";3246,90403345517;"G5";FALSE;1
1000;"G";70;"203-1";1;782,31639342372;NA;783;1;55;"137";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,468468468468468;56;"139A";12456,9828778667;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9189;54;"139A";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,346938775510204;53;"139B";21582,3029729821;"G4";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,714285714285714;47;"139B";15516,6824292172;"G7";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9082;53;"139B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754716981132076;54;"143";9801,25610901484;"G6";FALSE;1
1900;"G";70;"180-1";1;875,795249786399;NA;876;0,9245;50;"143";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,769230769230769;54;"143B";21468,8593602282;"G5";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,923076923076923;75;"143B";0;"G2";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9231;55;"143B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,52;52;"145B";4584,05744361162;"G6";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,92;54;"145B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,475;69;"147";7330,37796110425;"G5";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9;55;"147";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,515151515151515;54;"149";11720,0055368914;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9091;50;"149";0;"S90";FALSE;1
