"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
1;97;"247-1";1;70;371;2299;"G";59;FALSE;0;"GzG";731,434252215466;778,273586937253;1,06403765557863;"s90"
2;47512;"145-2";1;100;598;1379;"P";70;TRUE;1;"NGz";491,404347143982;597,493577786885;1,21588989039167;"G2"
3;47520;"155-1";1;100;670;1223;"P";66;FALSE;1;"FGz";476,24431923425;597,493577786885;1,25459465584302;"G2"
4;47528;"155-1";1;100;619;1123;"P";68;FALSE;1;"FGz";468,829936811837;597,493577786885;1,27443563405953;"G2"
5;92360;"634-1";1;100;53;97;"P";70;FALSE;0;"NGz";431,228085641113;597,493577786885;1,3855627629137;"G2"
6;40441;"28-1";1;100;719;1505;"P";70;TRUE;1;"FGz";489,817361043471;597,493577786885;1,21982931865467;"G2"
7;42991;"28-1";1;90;619;1885;"G";70;TRUE;1;"GzG";564,417620199808;597,493577786885;1,05860192241229;"G2"
8;47546;"140-1";2;90;569;1823;"G";56;FALSE;1;"FGz";531,383729271937;597,493577786885;1,12441075041106;"G2"
9;47554;"155-1";1;100;719;1588;"P";64;TRUE;1;"FGz";506,17963677278;597,493577786885;1,18039829021232;"G2"
10;48552;"155-1";1;90;419;1723;"P";63;FALSE;1;"FGz";534,069987624644;597,493577786885;1,11875520368468;"G2"
11;60403;"151-1";1;90;464;2118;"P";66;TRUE;1;"FGz";552,323069760066;597,493577786885;1,08178276537759;"G2"
12;83736;"66-1";1;100;520;1125;"P";70;FALSE;0;"NGz";527,58378409037;778,273586937253;1,47516586067767;"s90"
13;47515;"66-1";1;100;661;1926;"P";72;FALSE;0;"NGz";645,402014379301;778,273586937253;1,20587412124169;"s90"
14;47543;"28-1";1;90;439;1885;"G";58;FALSE;1;"GzG";564,417620199808;597,493577786885;1,05860192241229;"G2"
15;48555;"28-1";1;90;419;2705;"G";54;FALSE;1;"GzG";626,451749245355;778,273586937253;1,24235200536161;"s90"
16;48556;"28-1";1;100;419;885;"G";66;FALSE;1;"FGz";478,517760229142;597,493577786885;1,24863406846335;"G2"
17;48566;"155-1";1;90;669;1023;"P";65;FALSE;1;"FGz";488,57933281269;597,493577786885;1,2229202867571;"G2"
18;48567;"155-1";1;100;429;1923;"P";65;FALSE;1;"FGz";539,401287573802;597,493577786885;1,10769772255157;"G2"
19;61272;"247-1";1;70;431;2299;"G";59;FALSE;0;"GzG";731,434252215466;778,273586937253;1,06403765557863;"s90"
20;61273;"247-1";1;70;401;2329;"G";59;FALSE;0;"NGz";733,114174566822;778,273586937253;1,06159942603362;"s90"
21;61279;"260-2";1;90;317;1484;"P";54;FALSE;0;"NGz";744,385797582434;744,385797582434;1;"no"
22;71271;"247-1";1;70;376;2329;"G";59;FALSE;0;"NGz";733,114174566822;778,273586937253;1,06159942603362;"s90"
23;91692;"139-1";1;100;686;2086;"G";65;FALSE;1;"GzG";671,221941191462;778,273586937253;1,1594877032115;"s90"
24;91693;"139-1";1;100;686;2086;"G";65;FALSE;1;"GzG";671,221941191462;778,273586937253;1,1594877032115;"s90"
25;93325;"DE1002-1";1;90;31;154;"P";52;FALSE;0;"NGz";454,254704405207;597,493577786885;1,31532722059364;"G2"
