"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";32700;"155-1";1;100;499;1833;"P";86;FALSE;1;"FGz"
"2";40008;"185-2";1;100;594;1485;"P";78;TRUE;1;"FGz"
"3";40009;"185-2";1;100;594;1675;"P";78;FALSE;1;"FGz"
"4";42647;"152-3";1;120;649;1677;"P";82;TRUE;1;"FGz"
"5";43016;"Re 482-2";1;100;594;1484;"P";75;TRUE;1;"FGz"
"6";43017;"Re 482-2";1;100;594;1674;"P";70;TRUE;1;"FGz"
"7";47464;"185-2";1;90;479;2040;"P";64;FALSE;1;"FGz"
"8";48661;"Re 482-2";1;90;419;1484;"P";70;TRUE;1;"FGz"
"9";49581;"185-2";1;100;369;635;"P";70;TRUE;1;"NGz"
"10";50081;"152-3";1;100;719;1677;"P";78;TRUE;1;"FGz"
"11";50088;"152-3";1;100;719;1837;"G";70;FALSE;1;"GzG"
"12";50092;"152-3";1;100;699;1687;"P";78;FALSE;1;"FGz"
"13";50096;"152-3";1;120;669;1687;"P";78;TRUE;1;"FGz"
"14";50097;"152-3";1;100;669;1622;"P";78;FALSE;1;"FGz"
"15";50098;"152-3";1;100;669;1617;"P";78;TRUE;1;"FGz"
"16";50108;"152-3";1;120;719;1687;"P";79;TRUE;1;"FGz"
"17";50110;"152-3";1;100;719;1687;"P";78;TRUE;1;"NGz"
"18";50249;"152-3";1;120;589;1462;"P";74;TRUE;1;"FGz"
"19";50253;"152-3";1;120;719;1682;"P";79;TRUE;1;"FGz"
"20";50282;"151-1";1;120;619;1518;"P";78;TRUE;1;"FGz"
"21";50283;"152-3";1;120;619;1682;"P";78;TRUE;1;"FGz"
"22";51041;"185-2";1;80;519;1845;"G";64;FALSE;1;"GzG"
"23";51479;"185-2";1;100;719;1675;"P";69;TRUE;1;"FGz"
"24";51487;"185-2";1;120;719;1585;"P";70;TRUE;1;"FGz"
"25";51579;"185-2";1;100;719;1675;"P";68;FALSE;1;"FGz"
"26";51802;"155-1";1;100;619;1573;"P";71;FALSE;1;"FGz"
"27";51826;"185-2";1;100;709;1685;"P";70;FALSE;1;"FGz"
"28";51834;"185-2";1;100;719;1485;"P";69;FALSE;1;"FGz"
"29";51838;"185-2";1;100;719;1485;"P";70;FALSE;1;"FGz"
"30";51841;"155-1";1;100;589;1553;"P";68;FALSE;1;"FGz"
"31";52260;"155-1";1;100;719;1623;"P";69;FALSE;1;"FGz"
"32";52261;"155-1";1;80;599;1723;"P";66;FALSE;1;"FGz"
"33";52263;"155-1";1;100;719;1723;"P";66;TRUE;1;"FGz"
"34";55348;"140-1";1;80;616;1382;"P";67;FALSE;1;"NGz"
"35";55351;"294-3";1;80;514;795;"P";71;FALSE;0;"NGz"
"36";55352;"294-3";1;80;514;905;"P";71;FALSE;0;"NGz"
"37";55353;"140-1";1;100;416;1273;"P";71;FALSE;1;"NGz"
"38";55354;"140-1";1;100;716;1273;"P";71;FALSE;1;"NGz"
"39";55629;"261-1";1;100;416;1280;"P";55;FALSE;0;"NGz"
"40";55630;"261-1";1;100;616;880;"P";60;FALSE;0;"NGz"
"41";60028;"155-1";1;100;669;923;"P";69;FALSE;1;"FGz"
"42";60029;"185-2";1;100;719;1685;"P";69;FALSE;1;"FGz"
"43";60081;"155-1";1;100;694;1223;"P";78;FALSE;1;"FGz"
"44";60093;"155-1";1;100;694;973;"P";81;FALSE;1;"FGz"
"45";60121;"155-1";1;100;721;923;"P";69;FALSE;1;"FGz"
"46";60125;"155-1";1;100;532;923;"P";75;TRUE;1;"FGz"
"47";60146;"155-1";1;100;659;1323;"P";72;FALSE;1;"FGz"
"48";60162;"155-1";1;100;670;1323;"P";60;FALSE;1;"NGz"
"49";62329;"185-2";1;90;389;1835;"P";70;TRUE;1;"NGz"
"50";62519;"140-1";1;100;416;683;"P";70;FALSE;1;"NGz"
"51";69168;"182-2";1;120;709;1616;"P";78;TRUE;1;"FGz"
"52";69275;"182-2";1;120;720;1676;"P";78;TRUE;1;"FGz"
"53";69307;"182-2";1;120;719;1676;"P";78;TRUE;1;"FGz"
"54";79425;"ER 20D-5";1;100;559;730;"P";80;FALSE;0;"NGz"
"55";91552;"704-1";1;80;52;180;"P";82;FALSE;0;"NGz"
"56";92323;"213-1";1;90;92;203;"P";85;FALSE;0;"NGz"
"57";95091;"218-2";1;100;216;978;"P";98;FALSE;0;"NGz"
"58";95430;"189-2";1;100;679;1686;"P";80;TRUE;1;"NGz"
"59";95431;"189-2";1;120;679;1686;"P";85;TRUE;1;"FGz"
