"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";41238;"4370-1";1;100;419;690;"P";109;FALSE;1;"NGz"
"2";48400;"185-2";1;90;369;1705;"P";65;TRUE;1;"NGz"
"3";48906;"155-1";1;100;369;1458;"P";67;FALSE;1;"FGz"
"4";49540;"185-2";1;90;539;1975;"G";60;FALSE;1;"FGz"
"5";50131;"152-3";1;120;719;1622;"P";78;TRUE;1;"FGz"
"6";50140;"151-1";1;120;699;1593;"P";78;TRUE;1;"FGz"
"7";50143;"151-1";1;100;699;1653;"P";78;TRUE;1;"FGz"
"8";50185;"152-3";1;100;719;1622;"P";78;FALSE;1;"FGz"
"9";51067;"185-2";1;100;689;1675;"P";68;TRUE;1;"FGz"
"10";51632;"185-2";1;100;719;1615;"P";70;TRUE;1;"FGz"
"11";52290;"185-2";1;100;719;1485;"P";70;FALSE;1;"FGz"
"12";55280;"294-3";1;80;114;280;"P";45;FALSE;0;"NGz"
"13";60825;"185-2";1;100;539;1970;"P";61;FALSE;1;"FGz"
"14";69078;"182-2";1;100;719;1881;"G";73;TRUE;1;"GzG"
"15";69079;"185-2";1;100;719;1675;"P";78;FALSE;1;"FGz"
"16";69098;"185CL1-1";1;100;339;684;"P";100;FALSE;1;"NGz"
"17";69185;"185CL1-1";1;100;339;1674;"P";65;FALSE;1;"FGz"
"18";69312;"182-2";1;120;679;1616;"P";78;TRUE;1;"FGz"
"19";79406;"185-2";1;90;469;1970;"P";56;TRUE;1;"NGz"
"20";88709;"185-2";1;100;469;585;"P";90;FALSE;1;"FGz"
"21";88710;"185-2";1;90;379;2245;"P";60;FALSE;1;"FGz"
"22";91264;"Re 482-2";1;100;699;1684;"P";70;TRUE;1;"FGz"
"23";95354;"Re 482-2";1;100;699;1684;"P";70;TRUE;1;"FGz"
"24";95355;"Re 482-2";1;100;679;1674;"P";70;TRUE;1;"FGz"
"25";95359;"Re 482-2";1;100;719;1674;"P";70;FALSE;1;"FGz"
