"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";4;"155-1";1;100;619;923;"P";73;FALSE;1;"FGz"
"2";40086;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz"
"3";40125;"185-2";1;100;579;1485;"P";70;TRUE;1;"FGz"
"4";40126;"185-2";1;100;579;1465;"P";70;FALSE;1;"FGz"
"5";40144;"185-2";1;100;534;1485;"P";75;TRUE;1;"FGz"
"6";40145;"185-2";1;100;534;1685;"P";75;TRUE;1;"FGz"
"7";40184;"185-2";1;100;569;1465;"P";75;TRUE;1;"FGz"
"8";40185;"185-2";1;100;569;1485;"P";75;TRUE;1;"FGz"
"9";40200;"189-2";1;100;594;1486;"P";70;FALSE;1;"FGz"
"10";40216;"145-2";1;100;593;1480;"P";75;TRUE;1;"FGz"
"11";40221;"189-2";1;100;594;1686;"P";70;TRUE;1;"FGz"
"12";40240;"Re 421-1";2;100;605;1570;"P";70;TRUE;1;"FGz"
"13";40260;"Re 482-2";1;100;529;1484;"P";70;FALSE;1;"Gz"
"14";40541;"151-1";1;100;569;1678;"P";75;FALSE;1;"FGz"
"15";40550;"185-2";1;100;569;1385;"P";72;TRUE;1;"FGz"
"16";41082;"189-2";1;100;570;1466;"P";78;FALSE;1;"FGz"
"17";41083;"189-2";1;100;569;1486;"P";78;FALSE;1;"FGz"
"18";41144;"185-2";1;100;649;1685;"P";68;FALSE;1;"FGz"
"19";41372;"155-1";1;90;549;2123;"G";75;FALSE;1;"FGz"
"20";41666;"185-2";1;100;619;1465;"P";75;TRUE;1;"FGz"
"21";41709;"189-2";1;100;689;1886;"G";78;TRUE;1;"GzG"
"22";41714;"189-2";1;100;619;1686;"P";78;TRUE;1;"FGz"
"23";41748;"189-2";1;90;629;1886;"G";69;FALSE;1;"GzG"
"24";41780;"185-2";1;90;669;1785;"G";90;TRUE;1;"GzG"
"25";41859;"185-2";1;100;569;1685;"P";87;FALSE;1;"FGz"
"26";41946;"185-2";1;100;599;1685;"P";78;FALSE;1;"FGz"
"27";42006;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz"
"28";42017;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz"
"29";42018;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz"
"30";42021;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz"
"31";42027;"145-2";1;100;593;1680;"P";70;TRUE;1;"FGz"
"32";42028;"145-2";1;100;593;1380;"P";70;FALSE;1;"FGz"
"33";42066;"Re 482-2";1;100;539;1484;"P";70;TRUE;1;"FGz"
"34";42067;"Re 482-2";1;100;539;1684;"P";70;FALSE;1;"FGz"
