"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";50;"155-1";1;100;489;823;"P";63;FALSE;1;"FGz"
"2";32851;"185-2";1;100;599;1335;"P";75;TRUE;1;"NGz"
"3";41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"4";41306;"189-2";1;100;629;1686;"P";70;TRUE;1;"NGz"
"5";41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz"
"6";41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"7";41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"8";41360;"145-2";1;100;628;1480;"P";70;FALSE;1;"FGz"
"9";41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz"
"10";42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"11";42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz"
"12";42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz"
"13";43303;"185CL1-1";1;100;599;984;"P";80;TRUE;1;"FGz"
"14";43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz"
"15";43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"16";43555;"145-2";1;90;598;1879;"G";72;TRUE;1;"GzG"
"17";47302;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz"
"18";47306;"155-1";1;100;619;1573;"P";70;FALSE;1;"FGz"
"19";47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz"
"20";47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz"
"21";47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG"
"22";48442;"151-1";1;90;499;2418;"P";63;TRUE;1;"FGz"
"23";49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz"
"24";51372;"155-1";1;100;619;1723;"P";68;FALSE;1;"Gz"
"25";51492;"155-1";1;100;659;1913;"G";65;FALSE;1;"GzG"
"26";51519;"155-1";1;100;509;1723;"P";65;FALSE;1;"FGz"
"27";51543;"155-1";1;100;654;1723;"P";65;FALSE;1;"FGz"
"28";60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz"
"29";60429;"155-1";1;90;599;1323;"P";65;FALSE;1;"FGz"
"30";60591;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz"
"31";60638;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz"
"32";60639;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz"
"33";60642;"155-1";1;90;419;2323;"P";58;FALSE;1;"NGz"
"34";60652;"185-2";1;90;499;2785;"P";52;FALSE;1;"NGz"
"35";69088;"185-2";1;100;619;985;"P";80;TRUE;1;"NGz"
"36";69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz"
"37";69374;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz"
"38";69375;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz"
"39";69386;"Re 421-1";1;100;635;1475;"P";70;FALSE;1;"FGz"
"40";69387;"Re 421-1";1;100;635;1385;"P";80;FALSE;1;"FGz"
"41";91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz"
"42";91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz"
"43";91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz"
"44";95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz"
"45";95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG"
"46";98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz"
"47";52586;"155-1";1;100;634;1723;"P";65;TRUE;1;"FGz"
"48";52589;"155-1";1;100;689;1723;"P";68;FALSE;1;"NGz"
"49";89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz"
"50";91030;"264-1";1;90;603;3076;"G";65;FALSE;0;"NGz"
"51";42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz"
"52";42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz"
"53";46328;"185-2";1;90;499;2635;"P";70;TRUE;1;"NGz"
"54";51004;"155-1";1;100;609;1723;"P";70;FALSE;1;"FGz"
"55";51005;"155-1";1;90;619;1923;"G";60;FALSE;1;"FGz"
"56";54893;"155-1";1;100;619;1623;"P";70;FALSE;1;"NGz"
"57";54894;"155-1";1;100;509;1663;"P";68;FALSE;1;"NGz"
"58";61664;"155-1";1;90;399;1813;"P";65;FALSE;1;"NGz"
"59";69053;"246-1";1;80;619;2482;"P";65;TRUE;0;"NGz"
"60";69054;"246-1";1;100;619;932;"P";85;TRUE;0;"NGz"
"61";95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz"
"62";95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz"
"63";95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz"
