"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";2;"152-3";1;100;559;1722;"P";78;FALSE;1;"FGz"
"2";32840;"6186-1";1;100;628;1674;"P";80;TRUE;1;"FGz"
"3";40541;"151-1";1;100;569;1678;"P";67;FALSE;1;"FGz"
"4";40551;"151-1";1;100;569;1678;"P";75;FALSE;1;"FGz"
"5";40558;"151-1";1;100;559;1418;"P";75;FALSE;1;"FGz"
"6";40564;"189-2";1;100;469;1386;"P";78;TRUE;1;"FGz"
"7";40565;"189-2";1;100;499;1676;"P";78;TRUE;1;"FGz"
"8";40578;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz"
"9";41555;"185-2";1;100;559;1645;"P";75;TRUE;1;"FGz"
"10";41714;"189-2";1;100;619;1686;"P";78;FALSE;1;"FGz"
"11";41802;"185-2";1;120;609;1685;"P";78;TRUE;1;"FGz"
"12";41811;"185-2";1;120;609;1585;"P";78;TRUE;1;"FGz"
"13";41816;"185-2";1;100;609;1685;"P";75;FALSE;1;"FGz"
"14";42129;"151-1";1;100;559;1678;"P";69;FALSE;1;"FGz"
"15";42164;"1116-1";1;100;559;1386;"P";67;TRUE;1;"FGz"
"16";42176;"185-2";1;100;559;1385;"P";78;FALSE;1;"FGz"
"17";42177;"185-2";1;100;559;1625;"P";78;TRUE;1;"FGz"
"18";42179;"185-2";1;100;559;1625;"P";67;TRUE;1;"FGz"
"19";43101;"185-2";1;100;649;1685;"P";78;TRUE;1;"FGz"
"20";43108;"189-2";1;90;619;1786;"G";78;TRUE;1;"FGz"
"21";43109;"189-2";1;90;619;1786;"G";78;TRUE;1;"FGz"
"22";43158;"189-2";1;100;559;1686;"P";78;TRUE;1;"FGz"
"23";43159;"189-2";1;100;559;1686;"P";78;FALSE;1;"FGz"
"24";43220;"145-2";1;100;558;1380;"P";70;TRUE;1;"FGz"
"25";43221;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz"
"26";43229;"151-1";1;100;559;1653;"P";67;TRUE;1;"FGz"
"27";43230;"151-1";1;100;559;1418;"P";70;TRUE;1;"FGz"
"28";43231;"151-1";1;100;559;1653;"P";78;FALSE;1;"FGz"
"29";43245;"152-2";1;100;559;1647;"P";68;FALSE;1;"FGz"
"30";43249;"151-1";1;100;509;1653;"P";78;TRUE;1;"FGz"
"31";43854;"185-2";1;100;419;685;"P";67;FALSE;1;"FGz"
"32";47768;"155-1";1;100;699;1223;"P";80;FALSE;1;"FGz"
"33";47777;"151-1";2;80;589;3736;"P";56;FALSE;1;"FGz"
"34";47795;"185-2";1;90;419;1885;"P";58;TRUE;1;"NGz"
"35";48587;"185-2";1;90;369;1685;"P";56;FALSE;1;"FGz"
"36";48885;"152-3";1;100;319;1437;"P";72;TRUE;1;"NGz"
"37";49971;"155-1";1;100;609;1123;"P";73;FALSE;1;"FGz"
"38";50001;"152-3";1;140;529;1187;"P";90;TRUE;1;"FGz"
"39";50166;"152-3";1;120;719;1617;"P";78;TRUE;1;"FGz"
"40";50168;"152-3";1;120;469;1287;"P";78;TRUE;1;"NGz"
"41";50185;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz"
"42";50193;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz"
"43";50195;"152-3";1;100;719;1622;"P";78;TRUE;1;"FGz"
"44";50226;"152-3";1;120;719;1517;"P";80;TRUE;1;"FGz"
"45";50304;"152-3";1;120;719;1462;"P";75;TRUE;1;"FGz"
"46";51387;"185-2";1;100;719;1685;"P";65;FALSE;1;"FGz"
"47";51389;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz"
"48";51391;"185-2";1;100;719;1685;"P";68;FALSE;1;"FGz"
"49";51518;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"50";51524;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz"
"51";51601;"185-2";1;100;719;1625;"P";65;FALSE;1;"FGz"
"52";51607;"185-2";1;100;719;1625;"P";65;FALSE;1;"FGz"
"53";60927;"185-2";1;90;349;1820;"P";60;FALSE;1;"FGz"
"54";60984;"155-1";1;100;419;723;"P";78;FALSE;1;"FGz"
"55";62244;"185-2";1;90;369;1525;"P";58;TRUE;1;"NGz"
"56";62523;"185-2";1;90;419;1845;"P";65;TRUE;1;"NGz"
"57";68917;"185-2";1;100;719;1285;"P";69;TRUE;1;"FGz"
"58";69070;"182-2";1;120;720;1616;"P";78;TRUE;1;"FGz"
"59";69071;"182-2";1;120;679;1676;"P";78;TRUE;1;"FGz"
"60";69140;"182-2";1;120;720;1616;"P";78;TRUE;1;"FGz"
"61";69141;"182-2";1;100;720;1676;"P";78;FALSE;1;"FGz"
"62";69269;"185-2";1;100;719;1285;"P";69;TRUE;1;"NGz"
"63";69293;"185-2";1;100;719;1285;"P";69;TRUE;1;"NGz"
"64";69313;"182-2";1;120;679;1676;"P";78;TRUE;1;"FGz"
"65";79406;"185-2";1;90;469;1970;"P";56;TRUE;1;"NGz"
"66";79414;"185-2";1;100;719;1675;"P";80;TRUE;1;"NGz"
"67";79415;"185-2";1;100;719;1675;"P";80;TRUE;1;"NGz"
"68";95282;"1016-1";1;100;594;1236;"P";80;FALSE;1;"FGz"
"69";95283;"1016-1";1;100;594;1686;"P";80;TRUE;1;"FGz"
"70";50227;"152-3";1;120;719;1462;"P";80;TRUE;1;"FGz"
"71";42149;"151-1";1;100;559;1618;"P";67;FALSE;1;"FGz"
"72";42153;"151-1";1;100;559;1618;"P";72;FALSE;1;"FGz"
"73";42156;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz"
"74";48806;"189-2";1;100;569;1386;"P";67;FALSE;1;"FGz"
"75";43232;"152-3";1;100;519;1387;"P";71;FALSE;1;"FGz"
"76";50246;"152-3";1;100;579;1687;"P";71;FALSE;1;"FGz"
"77";50247;"152-3";1;100;579;1687;"P";71;FALSE;1;"FGz"
"78";51397;"185-2";1;100;689;1685;"P";65;FALSE;1;"FGz"
"79";51570;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"80";51572;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz"
"81";51574;"155-1";1;100;719;1723;"P";70;TRUE;1;"FGz"
"82";51576;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"83";51582;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"84";51584;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"85";51592;"185-2";1;100;719;1685;"P";70;TRUE;1;"FGz"
"86";51594;"185-2";1;90;719;2085;"G";69;FALSE;1;"NGz"
"87";51596;"185-2";1;90;719;2085;"G";69;FALSE;1;"GzG"
"88";51801;"185-2";1;100;719;1685;"P";65;FALSE;1;"FGz"
"89";51809;"185-2";1;100;719;1685;"P";65;FALSE;1;"FGz"
"90";51823;"185-2";1;100;699;1685;"P";65;FALSE;1;"FGz"
"91";51827;"185-2";1;100;719;1685;"P";65;FALSE;1;"FGz"
"92";56401;"185-2";1;100;719;1685;"P";70;FALSE;1;"FGz"
"93";56402;"185-2";1;100;599;2285;"G";70;FALSE;1;"NGz"
