"";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS"
"1";41302;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"2";41306;"189-2";1;120;629;1686;"P";70;TRUE;1;"NGz"
"3";41307;"189-2";1;100;629;1686;"P";70;FALSE;1;"FGz"
"4";41317;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"5";41329;"189-2";1;120;629;1686;"P";70;TRUE;1;"FGz"
"6";41360;"180-1";1;100;626;1484;"P";70;FALSE;1;"FGz"
"7";41361;"145-2";1;120;628;1680;"P";70;TRUE;1;"FGz"
"8";42313;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"9";42328;"185-2";1;100;629;2085;"G";90;TRUE;1;"NGz"
"10";42357;"185-2";1;100;639;1685;"P";80;FALSE;1;"NGz"
"11";43304;"185-2";1;100;639;1685;"P";80;TRUE;1;"NGz"
"12";43305;"185-2";1;100;639;1685;"P";80;TRUE;1;"FGz"
"13";47302;"180-1";1;100;616;1084;"P";70;FALSE;1;"FGz"
"14";47306;"180-1";1;100;616;1534;"P";70;FALSE;1;"FGz"
"15";47307;"155-1";1;100;619;1123;"P";70;FALSE;1;"FGz"
"16";47309;"155-1";1;100;619;1423;"P";70;FALSE;1;"FGz"
"17";47761;"155-1";1;90;419;1923;"G";62;FALSE;1;"GzG"
"18";49397;"155-1";1;100;619;1123;"P";70;TRUE;1;"NGz"
"19";49993;"155-1";1;100;619;923;"P";70;FALSE;1;"NGz"
"20";60004;"155-1";1;100;619;1323;"P";71;FALSE;1;"NGz"
"21";69142;"264-1";1;80;619;4356;"P";57;FALSE;0;"NGz"
"22";91049;"185-2";1;100;608;1085;"P";75;TRUE;1;"NGz"
"23";91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz"
"24";91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz"
"25";91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz"
"26";95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz"
"27";95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG"
"28";98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz"
"29";89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz"
"30";42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz"
"31";42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz"
"32";45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz"
"33";45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz"
"34";45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz"
"35";46328;"189-3";1;90;500;2636;"P";70;TRUE;1;"NGz"
"36";47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz"
"37";48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz"
"38";48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz"
"39";48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz"
"40";48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz"
"41";48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz"
"42";48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz"
"43";51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz"
"44";51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz"
"45";51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz"
"46";51418;"155-1";1;100;529;1723;"P";68;FALSE;1;"FGz"
"47";51420;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz"
"48";51665;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz"
"49";51673;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz"
"50";51675;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz"
"51";55042;"290-3";1;80;514;1079;"P";50;FALSE;0;"NGz"
"52";55047;"290-3";1;80;494;1079;"P";47;FALSE;0;"NGz"
"53";83761;"185-2";1;100;629;1365;"P";75;TRUE;1;"NGz"
"54";95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz"
"55";95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz"
"56";95127;"263-1";1;100;553;1016;"P";65;FALSE;0;"NGz"
"57";95138;"285-2";1;100;609;1280;"P";75;TRUE;0;"NGz"
"58";95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz"
"59";99601;"185-2";1;100;639;1385;"P";80;TRUE;1;"NGz"
